token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
611-0	SPK4008	undefined	611	303	мхм	мхм	linguistic	_	_	Begin=694.43|End=695.31
612-0	SPK4009	undefined	612	_	жоқ	жоқ	linguistic	_	_	Begin=696.46
612-1	SPK4009	undefined	612	_	мен	мен	linguistic	_	_	_
612-2	SPK4009	undefined	612	_	шаршамадым	шаршамадым	linguistic	_	_	End=698.03
613-0	SPK4008	undefined	613	304	а,	а	linguistic	_	_	Begin=697.925
613-1	SPK4008	undefined	613	304	болды	болды	linguistic	_	_	End=698.685
614-0	SPK4012	undefined	614	305	мен	мен	linguistic	_	_	Begin=698.305
614-1	SPK4012	undefined	614	305	шаршаған	шаршаған	linguistic	_	_	_
614-2	SPK4012	undefined	614	305	жоқпын	жоқпын	linguistic	_	_	End=699.575
615-0	SPK4009	Rising	615	306	сонымен,	сонымен	linguistic	_	_	Begin=699.54
615-1	SPK4009	Rising	615	306	кімнің	кімнің	linguistic	_	_	_
615-2	SPK4009	Rising	615	306	қандай	қандай	linguistic	_	_	_
615-3	SPK4009	Rising	615	306	сүйікті	сүйікті	linguistic	_	_	_
615-4	SPK4009	Rising	615	306	зерттеуі	зерттеуі	linguistic	_	_	_
615-5	SPK4009	Rising	615	306	бар?	бар	linguistic	_	_	End=701.7
616-0	SPK4008	undefined	616	307	қазір	қазір	linguistic	_	_	Begin=701.59
616-1	SPK4008	undefined	616	307	мен	мен	linguistic	_	_	_
616-2	SPK4008	undefined	616	307	бір	бір	linguistic	_	_	_
616-3	SPK4008	undefined	616	307	сұрақ	сұрақ	linguistic	_	_	_
616-4	SPK4008	undefined	616	307	кояйыншы	кояйыншы	linguistic	_	_	End=703.37
617-0	SPK4008	undefined	617	_	<lag>	<lag>	linguistic	_	_	Begin=703.4
617-1	SPK4008	undefined	617	_	әә	әә	linguistic	_	_	_
617-2	SPK4008	undefined	617	_	<lag>	<lag>	linguistic	_	_	End=703.955
618-0	SPK4008	Rising	618	308	сендер	сендер	linguistic	_	_	Begin=703.955
618-1	SPK4008	Rising	618	308	үш	үш	linguistic	_	_	_
618-2	SPK4008	Rising	618	308	жыл	жыл	linguistic	_	_	_
618-3	SPK4008	Rising	618	308	жазасыңдар	жазасыңдар	linguistic	_	_	_
618-4	SPK4008	Rising	618	308	бұл	бұл	linguistic	_	_	_
618-5	SPK4008	Rising	618	308	жобаны?	жобаны	linguistic	_	_	End=705.815
619-0	SPK4012	undefined	619	309	<lag>	<lag>	linguistic	_	_	Begin=705.575
619-1	SPK4012	undefined	619	309	әә	әә	linguistic	_	_	_
619-2	SPK4012	undefined	619	309	<lag>,	<lag>	linguistic	_	_	_
619-3	SPK4012	undefined	619	309	білмеймін	білмеймін	linguistic	_	_	End=707.045
620-0	SPK4012	undefined	620	310	бірақ,	бірақ	linguistic	_	_	Begin=707.045
620-1	SPK4012	undefined	620	310	<lag>	<lag>	linguistic	_	_	_
620-2	SPK4012	undefined	620	310	әә	әә	linguistic	_	_	_
620-3	SPK4012	undefined	620	310	<lag>	<lag>	linguistic	_	_	End=707.895
621-0	SPK4008	Rising	621	311	жұмыстан	жұмыстан	linguistic	_	_	Begin=707.85
621-1	SPK4008	Rising	621	311	қанша	қанша	linguistic	_	_	_
621-2	SPK4008	Rising	621	311	пайыз	пайыз	linguistic	_	_	_
621-3	SPK4008	Rising	621	311	орындалды?	орындалды	linguistic	_	_	End=709.57
622-0	SPK4012	undefined	622	_	<lag>	<lag>	linguistic	_	_	Begin=710.54
622-1	SPK4012	undefined	622	_	әм	әм	linguistic	_	_	_
622-2	SPK4012	undefined	622	_	<lag>	<lag>	linguistic	_	_	End=711.45
623-0	SPK4012	undefined	623	312	бірінші	бірінші	linguistic	_	_	Begin=711.515
623-1	SPK4012	undefined	623	312	пейперға	пейперға	linguistic	_	_	_
623-2	SPK4012	undefined	623	312	<lag>	<lag>	linguistic	_	_	_
623-3	SPK4012	undefined	623	312	әм	әм	linguistic	_	_	_
623-4	SPK4012	undefined	623	312	<lag>	<lag>	linguistic	_	_	End=713.085
624-0	SPK4012	undefined	624	312	жетпіз	жетпіз	linguistic	_	_	Begin=713.9
624-1	SPK4012	undefined	624	312	пайыз	пайыз	linguistic	_	_	_
624-2	SPK4012	undefined	624	312	#	#	unknown	_	_	End=715.8
625-0	SPK4008	undefined	625	313	әә	әә	linguistic	_	_	Begin=715.8|End=716.45
626-0	SPK4008	Interrupted	626	313	ә-	ә-	linguistic	_	Interrupted=Yes	Begin=716.475|End=716.915
627-0	SPK4008	undefined	627	314	бірінші	бірінші	linguistic	_	_	Begin=716.945
627-1	SPK4008	undefined	627	314	пейпер	пейпер	linguistic	_	_	_
627-2	SPK4008	undefined	627	314	әлі	әлі	linguistic	_	_	_
627-3	SPK4008	undefined	627	314	біткен	біткен	linguistic	_	_	_
627-4	SPK4008	undefined	627	314	жоқ,	жоқ	linguistic	_	_	_
627-5	SPK4008	undefined	627	314	иә	иә	linguistic	_	_	End=718.285
628-0	SPK4012	undefined	628	315	иә,	иә	linguistic	_	_	Begin=718.235
628-1	SPK4012	undefined	628	315	біткен	біткен	linguistic	_	_	_
628-2	SPK4012	undefined	628	315	жоқ	жоқ	linguistic	_	_	End=719.225
629-0	SPK4012	undefined	629	316	өйткені	өйткені	linguistic	_	_	Begin=719.25|End=719.9
630-0	SPK4012	undefined	630	316	бізге	бізге	linguistic	_	_	Begin=719.925|End=720.635
631-0	SPK4012	undefined	631	316	тағыда	тағыда	linguistic	_	_	Begin=720.67
631-1	SPK4012	undefined	631	316	бір	бір	linguistic	_	_	_
631-2	SPK4012	undefined	631	316	research	research	linguistic	_	_	_
631-3	SPK4012	undefined	631	316	assistant	assistant	linguistic	_	_	_
631-4	SPK4012	undefined	631	316	керек,	керек	linguistic	_	_	_
631-5	SPK4012	undefined	631	316	бұл	бұл	linguistic	_	_	End=723.08
632-0	SPK4012	undefined	632	317	қазір	қазір	linguistic	_	_	Begin=723.095
632-1	SPK4012	undefined	632	317	<lag>	<lag>	linguistic	_	_	_
632-2	SPK4012	undefined	632	317	әә	әә	linguistic	_	_	_
632-3	SPK4012	undefined	632	317	<lag>	<lag>	linguistic	_	_	End=723.905
633-0	SPK4012	undefined	633	317	білмеймін,	білмеймін	linguistic	_	_	Begin=723.93
633-1	SPK4012	undefined	633	317	¬Эрика	Эрика	linguistic	_	Anonymized=Yes	_
633-2	SPK4012	undefined	633	317	айтты	айтты	linguistic	_	_	_
633-3	SPK4012	undefined	633	317	что	что	linguistic	_	_	_
633-4	SPK4012	undefined	633	317	тапты	тапты	linguistic	_	_	End=725.75
634-0	SPK4008	undefined	634	318	мхм	мхм	linguistic	_	_	Begin=725.69|End=726.3
635-0	SPK4012	undefined	635	317	<lag>	<lag>	linguistic	_	_	Begin=725.975
635-1	SPK4012	undefined	635	317	әм	әм	linguistic	_	_	_
635-2	SPK4012	undefined	635	317	<lag>	<lag>	linguistic	_	_	End=726.605
636-0	SPK4012	undefined	636	317	та-	та-	linguistic	_	Interrupted=Yes	Begin=726.64
636-1	SPK4012	undefined	636	317	тапқан	тапқан	linguistic	_	_	_
636-2	SPK4012	undefined	636	317	шығар	шығар	linguistic	_	_	End=727.69
637-0	SPK4012	undefined	637	319	мысалы	мысалы	linguistic	_	_	Begin=727.715|End=728.245
638-0	SPK4012	undefined	638	319	өйткені	өйткені	linguistic	_	_	Begin=728.27
638-1	SPK4012	undefined	638	319	анда	анда	linguistic	_	_	_
638-2	SPK4012	undefined	638	319	өте	өте	linguistic	_	_	End=729.67
639-0	SPK4012	undefined	639	319	көп	көп	linguistic	_	_	Begin=729.69
639-1	SPK4012	undefined	639	319	жұмыс	жұмыс	linguistic	_	_	_
639-2	SPK4012	undefined	639	319	істеу	істеу	linguistic	_	_	_
639-3	SPK4012	undefined	639	319	керек	керек	linguistic	_	_	End=731.16
640-0	SPK4008	undefined	640	320	әәә	әәә	linguistic	_	_	Begin=731.175|End=732.065
641-0	SPK4012	undefined	641	321	и	и	linguistic	_	_	Begin=731.21
641-1	SPK4012	undefined	641	321	осы	осы	linguistic	_	_	_
641-2	SPK4012	undefined	641	321	семестрі	семестрі	linguistic	_	_	_
641-3	SPK4012	undefined	641	321	келгеннен	келгеннен	linguistic	_	_	_
641-4	SPK4012	undefined	641	321	соң	соң	linguistic	_	_	End=733.665
642-0	SPK4012	undefined	642	321	келген	келген	linguistic	_	_	Begin=733.665
642-1	SPK4012	undefined	642	321	соң	соң	linguistic	_	_	End=734.39
643-0	SPK4012	undefined	643	321	бізге	бізге	linguistic	_	_	Begin=734.39
643-1	SPK4012	undefined	643	321	тағы	тағы	linguistic	_	_	_
643-2	SPK4012	undefined	643	321	бір	бір	linguistic	_	_	_
643-3	SPK4012	undefined	643	321	адам	адам	linguistic	_	_	_
643-4	SPK4012	undefined	643	321	келеді	келеді	linguistic	_	_	End=736.29
644-0	SPK4008	undefined	644	322	ал	ал	linguistic	_	_	Begin=736.21
644-1	SPK4008	undefined	644	322	сендер	сендер	linguistic	_	_	End=736.93
645-0	SPK4008	Interrupted	645	322	сен-	сен-	linguistic	_	Interrupted=Yes	Begin=736.97|End=737.55
646-0	SPK4008	undefined	646	322	сендер	сендер	linguistic	_	_	Begin=737.55
646-1	SPK4008	undefined	646	322	осы	осы	linguistic	_	_	End=738.16
647-0	SPK4008	undefined	647	322	data	data	linguistic	_	_	Begin=738.195
647-1	SPK4008	undefined	647	322	collection	collection	linguistic	_	_	_
647-2	SPK4008	undefined	647	322	жасағанда	жасағанда	linguistic	_	_	End=739.715
648-0	SPK4008	Rising	648	322	сендер	сендер	linguistic	_	_	Begin=739.755
648-1	SPK4008	Rising	648	322	де	де	linguistic	_	_	_
648-2	SPK4008	Rising	648	322	осылай	осылай	linguistic	_	_	_
648-3	SPK4008	Rising	648	322	интервью	интервью	linguistic	_	_	_
648-4	SPK4008	Rising	648	322	жасадыңдар	жасадыңдар	linguistic	_	_	_
648-5	SPK4008	Rising	648	322	ма?	ма	linguistic	_	_	End=741.815
649-0	SPK4012	undefined	649	323	<lag>	<lag>	linguistic	_	_	Begin=741.795
649-1	SPK4012	undefined	649	323	әм	әм	linguistic	_	_	_
649-2	SPK4012	undefined	649	323	<lag>,	<lag>	linguistic	_	_	_
649-3	SPK4012	undefined	649	323	біз	біз	linguistic	_	_	_
649-4	SPK4012	undefined	649	323	жасаймыз	жасаймыз	linguistic	_	_	End=743.535
650-0	SPK4008	Rising	650	324	жүргізіле	жүргізіле	linguistic	_	_	Begin=742.025
650-1	SPK4008	Rising	650	324	ма?	ма	linguistic	_	_	End=743.115
651-0	SPK4008	Rising	651	325	енді	енді	linguistic	_	_	Begin=743.15
651-1	SPK4008	Rising	651	325	жасайсың	жасайсың	linguistic	_	_	_
651-2	SPK4008	Rising	651	325	ба?	ба	linguistic	_	_	End=744.32
652-0	SPK4012	undefined	652	326	иә	иә	linguistic	_	_	Begin=743.965|End=744.555
653-0	SPK4012	Interrupted	653	327	өйткені	өйткені	linguistic	_	_	Begin=744.59
653-1	SPK4012	Interrupted	653	327	біз-	біз-	linguistic	_	Interrupted=Yes	End=745.31
654-0	SPK4012	undefined	654	327	бізге	бізге	linguistic	_	_	Begin=745.35
654-1	SPK4012	undefined	654	327	бірінші	бірінші	linguistic	_	_	End=746.47
655-0	SPK4012	undefined	655	327	барлық	барлық	linguistic	_	_	Begin=746.5
655-1	SPK4012	undefined	655	327	информацияны	информацияны	linguistic	_	_	_
655-2	SPK4012	undefined	655	327	алу	алу	linguistic	_	_	_
655-3	SPK4012	undefined	655	327	керек	керек	linguistic	_	_	End=748.55
656-0	SPK4012	undefined	656	328	#	#	unknown	_	_	Begin=748.585
656-1	SPK4012	undefined	656	328	қандай	қандай	linguistic	_	_	_
656-2	SPK4012	undefined	656	328	сұрақтары	сұрақтары	linguistic	_	_	_
656-3	SPK4012	undefined	656	328	<lag>	<lag>	linguistic	_	_	_
656-4	SPK4012	undefined	656	328	әә	әә	linguistic	_	_	_
656-5	SPK4012	undefined	656	328	<lag>	<lag>	linguistic	_	_	End=750.035
657-0	SPK4008	Interrupted	657	329	ал	ал	linguistic	_	_	Begin=748.91
657-1	SPK4008	Interrupted	657	329	сендер-	сендер-	linguistic	_	Interrupted=Yes	End=749.71
658-0	SPK4012	undefined	658	330	қандай	қандай	linguistic	_	_	Begin=750.17
658-1	SPK4012	undefined	658	330	сұрақтар	сұрақтар	linguistic	_	_	_
658-2	SPK4012	undefined	658	330	қою	қою	linguistic	_	_	_
658-3	SPK4012	undefined	658	330	керек	керек	linguistic	_	_	End=751.92
659-0	SPK4012	undefined	659	331	және	және	linguistic	_	_	Begin=751.965
659-1	SPK4012	undefined	659	331	тағы	тағы	linguistic	_	_	_
659-2	SPK4012	undefined	659	331	басқа	басқа	linguistic	_	_	End=752.865
660-0	SPK4008	undefined	660	332	әә	әә	linguistic	_	_	Begin=752.265|End=753.015
661-0	SPK4008	Rising	661	333	компанияларға	компанияларға	linguistic	_	_	Begin=753.03
661-1	SPK4008	Rising	661	333	барасыңдар?	барасыңдар	linguistic	_	_	End=754.6
662-0	SPK4012	undefined	662	334	иә	иә	linguistic	_	_	Begin=754.345|End=754.765
663-0	SPK4012	undefined	663	335	<lag>	<lag>	linguistic	_	_	Begin=755.425
663-1	SPK4012	undefined	663	335	әә	әә	linguistic	_	_	_
663-2	SPK4012	undefined	663	335	<lag>	<lag>	linguistic	_	_	End=755.805
664-0	SPK4012	undefined	664	335	біз	біз	linguistic	_	_	Begin=755.845
664-1	SPK4012	undefined	664	335	емес,	емес	linguistic	_	_	_
664-2	SPK4012	undefined	664	335	бірақ	бірақ	linguistic	_	_	_
664-3	SPK4012	undefined	664	335	<lag>	<lag>	linguistic	_	_	_
664-4	SPK4012	undefined	664	335	әә	әә	linguistic	_	_	_
664-5	SPK4012	undefined	664	335	<lag>	<lag>	linguistic	_	_	End=756.765
665-0	SPK4012	undefined	665	335	¬Эрика	Эрика	linguistic	_	Anonymized=Yes	Begin=756.795
665-1	SPK4012	undefined	665	335	және	және	linguistic	_	_	_
665-2	SPK4012	undefined	665	335	тағыда	тағыда	linguistic	_	_	_
665-3	SPK4012	undefined	665	335	басқа,	басқа	linguistic	_	_	_
665-4	SPK4012	undefined	665	335	анда	анда	linguistic	_	_	_
665-5	SPK4012	undefined	665	335	басқа	басқа	linguistic	_	_	_
665-6	SPK4012	undefined	665	335	профессорлар	профессорлар	linguistic	_	_	_
665-7	SPK4012	undefined	665	335	бар	бар	linguistic	_	_	End=760.835
666-0	SPK4008	undefined	666	336	әәә	әәә	linguistic	_	_	Begin=760.735|End=761.575
667-0	SPK4012	undefined	667	337	иә	иә	linguistic	_	_	Begin=760.965|End=761.445
668-0	SPK4012	undefined	668	338	біз	біз	linguistic	_	_	Begin=761.485
668-1	SPK4012	undefined	668	338	Қазақстанда	Қазақстанда	linguistic	_	_	End=762.755
669-0	SPK4008	Rising	669	339	бірақ	бірақ	linguistic	_	_	Begin=762.69
669-1	SPK4008	Rising	669	339	сендер	сендер	linguistic	_	_	_
669-2	SPK4008	Rising	669	339	қатыспайсыңдар?	қатыспайсыңдар	linguistic	_	_	End=764.01
670-0	SPK4012	undefined	670	_	###	###	unknown	_	_	Begin=762.9|End=763.46
671-0	SPK4012	undefined	671	340	біз,	біз	linguistic	_	_	Begin=764.04
671-1	SPK4012	undefined	671	340	<lag>	<lag>	linguistic	_	_	_
671-2	SPK4012	undefined	671	340	әәә	әәә	linguistic	_	_	_
671-3	SPK4012	undefined	671	340	<lag>	<lag>	linguistic	_	_	End=765.17
672-0	SPK4012	undefined	672	340	ол	ол	linguistic	_	_	Begin=765.205
672-1	SPK4012	undefined	672	340	әлі	әлі	linguistic	_	_	_
672-2	SPK4012	undefined	672	340	айтқан	айтқан	linguistic	_	_	_
672-3	SPK4012	undefined	672	340	жоқ	жоқ	linguistic	_	_	End=766.655
673-0	SPK4012	undefined	673	340	бірақ	бірақ	linguistic	_	_	Begin=766.68
673-1	SPK4012	undefined	673	340	ол	ол	linguistic	_	_	_
673-2	SPK4012	undefined	673	340	айтты	айтты	linguistic	_	_	End=767.67
674-0	SPK4012	undefined	674	340	что	что	linguistic	_	_	Begin=767.67
674-1	SPK4012	undefined	674	340	біз	біз	linguistic	_	_	_
674-2	SPK4012	undefined	674	340	<lag>	<lag>	linguistic	_	_	_
674-3	SPK4012	undefined	674	340	әм	әм	linguistic	_	_	_
674-4	SPK4012	undefined	674	340	<lag>	<lag>	linguistic	_	_	End=769.44
675-0	SPK4012	undefined	675	340	сұрақтарды	сұрақтарды	linguistic	_	_	Begin=769.555
675-1	SPK4012	undefined	675	340	жазамыз	жазамыз	linguistic	_	_	End=771.025
676-0	SPK4008	undefined	676	_	әә	әә	linguistic	_	_	Begin=770.86|End=771.37
677-0	SPK4012	undefined	677	340	кей	кей	linguistic	_	_	Begin=771.285
677-1	SPK4012	undefined	677	340	бірі	бірі	linguistic	_	_	End=771.975
678-0	SPK4008	Rising	678	341	барғың	барғың	linguistic	_	_	Begin=771.375
678-1	SPK4008	Rising	678	341	келе	келе	linguistic	_	_	_
678-2	SPK4008	Rising	678	341	ма?	ма	linguistic	_	_	End=772.215
679-0	SPK4012	Rising	679	342	ау?	ау	linguistic	_	_	Begin=772.245|End=772.685
680-0	SPK4008	Rising	680	343	барғың	барғың	linguistic	_	_	Begin=772.515
680-1	SPK4008	Rising	680	343	келе	келе	linguistic	_	_	_
680-2	SPK4008	Rising	680	343	ма?	ма	linguistic	_	_	End=773.305
681-0	SPK4008	Rising	681	344	қатысқың	қатысқың	linguistic	_	_	Begin=774.3
681-1	SPK4008	Rising	681	344	келе	келе	linguistic	_	_	_
681-2	SPK4008	Rising	681	344	ма	ма	linguistic	_	_	_
681-3	SPK4008	Rising	681	344	сол	сол	linguistic	_	_	_
681-4	SPK4008	Rising	681	344	интервью?	интервью	linguistic	_	_	End=776.5
682-0	SPK4012	undefined	682	_	<lag>	<lag>	linguistic	_	_	Begin=775.87
682-1	SPK4012	undefined	682	_	әм	әм	linguistic	_	_	_
682-2	SPK4012	undefined	682	_	<lag>	<lag>	linguistic	_	_	End=776.56
683-0	SPK4012	undefined	683	345	білмеймін	білмеймін	linguistic	_	_	Begin=776.655|End=777.555
684-0	SPK4012	undefined	684	_	<lag>	<lag>	linguistic	_	_	Begin=777.605
684-1	SPK4012	undefined	684	_	әм	әм	linguistic	_	_	_
684-2	SPK4012	undefined	684	_	<lag>	<lag>	linguistic	_	_	End=778.175
685-0	SPK4012	Rising	685	346	иә?	иә	linguistic	_	_	Begin=778.19|End=778.73
686-0	SPK4012	undefined	686	347	әрине	әрине	linguistic	_	_	Begin=778.76
686-1	SPK4012	undefined	686	347	@	@	linguistic	_	_	End=779.84
687-0	SPK4008	undefined	687	348	жақсы	жақсы	linguistic	_	_	Begin=779.84
687-1	SPK4008	undefined	687	348	тәжіребе	тәжіребе	linguistic	_	_	_
687-2	SPK4008	undefined	687	348	болушы	болушы	linguistic	_	_	_
687-3	SPK4008	undefined	687	348	еді	еді	linguistic	_	_	End=782.06
688-0	SPK4012	undefined	688	349	иәә	иәә	linguistic	_	_	Begin=782.06|End=782.74
689-0	SPK4008	Rising	689	350	сенде	сенде	linguistic	_	_	Begin=783.22
689-1	SPK4008	Rising	689	350	қандай	қандай	linguistic	_	_	_
689-2	SPK4008	Rising	689	350	қызығушылық?	қызығушылық	linguistic	_	_	End=785.69
690-0	SPK4009	Rising	690	351	м?	м	disfluency	_	_	Begin=785.525|End=786.355
691-0	SPK4008	Rising	691	352	қандай-	қандай-	linguistic	_	Interrupted=Yes	Begin=786.36
691-1	SPK4008	Rising	691	352	неге	неге	linguistic	_	_	_
691-2	SPK4008	Rising	691	352	қызығасың?	қызығасың	linguistic	_	_	End=787.68
692-0	SPK4009	undefined	692	353	маған	маған	linguistic	_	_	Begin=787.64
692-1	SPK4009	undefined	692	353	зерттерлер	зерттерлер	linguistic	_	_	_
692-2	SPK4009	undefined	692	353	туралы	туралы	linguistic	_	_	_
692-3	SPK4009	undefined	692	353	<lag>	<lag>	linguistic	_	_	_
