token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
711-0	SPK6003	Falling	711	459	Аха.	Аха	linguistic	_	_	Begin=737.631|End=737.996
712-0	SPK6004	Falling	712	460	Сонымен	Сонымен	linguistic	_	_	Begin=738.838
712-1	SPK6004	Falling	712	460	той	той	linguistic	_	_	_
712-2	SPK6004	Falling	712	460	басталып	басталып	linguistic	_	_	_
712-3	SPK6004	Falling	712	460	кетті.	кетті	linguistic	_	_	End=740.048
713-0	SPK6004	Continuing	713	461	Сосын	Сосын	linguistic	_	_	Begin=740.906
713-1	SPK6004	Continuing	713	461	бір	бір	linguistic	_	_	_
713-2	SPK6004	Continuing	713	461	әйел	әйел	linguistic	_	_	_
713-3	SPK6004	Continuing	713	461	келе	келе	linguistic	_	_	_
713-4	SPK6004	Continuing	713	461	жатыр	жатыр	linguistic	_	_	_
713-5	SPK6004	Continuing	713	461	бүйтіп,	бүйтіп	linguistic	_	_	End=742.011
714-0	SPK6004	Falling	714	461	қолында	қолында	linguistic	_	_	Begin=742.261
714-1	SPK6004	Falling	714	461	сумкасы	сумкасы	linguistic	_	_	_
714-2	SPK6004	Falling	714	461	бар.	бар	linguistic	_	_	End=743.051
715-0	SPK6003	Falling	715	462	Аха.	Аха	linguistic	_	_	Begin=743.525|End=743.845
716-0	SPK6004	Continuing	716	463	Сосын	Сосын	linguistic	_	_	Begin=744.02
716-1	SPK6004	Continuing	716	463	тамада	тамада	linguistic	_	_	_
716-2	SPK6004	Continuing	716	463	айтты,	айтты	linguistic	_	_	End=745.11
717-0	SPK6004	Continuing	717	463	апа	апа	linguistic	_	_	Begin=745.11
717-1	SPK6004	Continuing	717	463	сіз	сіз	linguistic	_	_	_
717-2	SPK6004	Continuing	717	463	кешікккен	кешікккен	linguistic	_	_	_
717-3	SPK6004	Continuing	717	463	жоқсыз,	жоқсыз	linguistic	_	_	End=746.525
718-0	SPK6004	Continuing	718	463	біз	біз	linguistic	_	_	Begin=746.525
718-1	SPK6004	Continuing	718	463	просто,	просто	linguistic	_	_	End=747.324
719-0	SPK6004	Continuing	719	464	ерте,	ерте	linguistic	_	_	Begin=747.802|End=748.225
720-0	SPK6004	Continuing	720	464	не,	не	linguistic	_	_	Begin=748.225|End=748.483
721-0	SPK6004	Continuing	721	464	қойдық,	қойдық	linguistic	_	_	Begin=748.603|End=748.873
722-0	SPK6004	Falling	722	464	бастап	бастап	linguistic	_	_	Begin=748.873
722-1	SPK6004	Falling	722	464	қойдық	қойдық	linguistic	_	_	_
722-2	SPK6004	Falling	722	464	деді.	деді	linguistic	_	_	End=749.618
723-0	SPK6003	Falling	723	465	Аха.	Аха	linguistic	_	_	Begin=749.995|End=750.285
724-0	SPK6004	Continuing	724	466	Сосын	Сосын	linguistic	_	_	Begin=750.493
724-1	SPK6004	Continuing	724	466	сіз,	сіз	linguistic	_	_	End=750.995
725-0	SPK6004	Continuing	725	466	кімнің	кімнің	linguistic	_	_	Begin=750.995
725-1	SPK6004	Continuing	725	466	жағы	жағы	linguistic	_	_	_
725-2	SPK6004	Continuing	725	466	боласыз	боласыз	linguistic	_	_	_
725-3	SPK6004	Continuing	725	466	деді,	деді	linguistic	_	_	End=752.145
726-0	SPK6004	Continuing	726	467	ана	ана	linguistic	_	_	Begin=752.799
726-1	SPK6004	Continuing	726	467	әйел	әйел	linguistic	_	_	_
726-2	SPK6004	Continuing	726	467	үндемей	үндемей	linguistic	_	_	_
726-3	SPK6004	Continuing	726	467	қалды	қалды	linguistic	_	_	_
726-4	SPK6004	Continuing	726	467	сосын,	сосын	linguistic	_	_	End=754.119
727-0	SPK6004	Continuing	727	468	ана,	ана	linguistic	_	_	Begin=754.721|End=755.165
728-0	SPK6004	Continuing	728	469	жаққа	жаққа	linguistic	_	_	Begin=755.165
728-1	SPK6004	Continuing	728	469	айтты,	айтты	linguistic	_	_	End=755.849
729-0	SPK6004	Falling	729	470	сіздер	сіздер	linguistic	_	_	Begin=755.867
729-1	SPK6004	Falling	729	470	танисыздар	танисыздар	linguistic	_	_	_
729-2	SPK6004	Falling	729	470	ма	ма	linguistic	_	_	_
729-3	SPK6004	Falling	729	470	деді	деді	linguistic	_	_	_
729-4	SPK6004	Falling	729	470	жоқ.	жоқ	linguistic	_	_	End=757.192
730-0	SPK6004	Continuing	730	471	Сосын,	Сосын	linguistic	_	_	Begin=757.857|End=758.087
731-0	SPK6004	Continuing	731	471	біз	біз	linguistic	_	_	Begin=758.092
731-1	SPK6004	Continuing	731	471	жақтан	жақтан	linguistic	_	_	_
731-2	SPK6004	Continuing	731	471	айтты,	айтты	linguistic	_	_	End=759.11
732-0	SPK6004	Falling	732	471	сіздер	сіздер	linguistic	_	_	Begin=759.11
732-1	SPK6004	Falling	732	471	танисыздар	танисыздар	linguistic	_	_	_
732-2	SPK6004	Falling	732	471	жоқ	жоқ	linguistic	_	_	_
732-3	SPK6004	Falling	732	471	деді.	деді	linguistic	_	_	End=760.157
733-0	SPK6003	Falling	733	472	Ааа.	Ааа	linguistic	_	_	Begin=760.701|End=761.401
734-0	SPK6004	Falling	734	473	Сол.	Сол	linguistic	_	_	Begin=760.88|End=761.477
735-0	SPK6005	undefined	735	_	@@@	@@@	linguistic	_	_	Begin=761.55|End=762.49
736-0	SPK6004	Continuing	736	474	А,	А	linguistic	_	_	Begin=761.855|End=762.195
737-0	SPK6004	Continuing	737	474	онда,	онда	linguistic	_	_	Begin=762.195|End=762.526
738-0	SPK6004	Continuing	738	474	мен,	мен	linguistic	_	_	Begin=762.711|End=763.095
739-0	SPK6003	undefined	739	_	@@@	@@@	linguistic	_	_	Begin=762.895|End=763.596
740-0	SPK6004	Falling	740	474	шатасқанбын	шатасқанбын	linguistic	_	_	Begin=763.095
740-1	SPK6004	Falling	740	474	ғой	ғой	linguistic	_	_	_
740-2	SPK6004	Falling	740	474	деп	деп	linguistic	_	_	_
740-3	SPK6004	Falling	740	474	шығып	шығып	linguistic	_	_	_
740-4	SPK6004	Falling	740	474	кетті	кетті	linguistic	_	_	_
740-5	SPK6004	Falling	740	474	ана	ана	linguistic	_	_	_
740-6	SPK6004	Falling	740	474	әйел.	әйел	linguistic	_	_	End=765.063
741-0	SPK6003	Continuing	741	475	Я	Я	linguistic	_	_	Begin=765.236
741-1	SPK6003	Continuing	741	475	сейчас	сейчас	linguistic	_	_	_
741-2	SPK6003	Continuing	741	475	тебе	тебе	linguistic	_	_	_
741-3	SPK6003	Continuing	741	475	расскажу,	расскажу	linguistic	_	_	End=766.686
742-0	SPK6003	Continuing	742	476	қалай	қалай	linguistic	_	_	Begin=766.826
742-1	SPK6003	Continuing	742	476	ауылда,	ауылда	linguistic	_	_	End=767.64
743-0	SPK6003	Falling	743	476	қандай	қандай	linguistic	_	_	Begin=767.64
743-1	SPK6003	Falling	743	476	күлкі	күлкі	linguistic	_	_	_
743-2	SPK6003	Falling	743	476	болды.	болды	linguistic	_	_	End=768.827
744-0	SPK6003	Continuing	744	_	Эээ,	Эээ	linguistic	_	_	Begin=769.291|End=769.621
745-0	SPK6003	Continuing	745	477	у	у	linguistic	_	_	Begin=769.665
745-1	SPK6003	Continuing	745	477	нас	нас	linguistic	_	_	_
745-2	SPK6003	Continuing	745	477	екінші	екінші	linguistic	_	_	_
745-3	SPK6003	Continuing	745	477	мамасының	мамасының	linguistic	_	_	_
745-4	SPK6003	Continuing	745	477	сестрасы	сестрасы	linguistic	_	_	_
745-5	SPK6003	Continuing	745	477	бар	бар	linguistic	_	_	_
745-6	SPK6003	Continuing	745	477	ғой,	ғой	linguistic	_	_	End=771.9
746-0	SPK6003	Continuing	746	478	сестренка,	сестренка	linguistic	_	_	Begin=772.38|End=772.96
747-0	SPK6003	Continuing	747	479	орысқа	орысқа	linguistic	_	_	Begin=773.758
747-1	SPK6003	Continuing	747	479	тиген,	тиген	linguistic	_	_	End=774.588
748-0	SPK6004	Falling	748	_	Мхм.	Мхм	linguistic	_	_	Begin=774.995|End=775.24
749-0	SPK6003	Continuing	749	_	эээ,	эээ	linguistic	_	_	Begin=775.589|End=776.208
750-0	SPK6003	Falling	750	480	у	у	linguistic	_	_	Begin=776.554
750-1	SPK6003	Falling	750	480	нее	нее	linguistic	_	_	_
750-2	SPK6003	Falling	750	480	дочка	дочка	linguistic	_	_	_
750-3	SPK6003	Falling	750	480	замуж	замуж	linguistic	_	_	_
750-4	SPK6003	Falling	750	480	вышла	вышла	linguistic	_	_	_
750-5	SPK6003	Falling	750	480	за	за	linguistic	_	_	_
750-6	SPK6003	Falling	750	480	немца.	немца	linguistic	_	_	End=778.813
751-0	SPK6003	Continuing	751	481	А	А	linguistic	_	_	Begin=779.143
751-1	SPK6003	Continuing	751	481	олда	олда	linguistic	_	_	_
751-2	SPK6003	Continuing	751	481	бір,	бір	linguistic	_	_	End=779.896
752-0	SPK6003	Continuing	752	482	короче	короче	linguistic	_	_	Begin=780.308
752-1	SPK6003	Continuing	752	482	оларға	оларға	linguistic	_	_	_
752-2	SPK6003	Continuing	752	482	айтыпты,	айтыпты	linguistic	_	_	End=781.545
753-0	SPK6003	Continuing	753	483	ммм,	ммм	disfluency	_	_	Begin=781.545|End=782.522
754-0	SPK6003	Falling	754	484	свадьба.	свадьба	linguistic	_	_	Begin=783.6|End=784.145
755-0	SPK6004	Falling	755	_	Мхм.	Мхм	linguistic	_	_	Begin=784.537|End=784.987
756-0	SPK6003	undefined	756	485	то–	то–	linguistic	_	_	Begin=784.544|End=784.814
757-0	SPK6003	Continuing	757	485	ну	ну	linguistic	_	_	Begin=784.814
757-1	SPK6003	Continuing	757	485	тоже	тоже	linguistic	_	_	_
757-2	SPK6003	Continuing	757	485	вот	вот	linguistic	_	_	_
757-3	SPK6003	Continuing	757	485	у	у	linguistic	_	_	_
757-4	SPK6003	Continuing	757	485	русских,	русских	linguistic	_	_	End=786.066
758-0	SPK6003	Continuing	758	486	русские,	русские	linguistic	_	_	Begin=786.066|End=786.8
759-0	SPK6003	Continuing	759	487	немцы,	немцы	linguistic	_	_	Begin=786.8|End=787.295
760-0	SPK6003	undefined	760	488	сондай	сондай	linguistic	_	_	Begin=787.295
760-1	SPK6003	undefined	760	488	бо–	бо–	linguistic	_	_	End=787.96
761-0	SPK6003	Falling	761	489	онда	онда	linguistic	_	_	Begin=787.96
761-1	SPK6003	Falling	761	489	пополам	пополам	linguistic	_	_	_
761-2	SPK6003	Falling	761	489	тоже	тоже	linguistic	_	_	_
761-3	SPK6003	Falling	761	489	болды	болды	linguistic	_	_	_
761-4	SPK6003	Falling	761	489	сондай.	сондай	linguistic	_	_	End=789.473
762-0	SPK6004	Falling	762	_	Мхм.	Мхм	linguistic	_	_	Begin=789.673|End=790.276
763-0	SPK6003	Continuing	763	490	И	И	linguistic	_	_	Begin=790.448
763-1	SPK6003	Continuing	763	490	короче,	короче	linguistic	_	_	End=791.099
764-0	SPK6003	Continuing	764	491	мало	мало	linguistic	_	_	Begin=792.613
764-1	SPK6003	Continuing	764	491	людей,	людей	linguistic	_	_	End=793.518
765-0	SPK6003	Continuing	765	492	но	но	linguistic	_	_	Begin=793.578
765-1	SPK6003	Continuing	765	492	свадьба	свадьба	linguistic	_	_	_
765-2	SPK6003	Continuing	765	492	нормально,	нормально	linguistic	_	_	End=794.595
766-0	SPK6003	Continuing	766	493	провели,	провели	linguistic	_	_	Begin=794.595|End=795.115
767-0	SPK6003	Continuing	767	494	и	и	linguistic	_	_	Begin=795.534
767-1	SPK6003	Continuing	767	494	короче,	короче	linguistic	_	_	End=796.053
768-0	SPK6003	Continuing	768	495	молодежь,	молодежь	linguistic	_	_	Begin=796.654|End=797.381
769-0	SPK6003	Continuing	769	496	ауылда,	ауылда	linguistic	_	_	Begin=798.103|End=798.668
770-0	SPK6003	Continuing	770	497	любой	любой	linguistic	_	_	Begin=799.398
770-1	SPK6003	Continuing	770	497	тойына	тойына	linguistic	_	_	_
770-2	SPK6003	Continuing	770	497	кіре	кіре	linguistic	_	_	_
770-3	SPK6003	Continuing	770	497	береді	береді	linguistic	_	_	_
770-4	SPK6003	Continuing	770	497	да,	да	linguistic	_	_	End=801.058
771-0	SPK6004	Falling	771	_	Иә.	Иә	linguistic	_	_	Begin=801.315|End=801.47
772-0	SPK6003	Continuing	772	497	отыра	отыра	linguistic	_	_	Begin=801.51
772-1	SPK6003	Continuing	772	497	береді,	береді	linguistic	_	_	End=802.05
773-0	SPK6003	Continuing	773	498	короче,	короче	linguistic	_	_	Begin=802.536|End=802.821
774-0	SPK6003	Continuing	774	499	и,	и	linguistic	_	_	Begin=803.713|End=804.208
775-0	SPK6003	Continuing	775	500	ээ,	ээ	linguistic	_	_	Begin=805.698|End=806.558
776-0	SPK6003	undefined	776	501	она	она	linguistic	_	_	Begin=806.558
776-1	SPK6003	undefined	776	501	один	один	linguistic	_	_	_
776-2	SPK6003	undefined	776	501	ра–	ра–	linguistic	_	_	End=807.225
777-0	SPK6003	Continuing	777	502	она	она	linguistic	_	_	Begin=807.225
777-1	SPK6003	Continuing	777	502	уже,	уже	linguistic	_	_	End=807.912
778-0	SPK6003	Continuing	778	503	после	после	linguistic	_	_	Begin=808.154
778-1	SPK6003	Continuing	778	503	двенадцати,	двенадцати	linguistic	_	_	End=809.071
779-0	SPK6003	Continuing	779	504	көйлек	көйлек	linguistic	_	_	Begin=809.514
779-1	SPK6003	Continuing	779	504	шешіп,	шешіп	linguistic	_	_	End=810.223
780-0	SPK6003	Continuing	780	505	переоделась,	переоделась	linguistic	_	_	Begin=810.433|End=811.188
781-0	SPK6004	Falling	781	_	Иә.	Иә	linguistic	_	_	Begin=811.543|End=811.793
782-0	SPK6003	Continuing	782	506	и	и	linguistic	_	_	Begin=812.579
782-1	SPK6003	Continuing	782	506	этот,	этот	linguistic	_	_	End=813.162
783-0	SPK6003	Continuing	783	507	уже	уже	linguistic	_	_	Begin=815.016
783-1	SPK6003	Continuing	783	507	там	там	linguistic	_	_	_
783-2	SPK6003	Continuing	783	507	аа,	аа	linguistic	_	_	End=815.895
784-0	SPK6003	Continuing	784	508	люди	люди	linguistic	_	_	Begin=815.895
784-1	SPK6003	Continuing	784	508	же	же	linguistic	_	_	_
784-2	SPK6003	Continuing	784	508	сидят	сидят	linguistic	_	_	_
784-3	SPK6003	Continuing	784	508	до	до	linguistic	_	_	_
784-4	SPK6003	Continuing	784	508	сих	сих	linguistic	_	_	_
784-5	SPK6003	Continuing	784	508	пор,	пор	linguistic	_	_	End=817.155
785-0	SPK6004	Falling	785	_	Мхм.	Мхм	linguistic	_	_	Begin=816.97|End=817.335
786-0	SPK6003	Continuing	786	509	и	и	linguistic	_	_	Begin=817.155
786-1	SPK6003	Continuing	786	509	уже,	уже	linguistic	_	_	End=817.717
787-0	SPK6003	Continuing	787	510	кучка,	кучка	linguistic	_	_	Begin=818.122|End=818.62
788-0	SPK6003	Continuing	788	511	ребят	ребят	linguistic	_	_	Begin=818.62
788-1	SPK6003	Continuing	788	511	сидят,	сидят	linguistic	_	_	End=819.528
789-0	SPK6003	Continuing	789	511	ну,	ну	linguistic	_	_	Begin=819.537|End=819.895
790-0	SPK6003	Continuing	790	513	девчонки,	девчонки	linguistic	_	_	Begin=819.895|End=820.485
791-0	SPK6003	Continuing	791	514	пацаны,	пацаны	linguistic	_	_	Begin=820.485|End=821.14
792-0	SPK6003	Continuing	792	515	сидят	сидят	linguistic	_	_	Begin=821.14
792-1	SPK6003	Continuing	792	515	там,	там	linguistic	_	_	End=821.793
793-0	SPK6003	Continuing	793	515	уже,	уже	linguistic	_	_	Begin=821.902|End=822.147
794-0	SPK6003	Continuing	794	517	ку:шают	кушают	linguistic	_	Prolongation=1	Begin=822.301
794-1	SPK6003	Continuing	794	517	там	там	linguistic	_	_	_
794-2	SPK6003	Continuing	794	517	вовсю,	вовсю	linguistic	_	_	End=823.645
795-0	SPK6003	Continuing	795	518	болтают,	болтают	linguistic	_	_	Begin=823.645|End=824.205
796-0	SPK6003	Continuing	796	519	балдеют	балдеют	linguistic	_	_	Begin=824.205
796-1	SPK6003	Continuing	796	519	короче,	короче	linguistic	_	_	End=824.83
797-0	SPK6003	Continuing	797	520	ну	ну	linguistic	_	_	Begin=824.995
797-1	SPK6003	Continuing	797	520	там,	там	linguistic	_	_	End=825.355
798-0	SPK6003	Falling	798	521	столы	столы	linguistic	_	_	Begin=825.355
798-1	SPK6003	Falling	798	521	же	же	linguistic	_	_	_
798-2	SPK6003	Falling	798	521	стоят.	стоят	linguistic	_	_	End=826.047
799-0	SPK6003	Continuing	799	522	И	И	linguistic	_	_	Begin=827.426
799-1	SPK6003	Continuing	799	522	что-то,	что-то	linguistic	_	_	End=827.993
800-0	SPK6003	Continuing	800	523	что-то	что-то	linguistic	_	_	Begin=827.993
800-1	SPK6003	Continuing	800	523	она	она	linguistic	_	_	_
800-2	SPK6003	Continuing	800	523	спросила,	спросила	linguistic	_	_	End=829.337
801-0	SPK6003	Continuing	801	524	а	а	linguistic	_	_	Begin=829.747
801-1	SPK6003	Continuing	801	524	они	они	linguistic	_	_	_
801-2	SPK6003	Continuing	801	524	ей	ей	linguistic	_	_	_
801-3	SPK6003	Continuing	801	524	говорят,	говорят	linguistic	_	_	End=830.535
802-0	SPK6003	Continuing	802	525	ой	ой	linguistic	_	_	Begin=830.535
802-1	SPK6003	Continuing	802	525	ты	ты	linguistic	_	_	_
802-2	SPK6003	Continuing	802	525	кто	кто	linguistic	_	_	_
802-3	SPK6003	Continuing	802	525	такая,	такая	linguistic	_	_	End=831.31
803-0	SPK6003	Continuing	803	526	она	она	linguistic	_	_	Begin=831.439
803-1	SPK6003	Continuing	803	526	говорит,	говорит	linguistic	_	_	End=831.849
804-0	SPK6003	Falling	804	527	ну	ну	linguistic	_	_	Begin=831.849
804-1	SPK6003	Falling	804	527	вообще-то	вообще-то	linguistic	_	_	_
804-2	SPK6003	Falling	804	527	это	это	linguistic	_	_	_
804-3	SPK6003	Falling	804	527	моя	моя	linguistic	_	_	_
804-4	SPK6003	Falling	804	527	свадьба.	свадьба	linguistic	_	_	End=833.73
805-0	SPK6004	undefined	805	_	@@@	@@@	linguistic	_	_	Begin=834.012|End=834.487
806-0	SPK6003	undefined	806	528	Они	Они	linguistic	_	_	Begin=834.355
806-1	SPK6003	undefined	806	528	на	на	linguistic	_	_	_
806-2	SPK6003	undefined	806	528	нее	нее	linguistic	_	_	End=835.575
807-0	SPK6003	undefined	807	_	@@	@@	linguistic	_	_	Begin=835.68|End=836.525
808-0	SPK6003	Continuing	808	529	и	и	linguistic	_	_	Begin=836.58
808-1	SPK6003	Continuing	808	529	такие	такие	linguistic	_	_	_
808-2	SPK6003	Continuing	808	529	сидят,	сидят	linguistic	_	_	End=837.336
809-0	SPK6003	Continuing	809	530	а	а	linguistic	_	_	Begin=837.506
809-1	SPK6003	Continuing	809	530	там	там	linguistic	_	_	_
809-2	SPK6003	Continuing	809	530	оказывается	оказывается	linguistic	_	_	_
809-3	SPK6003	Continuing	809	530	моя	моя	linguistic	_	_	_
809-4	SPK6003	Continuing	809	530	одноклассница	одноклассница	linguistic	_	_	_
809-5	SPK6003	Continuing	809	530	¬Катька	Катька	linguistic	_	Anonymized=Yes	_
809-6	SPK6003	Continuing	809	530	была,	была	linguistic	_	_	End=840.214
810-0	SPK6003	Continuing	810	531	она	она	linguistic	_	_	Begin=840.64
810-1	SPK6003	Continuing	810	531	говорит,	говорит	linguistic	_	_	End=841.07
811-0	SPK6003	undefined	811	532	вас	вас	linguistic	_	_	Begin=841.125
811-1	SPK6003	undefined	811	532	же	же	linguistic	_	_	_
