token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
694-4	SPK4001	Falling	694	еді	еді	linguistic	_		End=794.376
695-0	SPK4001	Falling	695	Оны	Оны	linguistic	_		Begin=795.777
695-1	SPK4001	Falling	695	саған	саған	linguistic	_		
695-2	SPK4001	Falling	695	төледім	төледім	linguistic	_		End=796.744
696-0	SPK4002	undefined	696	Мхм	Мхм	linguistic	_		Begin=796.872|End=797.315
697-0	SPK4001	Continuing	697	Сосын:	Сосын	linguistic	_	Prolongation=4	Begin=797.543|End=798.065
698-0	SPK4001	Falling	698	тағы	тағы	linguistic	_		Begin=798.583
698-1	SPK4001	Falling	698	бірдеңеге	бірдеңеге	linguistic	_		
698-2	SPK4001	Falling	698	жібердім	жібердім	linguistic	_		End=799.667
699-0	SPK4001	Continuing	699	Жаңағы	Жаңағы	linguistic	_		Begin=800.698|End=801.295
700-0	SPK4001	Falling	700	киноға	киноға	linguistic	_		Begin=801.315
700-1	SPK4001	Falling	700	төледім	төледім	linguistic	_		End=802.154
701-0	SPK4001	undefined	701	MMM	MMM	linguistic	_		Begin=803.289|End=803.627
702-0	SPK4001	Interrupted	702	Тамақ—	Тамақ	linguistic	_	Interrupted=Yes	Begin=804.664|End=805.026
703-0	SPK4001	Continuing	703	тамаққа	тамаққа	linguistic	_		Begin=805.195
703-1	SPK4001	Continuing	703	өзім	өзім	linguistic	_		
703-2	SPK4001	Continuing	703	төледім	төледім	linguistic	_		
703-3	SPK4001	Continuing	703	ғой	ғой	linguistic	_		End=806.310
704-0	SPK4001	Continuing	704	барлығын	барлығын	linguistic	_		Begin=806.315|End=806.637
705-0	SPK4001	Falling	705	почти	почти	linguistic	_		Begin=806.966|End=807.534
706-0	SPK4001	Continuing	706	Киноға	Киноға	linguistic	_		Begin=809.518
706-1	SPK4001	Continuing	706	оған:	оған	linguistic	_	Prolongation=3	End=809.940
707-0	SPK4001	Falling	707	мың	мың	linguistic	_		Begin=809.940
707-1	SPK4001	Falling	707	бір	бір	linguistic	_		
707-2	SPK4001	Falling	707	жүз	жүз	linguistic	_		End=810.555
708-0	SPK4001	Continuing	708	Маған	Маған	linguistic	_		Begin=810.555|End=810.975
709-0	SPK4001	Falling	709	мың	мың	linguistic	_		Begin=810.975
709-1	SPK4001	Falling	709	бір	бір	linguistic	_		
709-2	SPK4001	Falling	709	жүз	жүз	linguistic	_		
709-3	SPK4001	Falling	709	шықты	шықты	linguistic	_		End=812.053
710-0	SPK4001	Continuing	710	Тамаққа	Тамаққа	linguistic	_		Begin=812.559|End=812.865
711-0	SPK4001	Falling	711	общий	общий	linguistic	_		Begin=812.885
711-1	SPK4001	Falling	711	мың	мың	linguistic	_		
711-2	SPK4001	Falling	711	жеті	жеті	linguistic	_		
711-3	SPK4001	Falling	711	жүз	жүз	linguistic	_		
711-4	SPK4001	Falling	711	шықты	шықты	linguistic	_		End=814.060
712-0	SPK4001	Continuing	712	Мың	Мың	linguistic	_		Begin=814.630
712-1	SPK4001	Continuing	712	жеті	жеті	linguistic	_		
712-2	SPK4001	Continuing	712	жүзді	жүзді	linguistic	_		End=815.385
713-0	SPK4001	Continuing	713	бөлгенде	бөлгенде	linguistic	_		Begin=815.385
713-1	SPK4001	Continuing	713	қанша	қанша	linguistic	_		End=816.025
714-0	SPK4001	Rising	714	екіге	екіге	linguistic	_		Begin=816.025|End=816.490
715-0	SPK4002	Falling	715	Қазір	Қазір	linguistic	_		Begin=817.328|End=817.604
716-0	SPK4002	undefined	716	Сейчас	Сейчас	linguistic	_		Begin=819.750|End=819.950
717-0	SPK4001	Falling	717	иә	иә	linguistic	_		Begin=820.523
717-1	SPK4001	Falling	717	иә	иә	linguistic	_		End=820.946
718-0	SPK4002	Continuing	718	Он	Он	linguistic	_		Begin=825.902
718-1	SPK4002	Continuing	718	алты	алты	linguistic	_		End=826.449
719-0	SPK4002	Falling	719	просто	просто	linguistic	_		Begin=826.496
719-1	SPK4002	Falling	719	көріп	көріп	linguistic	_		
719-2	SPK4002	Falling	719	едім	едім	linguistic	_		End=827.447
720-0	SPK4002	Continuing	720	Тоже	Тоже	linguistic	_		Begin=827.921|End=828.406
721-0	SPK4002	Continuing	721	ну	ну	linguistic	_		Begin=829.402
721-1	SPK4002	Continuing	721	это	это	linguistic	_		End=829.805
722-0	SPK4002	Interrupted	722	қане—	қане	linguistic	_	Interrupted=Yes	Begin=830.214|End=830.469
723-0	SPK4002	Continuing	723	Сменның	Сменның	linguistic	_		Begin=830.469
723-1	SPK4002	Continuing	723	соңында	соңында	linguistic	_		End=831.704
724-0	SPK4002	Continuing	724	сменның	сменның	linguistic	_		Begin=833.349
724-1	SPK4002	Continuing	724	соңында	соңында	linguistic	_		End=833.879
725-0	SPK4002	undefined	725	Hx)@###@@	Hx)@###@@	paraverbal	_		Begin=833.885|End=835.818
726-0	SPK4002	Continuing	726	шеф	шеф	linguistic	_		Begin=836.805
726-1	SPK4002	Continuing	726	көріп	көріп	linguistic	_		
726-2	SPK4002	Continuing	726	еді	еді	linguistic	_		End=837.268
727-0	SPK4002	Falling	727	деп	деп	linguistic	_		Begin=837.355
727-1	SPK4002	Falling	727	просто	просто	linguistic	_		
727-2	SPK4002	Falling	727	кішкене	кішкене	linguistic	_		End=838.070
728-0	SPK4002	Continuing	728	енді	енді	linguistic	_		Begin=838.070
728-1	SPK4002	Continuing	728	как-то	как-то	linguistic	_		End=838.385
729-0	SPK4002	Falling	729	cөйлеп	cөйлеп	linguistic	_		Begin=838.385
729-1	SPK4002	Falling	729	еді	еді	linguistic	_		End=838.940
730-0	SPK4002	Continuing	730	Я	Я	linguistic	_		Begin=839.015
730-1	SPK4002	Continuing	730	такая	такая	linguistic	_		End=839.630
731-0	SPK4002	undefined	731	МММ	МММ	linguistic	_		Begin=839.630|End=840.609
732-0	SPK4001	undefined	732	ААА	ААА	linguistic	_		Begin=841.852|End=842.134
733-0	SPK4002	Falling	733	Мхм	Мхм	linguistic	_		Begin=842.291|End=843.222
734-0	SPK4002	Continuing	734	Жоқ	Жоқ	linguistic	_		Begin=844.729|End=844.959
735-0	SPK4002	Continuing	735	былай	былай	linguistic	_		Begin=844.959|End=845.409
736-0	SPK4002	Continuing	736	поидее	поидее	linguistic	_		Begin=845.409|End=845.771
737-0	SPK4002	Falling	737	ничего	ничего	linguistic	_		Begin=845.791
737-1	SPK4002	Falling	737	такого	такого	linguistic	_		
737-2	SPK4002	Falling	737	ғой	ғой	linguistic	_		End=846.971
738-0	SPK4002	Continuing	738	Мен	Мен	linguistic	_		Begin=846.979
738-1	SPK4002	Continuing	738	просто:	просто	linguistic	_	Prolongation=5	End=847.516
739-0	SPK4002	Continuing	739	біреу	біреу	linguistic	_		Begin=847.516|End=848.039
740-0	SPK4002	Continuing	740	келіп	келіп	linguistic	_		Begin=848.047
740-1	SPK4002	Continuing	740	тұрса	тұрса	linguistic	_		End=848.610
741-0	SPK4002	Continuing	741	сөйлесіп	сөйлесіп	linguistic	_		Begin=848.610
741-1	SPK4002	Continuing	741	отырсам	отырсам	linguistic	_		End=849.375
742-0	SPK4002	Falling	742	бәрібір	бәрібір	linguistic	_		Begin=849.516
742-1	SPK4002	Falling	742	адам	адам	linguistic	_		
742-2	SPK4002	Falling	742	жоқ	жоқ	linguistic	_		End=850.255
743-0	SPK4001	Falling	743	иә	иә	linguistic	_		Begin=849.919|End=850.228
744-0	SPK4002	Continuing	744	Бірақ	Бірақ	linguistic	_		Begin=850.848
744-1	SPK4002	Continuing	744	сен	сен	linguistic	_		
744-2	SPK4002	Continuing	744	осы	осы	linguistic	_		End=851.281
745-0	SPK4002	Interrupted	745	сөйлеу—	сөйлеу	linguistic	_	Interrupted=Yes	Begin=851.281|End=851.798
746-0	SPK4001	Continuing	746	Отыру	Отыру	linguistic	_		Begin=851.301
746-1	SPK4001	Continuing	746	керексің	керексің	linguistic	_		
746-2	SPK4001	Continuing	746	ба	ба	linguistic	_		
746-3	SPK4001	Continuing	746	не	не	linguistic	_		End=851.990
747-0	SPK4001	Rising	747	ана	ана	linguistic	_		Begin=851.990
747-1	SPK4001	Rising	747	жерде	жерде	linguistic	_		End=852.340
748-0	SPK4002	Falling	748	Жоқ:	Жоқ	linguistic	_	Prolongation=2	Begin=852.577|End=853.000
749-0	SPK4002	Continuing	749	Не	Не	linguistic	_		Begin=853.013
749-1	SPK4002	Continuing	749	обязательно	обязательно	linguistic	_		End=853.651
750-0	SPK4002	Continuing	750	ну	ну	linguistic	_		Begin=853.740
750-1	SPK4002	Continuing	750	то	то	linguistic	_		
750-2	SPK4002	Continuing	750	есть	есть	linguistic	_		End=854.483
751-0	SPK4002	Falling	751	главное	главное	linguistic	_		Begin=854.948
751-1	SPK4002	Falling	751	ведь	ведь	linguistic	_		
751-2	SPK4002	Falling	751	людей	людей	linguistic	_		
751-3	SPK4002	Falling	751	нету	нету	linguistic	_		
751-4	SPK4002	Falling	751	же	же	linguistic	_		End=856.420
752-0	SPK4001	Falling	752	Иә	Иә	linguistic	_		Begin=857.131|End=857.707
753-0	SPK4002	Falling	753	Бірақ	Бірақ	linguistic	_		Begin=858.154
753-1	SPK4002	Falling	753	не	не	linguistic	_		End=858.805
754-0	SPK4002	Continuing	754	Cөйлеуі	Cөйлеуі	linguistic	_		Begin=859.169
754-1	SPK4002	Continuing	754	мүмкін	мүмкін	linguistic	_		End=859.698
755-0	SPK4002	Falling	755	сияқты:	сияқты	linguistic	_	Prolongation=5	Begin=859.698|End=860.047
756-0	SPK4001	Continuing	756	Кішкене	Кішкене	linguistic	_		Begin=861.053
756-1	SPK4001	Continuing	756	былай	былай	linguistic	_		
756-2	SPK4001	Continuing	756	қарай	қарай	linguistic	_		End=861.650
757-0	SPK4001	Falling	757	тұрайық	тұрайық	linguistic	_		Begin=861.650
757-1	SPK4001	Falling	757	онда	онда	linguistic	_		End=862.469
758-0	SPK4002	Falling	758	Ма	Ма	linguistic	_		Begin=862.443
758-1	SPK4002	Falling	758	еще	еще	linguistic	_		
758-2	SPK4002	Falling	758	қолым	қолым	linguistic	_		
758-3	SPK4002	Falling	758	##	##	unknown	_		End=863.328
759-0	SPK4002	Falling	759	Ода	Ода	linguistic	_		Begin=863.328
759-1	SPK4002	Falling	759	емес	емес	linguistic	_		
759-2	SPK4002	Falling	759	те	те	linguistic	_		
759-3	SPK4002	Falling	759	ол	ол	linguistic	_		End=864.013
760-0	SPK4001	undefined	760	МММ	МММ	linguistic	_		Begin=864.550|End=865.284
761-0	SPK4001	Continuing	761	Мынау	Мынау	linguistic	_		Begin=867.932|End=868.147
762-0	SPK4002	undefined	762	###	###	unknown	_		Begin=868.057|End=868.399
763-0	SPK4001	Continuing	763	велосипедтер	велосипедтер	linguistic	_		Begin=868.147
763-1	SPK4001	Continuing	763	қаншадан	қаншадан	linguistic	_		
763-2	SPK4001	Continuing	763	екен	екен	linguistic	_		End=869.290
764-0	SPK4001	Falling	764	мына	мына	linguistic	_		Begin=869.290
764-1	SPK4001	Falling	764	жердегі	жердегі	linguistic	_		End=869.912
765-0	SPK4002	Falling	765	Ау	Ау	linguistic	_		Begin=869.915
765-1	SPK4002	Falling	765	білмеймін	білмеймін	linguistic	_		End=870.396
766-0	SPK4002	Falling	766	Қымбат	Қымбат	linguistic	_		Begin=870.643
766-1	SPK4002	Falling	766	бұлар	бұлар	linguistic	_		
766-2	SPK4002	Falling	766	бірақ	бірақ	linguistic	_		End=871.422
767-0	SPK4002	Continuing	767	Бәрі	Бәрі	linguistic	_		Begin=871.885
767-1	SPK4002	Continuing	767	қымбат	қымбат	linguistic	_		
767-2	SPK4002	Continuing	767	қой	қой	linguistic	_		End=872.308
768-0	SPK4002	Falling	768	қазір	қазір	linguistic	_		Begin=872.308|End=872.496
769-0	SPK4001	Continuing	769	Алпыс:	Алпыс	linguistic	_	Prolongation=4	Begin=873.956|End=874.759
770-0	SPK4001	Rising	770	сондай	сондай	linguistic	_		Begin=874.852
770-1	SPK4001	Rising	770	болады	болады	linguistic	_		
770-2	SPK4001	Rising	770	ма	ма	linguistic	_		
770-3	SPK4001	Rising	770	екен	екен	linguistic	_		End=875.785
771-0	SPK4002	Continuing	771	Каспидан	Каспидан	linguistic	_		Begin=877.007
771-1	SPK4002	Continuing	771	алған	алған	linguistic	_		End=877.533
772-0	SPK4002	Continuing	772	папа	папа	linguistic	_		Begin=877.570|End=878.060
773-0	SPK4002	Continuing	773	алпыс	алпыс	linguistic	_		Begin=878.087
773-1	SPK4002	Continuing	773	мың	мың	linguistic	_		
773-2	SPK4002	Continuing	773	болды	болды	linguistic	_		End=878.900
774-0	SPK4002	Falling	774	иә	иә	linguistic	_		Begin=878.900|End=879.187
775-0	SPK4001	Continuing	775	Арзанырақ	Арзанырақ	linguistic	_		Begin=881.259
775-1	SPK4001	Continuing	775	та	та	linguistic	_		
775-2	SPK4001	Continuing	775	табуға	табуға	linguistic	_		
775-3	SPK4001	Continuing	775	болады	болады	linguistic	_		
775-4	SPK4001	Continuing	775	ғой	ғой	linguistic	_		End=882.577
776-0	SPK4001	Continuing	776	алпыс	алпыс	linguistic	_		Begin=882.603
776-1	SPK4001	Continuing	776	дейтін	дейтін	linguistic	_		
776-2	SPK4001	Continuing	776	мысалы	мысалы	linguistic	_		End=883.250
777-0	SPK4001	Continuing	777	жақсы	жақсы	linguistic	_		Begin=883.250|End=883.651
778-0	SPK4001	Falling	778	велосипедтер	велосипедтер	linguistic	_		Begin=883.651
778-1	SPK4001	Falling	778	болса	болса	linguistic	_		End=884.697
779-0	SPK4002	undefined	779	МММ	МММ	linguistic	_		Begin=886.378|End=886.818
780-0	SPK4002	Continuing	780	Жақсы	Жақсы	linguistic	_		Begin=887.073
780-1	SPK4002	Continuing	780	дегенде	дегенде	linguistic	_		
780-2	SPK4002	Continuing	780	сол	сол	linguistic	_		End=887.926
781-0	SPK4002	Continuing	781	скоростной	скоростной	linguistic	_		Begin=888.240
781-1	SPK4002	Continuing	781	алды	алды	linguistic	_		End=888.792
782-0	SPK4002	Falling	782	ол	ол	linguistic	_		Begin=888.792
782-1	SPK4002	Falling	782	еще	еще	linguistic	_		End=889.190
783-0	SPK4002	Falling	783	Алпыс	Алпыс	linguistic	_		Begin=889.509
783-1	SPK4002	Falling	783	мыңға	мыңға	linguistic	_		End=889.891
784-0	SPK4002	Continuing	784	Ну	Ну	linguistic	_		Begin=890.089
784-1	SPK4002	Continuing	784	это	это	linguistic	_		
784-2	SPK4002	Continuing	784	типо	типо	linguistic	_		End=890.668
785-0	SPK4002	Rising	785	скоростной	скоростной	linguistic	_		Begin=890.731
785-1	SPK4002	Rising	785	ма	ма	linguistic	_		End=891.362
786-0	SPK4002	Falling	786	что-то	что-то	linguistic	_		Begin=891.912
786-1	SPK4002	Falling	786	между	между	linguistic	_		End=892.396
787-0	SPK4001	undefined	787	МММ	МММ	linguistic	_		Begin=894.107|End=894.664
788-0	SPK4001	Continuing	788	Мен	Мен	linguistic	_		Begin=896.071|End=896.463
789-0	SPK4001	Continuing	789	ана	ана	linguistic	_		Begin=896.617|End=897.163
790-0	SPK4001	Continuing	790	ана	ана	linguistic	_		Begin=898.150
790-1	SPK4001	Continuing	790	жылы	жылы	linguistic	_		
790-2	SPK4001	Continuing	790	енді	енді	linguistic	_		End=898.610
791-0	SPK4001	Continuing	791	күзде	күзде	linguistic	_		Begin=898.610|End=898.979
792-0	SPK4001	Falling	792	ана	ана	linguistic	_		Begin=899.107
792-1	SPK4001	Falling	792	жылдың	жылдың	linguistic	_		
792-2	SPK4001	Falling	792	соңында	соңында	linguistic	_		
792-3	SPK4001	Falling	792	ойлағанмын	ойлағанмын	linguistic	_		End=900.434
793-0	SPK4001	Continuing	793	Мә	Мә	linguistic	_		Begin=901.013
793-1	SPK4001	Continuing	793	велосипед	велосипед	linguistic	_		
793-2	SPK4001	Continuing	793	болса	болса	linguistic	_		End=902.201
794-0	SPK4001	Continuing	794	күшті	күшті	linguistic	_		Begin=902.221
794-1	SPK4001	Continuing	794	болады	болады	linguistic	_		
794-2	SPK4001	Continuing	794	ғой	ғой	linguistic	_		End=902.860
795-0	SPK4001	Falling	795	деп	деп	linguistic	_		Begin=902.860|End=903.047
796-0	SPK4002	Falling	796	Мхм	Мхм	linguistic	_		Begin=903.288|End=903.604
797-0	SPK4001	Continuing	797	Бірақ	Бірақ	linguistic	_		Begin=904.241
797-1	SPK4001	Continuing	797	енді	енді	linguistic	_		End=904.671
798-0	SPK4001	Continuing	798	мен	мен	linguistic	_		Begin=905.596|End=906.001
799-0	SPK4001	Continuing	799	үйде	үйде	linguistic	_		Begin=906.382
799-1	SPK4001	Continuing	799	болмаймын	болмаймын	linguistic	_		End=907.114
800-0	SPK4001	Falling	800	үйге	үйге	linguistic	_		Begin=907.885
800-1	SPK4001	Falling	800	алатын	алатын	linguistic	_		
800-2	SPK4001	Falling	800	болсақ	болсақ	linguistic	_		
800-3	SPK4001	Falling	800	деймін	деймін	linguistic	_		
800-4	SPK4001	Falling	800	ғой	ғой	linguistic	_		End=908.832
801-0	SPK4001	Continuing	801	Біздегі	Біздегі	linguistic	_		Begin=908.872|End=909.416
802-0	SPK4001	Continuing	802	баяғыда	баяғыда	linguistic	_		Begin=910.802|End=911.497
803-0	SPK4001	Continuing	803	он	он	linguistic	_		Begin=911.858
803-1	SPK4001	Continuing	803	жыл	жыл	linguistic	_		
803-2	SPK4001	Continuing	803	бұрын	бұрын	linguistic	_		
803-3	SPK4001	Continuing	803	ба	ба	linguistic	_		End=912.630
804-0	SPK4001	Falling	804	алынған	алынған	linguistic	_		Begin=912.630
804-1	SPK4001	Falling	804	велосипед	велосипед	linguistic	_		
804-2	SPK4001	Falling	804	қой	қой	linguistic	_		End=913.618
805-0	SPK4002	undefined	805	Hx)	Hx)	paraverbal	_		Begin=913.775|End=913.993
806-0	SPK4001	Continuing	806	Анау	Анау	linguistic	_		Begin=914.309|End=914.592
807-0	SPK4001	Falling	807	жаңбырдың	жаңбырдың	linguistic	_		Begin=914.597
807-1	SPK4001	Falling	807	астында	астында	linguistic	_		
807-2	SPK4001	Falling	807	қалады:	қалады	linguistic	_	Prolongation=5	End=915.979
808-0	SPK4001	Continuing	808	Қасқа	Қасқа	linguistic	_		Begin=917.127|End=917.556
809-0	SPK4001	Falling	809	тот	тот	linguistic	_		Begin=918.261
809-1	SPK4001	Falling	809	басып	басып	linguistic	_		
