token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
673-2	SPK0035	Falling	673	247	же	же	linguistic	_	_	_
673-3	SPK0035	Falling	673	247	айтты	айтты	linguistic	_	_	_
673-4	SPK0035	Falling	673	247	ғой.	ғой	linguistic	_	_	End=705.257
674-0	SPK0035	Falling	674	249	И	И	linguistic	_	_	Begin=705.265
674-1	SPK0035	Falling	674	249	оларды	оларды	linguistic	_	_	_
674-2	SPK0035	Falling	674	249	аударған.	аударған	linguistic	_	_	End=706.362
675-0	SPK0035	Continuing	675	249	Орысшаға,	Орысшаға	linguistic	_	_	Begin=706.411|End=707.061
676-0	SPK0035	Falling	676	249	и	и	linguistic	_	_	Begin=707.061
676-1	SPK0035	Falling	676	249	прикольно	прикольно	linguistic	_	_	_
676-2	SPK0035	Falling	676	249	типа.	типа	linguistic	_	_	End=708.077
677-0	SPK0035	Continuing	677	250	Ағылшынша	Ағылшынша	linguistic	_	_	Begin=708.707
677-1	SPK0035	Continuing	677	250	сөйлеп	сөйлеп	linguistic	_	_	_
677-2	SPK0035	Continuing	677	250	жатады,	жатады	linguistic	_	_	End=709.757
678-0	SPK0035	Falling	678	250	на	на	linguistic	_	_	Begin=709.757
678-1	SPK0035	Falling	678	250	фоне	фоне	linguistic	_	_	_
678-2	SPK0035	Falling	678	250	России.	России	linguistic	_	_	End=711.088
679-0	SPK0035	undefined	679	250	@	@	linguistic	_	_	Begin=711.121|End=711.876
680-0	SPK0035	Continuing	680	250	Ну,	Ну	linguistic	_	_	Begin=711.913|End=712.295
681-0	SPK0035	Continuing	681	250	такое	такое	linguistic	_	_	Begin=712.295
681-1	SPK0035	Continuing	681	250	себе,	себе	linguistic	_	_	End=713.069
682-0	SPK0035	Continuing	682	250	зрелище,	зрелище	linguistic	_	_	Begin=713.069|End=713.699
683-0	SPK0035	Continuing	683	250	ну,	ну	linguistic	_	_	Begin=713.699|End=714.151
684-0	SPK0034	Falling	684	251	Ну	Ну	linguistic	_	_	Begin=714.127
684-1	SPK0034	Falling	684	251	хотя	хотя	linguistic	_	_	_
684-2	SPK0034	Falling	684	251	бы	бы	linguistic	_	_	_
684-3	SPK0034	Falling	684	251	слова	слова	linguistic	_	_	_
684-4	SPK0034	Falling	684	251	нормально	нормально	linguistic	_	_	_
684-5	SPK0034	Falling	684	251	написали.	написали	linguistic	_	_	End=716.329
685-0	SPK0035	Falling	685	250	эй.	эй	linguistic	_	_	Begin=714.151|End=714.518
686-0	SPK0035	Falling	686	252	Да.	Да	linguistic	_	_	Begin=716.35|End=716.996
687-0	SPK0033	Continuing	687	253	Ну	Ну	linguistic	_	_	Begin=717.022
687-1	SPK0033	Continuing	687	253	блин,	блин	linguistic	_	_	End=717.379
688-0	SPK0033	Continuing	688	253	в	в	linguistic	_	_	Begin=717.379
688-1	SPK0033	Continuing	688	253	Очень	Очень	linguistic	_	_	_
688-2	SPK0033	Continuing	688	253	Странных	Странных	linguistic	_	_	_
688-3	SPK0033	Continuing	688	253	Делах	Делах	linguistic	_	_	_
688-4	SPK0033	Continuing	688	253	там,	там	linguistic	_	_	End=718.841
689-0	SPK0033	Continuing	689	253	очень,	очень	linguistic	_	_	Begin=718.841|End=719.425
690-0	SPK0033	Continuing	690	253	так,	так	linguistic	_	_	Begin=720.117|End=720.464
691-0	SPK0033	Continuing	691	253	хейтят,	хейтят	linguistic	_	_	Begin=720.478|End=720.954
692-0	SPK0033	Falling	692	253	русских.	русских	linguistic	_	_	Begin=720.954|End=721.681
693-0	SPK0033	Continuing	693	254	русские,	русские	linguistic	_	_	Begin=721.968|End=722.469
694-0	SPK0033	Continuing	694	254	русские,	русские	linguistic	_	_	Begin=722.469|End=723.0
695-0	SPK0033	Continuing	695	254	русские,	русские	linguistic	_	_	Begin=723.0|End=723.544
696-0	SPK0033	Continuing	696	254	русские,	русские	linguistic	_	_	Begin=723.544|End=724.076
697-0	SPK0035	Falling	697	255	Американский	Американский	linguistic	_	_	Begin=723.92
697-1	SPK0035	Falling	697	255	империализм	империализм	linguistic	_	_	_
697-2	SPK0035	Falling	697	255	ғой.	ғой	linguistic	_	_	End=725.598
698-0	SPK0033	Falling	698	254	#.	#	unknown	_	_	Begin=724.076|End=724.332
699-0	SPK0034	Interrupted	699	256	Это	Это	linguistic	_	_	Begin=725.617
699-1	SPK0034	Interrupted	699	256	же	же	linguistic	_	_	_
699-2	SPK0034	Interrupted	699	256	вось-	вось-	linguistic	_	Interrupted=Yes	End=726.417
700-0	SPK0034	Continuing	700	256	восьмидесятые	восьмидесятые	linguistic	_	_	Begin=726.417
700-1	SPK0034	Continuing	700	256	было,	было	linguistic	_	_	End=727.677
701-0	SPK0034	Interrupted	701	256	типа	типа	linguistic	_	_	Begin=727.677
701-1	SPK0034	Interrupted	701	256	с	с	linguistic	_	_	_
701-2	SPK0034	Interrupted	701	256	этим--	этим--	linguistic	_	Interrupted=Yes	End=728.549
702-0	SPK0035	Continuing	702	257	Да,	Да	linguistic	_	_	Begin=727.782|End=728.234
703-0	SPK0035	Interrupted	703	257	хо-	хо-	linguistic	_	Interrupted=Yes	Begin=728.234|End=728.451
704-0	SPK0035	Falling	704	257	холодная	холодная	linguistic	_	_	Begin=728.451
704-1	SPK0035	Falling	704	257	война.	война	linguistic	_	_	End=729.48
705-0	SPK0035	Continuing	705	258	Мне	Мне	linguistic	_	_	Begin=730.327
705-1	SPK0035	Continuing	705	258	кажется	кажется	linguistic	_	_	_
705-2	SPK0035	Continuing	705	258	наоборот,	наоборот	linguistic	_	_	End=731.206
706-0	SPK0035	Falling	706	258	классно	классно	linguistic	_	_	Begin=731.206
706-1	SPK0035	Falling	706	258	что	что	linguistic	_	_	_
706-2	SPK0035	Falling	706	258	они	они	linguistic	_	_	_
706-3	SPK0035	Falling	706	258	это	это	linguistic	_	_	_
706-4	SPK0035	Falling	706	258	показали.	показали	linguistic	_	_	End=732.629
707-0	SPK0035	Continuing	707	259	Ну,	Ну	linguistic	_	_	Begin=734.374|End=734.715
708-0	SPK0035	Continuing	708	259	холодная	холодная	linguistic	_	_	Begin=734.715
708-1	SPK0035	Continuing	708	259	война	война	linguistic	_	_	_
708-2	SPK0035	Continuing	708	259	была	была	linguistic	_	_	_
708-3	SPK0035	Continuing	708	259	###	###	unknown	_	_	_
708-4	SPK0035	Continuing	708	259	#,	#	unknown	_	_	End=736.047
709-0	SPK0035	Continuing	709	259	реально,	реально	linguistic	_	_	Begin=736.047|End=737.004
710-0	SPK0035	Falling	710	259	действовала	действовала	linguistic	_	_	Begin=737.004
710-1	SPK0035	Falling	710	259	на	на	linguistic	_	_	_
710-2	SPK0035	Falling	710	259	людей.	людей	linguistic	_	_	End=738.133
711-0	SPK0034	Continuing	711	260	Особенно,	Особенно	linguistic	_	_	Begin=739.389|End=739.929
712-0	SPK0034	Falling	712	260	американцев.	американцев	linguistic	_	_	Begin=739.982|End=740.809
713-0	SPK0033	Falling	713	261	What	What	linguistic	_	_	Begin=744.144
713-1	SPK0033	Falling	713	261	I	I	linguistic	_	_	_
713-2	SPK0033	Falling	713	261	want	want	linguistic	_	_	_
713-3	SPK0033	Falling	713	261	to	to	linguistic	_	_	_
713-4	SPK0033	Falling	713	261	tell.	tell	linguistic	_	_	End=745.656
714-0	SPK0034	undefined	714	262	YAWNS	YAWNS	linguistic	_	_	Begin=746.749|End=748.241
715-0	SPK0033	Continuing	715	263	А,	А	linguistic	_	_	Begin=747.505|End=747.834
716-0	SPK0033	Continuing	716	263	кстати	кстати	linguistic	_	_	Begin=747.834
716-1	SPK0033	Continuing	716	263	вот,	вот	linguistic	_	_	End=748.697
717-0	SPK0033	Continuing	717	263	в,	в	linguistic	_	_	Begin=748.754|End=749.126
718-0	SPK0033	Continuing	718	263	в	в	linguistic	_	_	Begin=749.126
718-1	SPK0033	Continuing	718	263	Очень	Очень	linguistic	_	_	_
718-2	SPK0033	Continuing	718	263	Странных	Странных	linguistic	_	_	_
718-3	SPK0033	Continuing	718	263	Делах,	Делах	linguistic	_	_	End=750.248
719-0	SPK0033	Continuing	719	263	там,	там	linguistic	_	_	Begin=750.569|End=750.982
720-0	SPK0033	undefined	720	263	короче	короче	linguistic	_	_	Begin=750.982
720-1	SPK0033	undefined	720	263	тоже	тоже	linguistic	_	_	_
720-2	SPK0033	undefined	720	263	манипулятивный	манипулятивный	linguistic	_	_	_
720-3	SPK0033	undefined	720	263	этот	этот	linguistic	_	_	End=752.852
721-0	SPK0033	Interrupted	721	263	э-	э-	linguistic	_	Interrupted=Yes	Begin=752.852|End=753.127
722-0	SPK0033	Continuing	722	263	ну,	ну	linguistic	_	_	Begin=753.127|End=753.468
723-0	SPK0033	Continuing	723	263	как,	как	linguistic	_	_	Begin=753.468|End=753.913
724-0	SPK0033	Continuing	724	264	э,	э	linguistic	_	_	Begin=754.431|End=754.879
725-0	SPK0033	Continuing	725	264	ноль	ноль	linguistic	_	_	Begin=754.879
725-1	SPK0033	Continuing	725	264	один,	один	linguistic	_	_	End=755.486
726-0	SPK0033	Continuing	726	264	он	он	linguistic	_	_	Begin=755.504
726-1	SPK0033	Continuing	726	264	типа	типа	linguistic	_	_	_
726-2	SPK0033	Continuing	726	264	говорил,	говорил	linguistic	_	_	End=756.57
727-0	SPK0033	Continuing	727	264	главной	главной	linguistic	_	_	Begin=757.391
727-1	SPK0033	Continuing	727	264	героине	героине	linguistic	_	_	_
727-2	SPK0033	Continuing	727	264	типа	типа	linguistic	_	_	_
727-3	SPK0033	Continuing	727	264	вот,	вот	linguistic	_	_	End=759.083
728-0	SPK0033	Falling	728	264	я	я	linguistic	_	_	Begin=760.341
728-1	SPK0033	Falling	728	264	тебя	тебя	linguistic	_	_	_
728-2	SPK0033	Falling	728	264	не	не	linguistic	_	_	_
728-3	SPK0033	Falling	728	264	обманывал.	обманывал	linguistic	_	_	End=762.566
729-0	SPK0033	Falling	729	264	Типа	Типа	linguistic	_	_	Begin=762.822
729-1	SPK0033	Falling	729	264	я	я	linguistic	_	_	_
729-2	SPK0033	Falling	729	264	тебя	тебя	linguistic	_	_	_
729-3	SPK0033	Falling	729	264	спас.	спас	linguistic	_	_	End=764.954
730-0	SPK0033	Falling	730	265	И	И	linguistic	_	_	Begin=765.209
730-1	SPK0033	Falling	730	265	это	это	linguistic	_	_	_
730-2	SPK0033	Falling	730	265	сейчас	сейчас	linguistic	_	_	_
730-3	SPK0033	Falling	730	265	зафорсили	зафорсили	linguistic	_	_	_
730-4	SPK0033	Falling	730	265	в	в	linguistic	_	_	_
730-5	SPK0033	Falling	730	265	тиктоке.	тиктоке	linguistic	_	_	End=767.16
731-0	SPK0034	Falling	731	266	М.	М	linguistic	_	_	Begin=767.404|End=768.039
732-0	SPK0033	Falling	732	267	I	I	linguistic	_	_	Begin=768.115
732-1	SPK0033	Falling	732	267	tricked	tricked	linguistic	_	_	_
732-2	SPK0033	Falling	732	267	you.	you	linguistic	_	_	End=768.955
733-0	SPK0033	Continuing	733	267	No,	No	linguistic	_	_	Begin=770.549|End=770.844
734-0	SPK0033	Falling	734	267	I	I	linguistic	_	_	Begin=770.844
734-1	SPK0033	Falling	734	267	saved	saved	linguistic	_	_	_
734-2	SPK0033	Falling	734	267	you.	you	linguistic	_	_	End=771.9
735-0	SPK0033	Falling	735	268	#.	#	unknown	_	_	Begin=772.982|End=773.533
736-0	SPK0035	Falling	736	269	М.	М	linguistic	_	_	Begin=774.419|End=774.918
737-0	SPK0035	Continuing	737	270	Мен,	Мен	linguistic	_	_	Begin=779.032|End=779.585
738-0	SPK0035	Interrupted	738	270	о-	о-	linguistic	_	Interrupted=Yes	Begin=780.278|End=780.65
739-0	SPK0035	Falling	739	270	осыны	осыны	linguistic	_	_	Begin=780.961
739-1	SPK0035	Falling	739	270	көрмегенмін.	көрмегенмін	linguistic	_	_	End=782.379
740-0	SPK0033	Falling	740	271	М.	М	linguistic	_	_	Begin=783.18|End=783.462
741-0	SPK0035	Falling	741	270	Мен	Мен	linguistic	_	_	Begin=783.858
741-1	SPK0035	Falling	741	270	Очень	Очень	linguistic	_	_	_
741-2	SPK0035	Falling	741	270	Странные	Странные	linguistic	_	_	_
741-3	SPK0035	Falling	741	270	Дела	Дела	linguistic	_	_	_
741-4	SPK0035	Falling	741	270	көрмедім.	көрмедім	linguistic	_	_	End=785.55
742-0	SPK0034	Falling	742	272	Мен	Мен	linguistic	_	_	Begin=786.311
742-1	SPK0034	Falling	742	272	екінші	екінші	linguistic	_	_	_
742-2	SPK0034	Falling	742	272	сезоннан	сезоннан	linguistic	_	_	_
742-3	SPK0034	Falling	742	272	кейін	кейін	linguistic	_	_	_
742-4	SPK0034	Falling	742	272	тастап	тастап	linguistic	_	_	_
742-5	SPK0034	Falling	742	272	кеткен	кеткен	linguistic	_	_	_
742-6	SPK0034	Falling	742	272	сияқтымын.	сияқтымын	linguistic	_	_	End=788.692
743-0	SPK0035	Rising	743	273	Қанша	Қанша	linguistic	_	_	Begin=789.52
743-1	SPK0035	Rising	743	273	сезоны	сезоны	linguistic	_	_	_
743-2	SPK0035	Rising	743	273	бар?	бар	linguistic	_	_	End=790.286
744-0	SPK0034	Falling	744	274	Төрт.	Төрт	linguistic	_	_	Begin=790.693|End=791.08
745-0	SPK0034	Falling	745	274	Төртіншісі	Төртіншісі	linguistic	_	_	Begin=791.442
745-1	SPK0034	Falling	745	274	шыққан.	шыққан	linguistic	_	_	End=792.312
746-0	SPK0034	Interrupted	746	274	Не	Не	linguistic	_	_	Begin=792.563
746-1	SPK0034	Interrupted	746	274	фина-	фина-	linguistic	_	Interrupted=Yes	End=793.061
747-0	SPK0034	Falling	747	274	финалымен.	финалымен	linguistic	_	_	Begin=793.061|End=793.553
748-0	SPK0034	Falling	748	275	##--.	##--	linguistic	_	Interrupted=Yes	Begin=793.632|End=794.209
749-0	SPK0035	Rising	749	276	Болды	Болды	linguistic	_	_	Begin=793.704
749-1	SPK0035	Rising	749	276	ғой	ғой	linguistic	_	_	_
749-2	SPK0035	Rising	749	276	фильмнің?	фильмнің	linguistic	_	_	End=794.523
750-0	SPK0033	Falling	750	277	#####.	#####	unknown	_	_	Begin=793.9|End=794.941
751-0	SPK0033	Falling	751	278	###.	###	unknown	_	_	Begin=795.161|End=795.92
752-0	SPK0034	Continuing	752	279	Финал	Финал	linguistic	_	_	Begin=796.04
752-1	SPK0034	Continuing	752	279	бітті	бітті	linguistic	_	_	_
752-2	SPK0034	Continuing	752	279	ма	ма	linguistic	_	_	_
752-3	SPK0034	Continuing	752	279	уже,	уже	linguistic	_	_	End=797.009
753-0	SPK0034	Continuing	753	279	получается,	получается	linguistic	_	_	Begin=797.009|End=797.705
754-0	SPK0034	Rising	754	279	или	или	linguistic	_	_	Begin=797.705
754-1	SPK0034	Rising	754	279	әрі	әрі	linguistic	_	_	_
754-2	SPK0034	Rising	754	279	қарай	қарай	linguistic	_	_	_
754-3	SPK0034	Rising	754	279	табылады	табылады	linguistic	_	_	_
754-4	SPK0034	Rising	754	279	ма?	ма	linguistic	_	_	End=798.826
755-0	SPK0033	Continuing	755	280	Иә,	Иә	linguistic	_	_	Begin=797.928|End=798.4
756-0	SPK0033	Falling	756	280	бітті.	бітті	linguistic	_	_	Begin=798.4|End=798.997
757-0	SPK0033	Continuing	757	281	Жоқ,	Жоқ	linguistic	_	_	Begin=799.318|End=799.666
758-0	SPK0033	Continuing	758	281	это	это	linguistic	_	_	Begin=799.673
758-1	SPK0033	Continuing	758	281	бесінші	бесінші	linguistic	_	_	_
758-2	SPK0033	Continuing	758	281	сезон	сезон	linguistic	_	_	_
758-3	SPK0033	Continuing	758	281	всего	всего	linguistic	_	_	_
758-4	SPK0033	Continuing	758	281	лишь,	лишь	linguistic	_	_	End=801.162
759-0	SPK0033	Interrupted	759	281	#--	#--	linguistic	_	Interrupted=Yes	Begin=801.162|End=801.811
760-0	SPK0035	Continuing	760	282	А,	А	linguistic	_	_	Begin=801.523|End=801.942
761-0	SPK0035	Continuing	761	282	не	не	linguistic	_	_	Begin=801.942
761-1	SPK0035	Continuing	761	282	туралы,	туралы	linguistic	_	_	End=802.71
762-0	SPK0035	Continuing	762	282	бұл,	бұл	linguistic	_	_	Begin=802.71|End=803.083
763-0	SPK0035	Continuing	763	282	сол	сол	linguistic	_	_	Begin=803.083
763-1	SPK0035	Continuing	763	282	сериал,	сериал	linguistic	_	_	End=803.956
764-0	SPK0035	Falling	764	282	білмейді	білмейді	linguistic	_	_	Begin=803.956
764-1	SPK0035	Falling	764	282	екенмін.	екенмін	linguistic	_	_	End=804.573
765-0	SPK0033	Falling	765	283	Про	Про	linguistic	_	_	Begin=804.011
765-1	SPK0033	Falling	765	283	русских	русских	linguistic	_	_	_
765-2	SPK0033	Falling	765	283	и	и	linguistic	_	_	_
765-3	SPK0033	Falling	765	283	американцев	американцев	linguistic	_	_	_
765-4	SPK0033	Falling	765	283	де.	де	linguistic	_	_	End=806.038
766-0	SPK0033	Continuing	766	284	Там	Там	linguistic	_	_	Begin=806.114
766-1	SPK0033	Continuing	766	284	короче,	короче	linguistic	_	_	End=807.157
767-0	SPK0033	Continuing	767	284	монстры,	монстры	linguistic	_	_	Begin=807.607|End=808.574
768-0	SPK0033	Falling	768	284	##.	##	unknown	_	_	Begin=808.574|End=809.745
769-0	SPK0034	Continuing	769	285	Там,	Там	linguistic	_	_	Begin=809.303|End=809.746
770-0	SPK0034	Continuing	770	285	типа,	типа	linguistic	_	_	Begin=809.746|End=810.296
771-0	SPK0034	Continuing	771	285	Scp	Scp	linguistic	_	_	Begin=811.186
771-1	SPK0034	Continuing	771	285	foundation	foundation	linguistic	_	_	_
771-2	SPK0034	Continuing	771	285	сияқты,	сияқты	linguistic	_	_	End=812.837
772-0	SPK0034	Falling	772	285	бірдеңе.	бірдеңе	linguistic	_	_	Begin=812.837|End=813.54
773-0	SPK0034	Interrupted	773	286	Типа	Типа	linguistic	_	_	Begin=813.977
773-1	SPK0034	Interrupted	773	286	знаешь--	знаешь--	linguistic	_	Interrupted=Yes	End=814.739
774-0	SPK0033	Continuing	774	287	Типа,	Типа	linguistic	_	_	Begin=814.456|End=814.884
775-0	SPK0033	Continuing	775	287	исследования	исследования	linguistic	_	_	Begin=814.884
775-1	SPK0033	Continuing	775	287	проводили,	проводили	linguistic	_	_	End=816.104
776-0	SPK0034	Interrupted	776	286	тайна--	тайна--	linguistic	_	Interrupted=Yes	Begin=814.93|End=815.468
777-0	SPK0033	Falling	777	287	типа.	типа	linguistic	_	_	Begin=816.104|End=816.49
778-0	SPK0034	Continuing	778	286	тайная	тайная	linguistic	_	_	Begin=816.222
778-1	SPK0034	Continuing	778	286	база	база	linguistic	_	_	_
778-2	SPK0034	Continuing	778	286	там	там	linguistic	_	_	_
778-3	SPK0034	Continuing	778	286	создавали,	создавали	linguistic	_	_	End=818.098
