token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
695-1	SPK1111	Falling	695	396	камера	камера	linguistic	_	_	_
695-2	SPK1111	Falling	695	396	бар	бар	linguistic	_	_	_
695-3	SPK1111	Falling	695	396	ғой.	ғой	linguistic	_	_	End=735.45
696-0	SPK1104	Continuing	696	_	Е,	Е	linguistic	_	_	Begin=735.52|End=736.33
697-0	SPK1104	Interrupted	697	397	не	не	linguistic	_	_	Begin=736.33
697-1	SPK1104	Interrupted	697	397	қылмау--	қылмау--	linguistic	_	Interrupted=Yes	End=737.04
698-0	SPK1104	undefined	698	398	тез:	тез	linguistic	_	Prolongation=2	Begin=737.04|End=737.59
699-0	SPK1111	Falling	699	399	Иә.	Иә	linguistic	_	_	Begin=737.17|End=737.6
700-0	SPK1104	Falling	700	398	жүруге	жүруге	linguistic	_	_	Begin=737.59
700-1	SPK1104	Falling	700	398	болмайды	болмайды	linguistic	_	_	_
700-2	SPK1104	Falling	700	398	деңізші	деңізші	linguistic	_	_	End=739.298
701-0	SPK1111	undefined	701	_	(Н)	(Н)	linguistic	_	_	Begin=737.9|End=739.13
702-0	SPK1111	undefined	702	400	Біздің	Біздің	linguistic	_	_	Begin=739.13
702-1	SPK1111	undefined	702	400	үйдің	үйдің	linguistic	_	_	_
702-2	SPK1111	undefined	702	400	жанында	жанында	linguistic	_	_	End=740.21
703-0	SPK1111	Continuing	703	400	тура	тура	linguistic	_	_	Begin=740.21
703-1	SPK1111	Continuing	703	400	Нылқыға	Нылқыға	linguistic	_	_	_
703-2	SPK1111	Continuing	703	400	өтіп	өтіп	linguistic	_	_	_
703-3	SPK1111	Continuing	703	400	кететін	кететін	linguistic	_	_	_
703-4	SPK1111	Continuing	703	400	көпір	көпір	linguistic	_	_	_
703-5	SPK1111	Continuing	703	400	бар,	бар	linguistic	_	_	End=741.81
704-0	SPK1111	Falling	704	401	Нылқының	Нылқының	linguistic	_	_	Begin=741.81
704-1	SPK1111	Falling	704	401	көпірі	көпірі	linguistic	_	_	_
704-2	SPK1111	Falling	704	401	деп	деп	linguistic	_	_	_
704-3	SPK1111	Falling	704	401	қояды.	қояды	linguistic	_	_	End=743.25
705-0	SPK1104	undefined	705	_	(МММ)	(МММ)	disfluency	_	_	Begin=743.21|End=744.08
706-0	SPK1111	undefined	706	402	Ана	Ана	linguistic	_	_	Begin=743.25|End=743.93
707-0	SPK1111	Continuing	707	402	Іле	Іле	linguistic	_	_	Begin=743.93
707-1	SPK1111	Continuing	707	402	өзеннің	өзеннің	linguistic	_	_	_
707-2	SPK1111	Continuing	707	402	үстінен	үстінен	linguistic	_	_	_
707-3	SPK1111	Continuing	707	402	салған,	салған	linguistic	_	_	End=745.08
708-0	SPK1111	undefined	708	402	Тоғызтараудан	Тоғызтараудан	linguistic	_	_	Begin=745.09|End=745.84
709-0	SPK1111	Falling	709	402	Кілеңге	Кілеңге	linguistic	_	_	Begin=745.846
709-1	SPK1111	Falling	709	402	түсесің	түсесің	linguistic	_	_	End=746.88
710-0	SPK1104	undefined	710	_	(МММ)	(МММ)	disfluency	_	_	Begin=746.06|End=746.938
711-0	SPK1111	undefined	711	_	(Н)	(Н)	linguistic	_	_	Begin=746.89|End=748.19
712-0	SPK1111	undefined	712	403	Содан	Содан	linguistic	_	_	Begin=748.19|End=748.81
713-0	SPK1111	undefined	713	_	(..)	(..)	shortpause	_	_	Begin=748.81|End=750.28
714-0	SPK1111	undefined	714	404	ана	ана	linguistic	_	_	Begin=750.28|End=752.01
715-0	SPK1111	Rising	715	404	Жаманты	Жаманты	linguistic	_	_	Begin=752.01
715-1	SPK1111	Rising	715	404	деген	деген	linguistic	_	_	_
715-2	SPK1111	Rising	715	404	жақты	жақты	linguistic	_	_	_
715-3	SPK1111	Rising	715	404	білесің	білесің	linguistic	_	_	_
715-4	SPK1111	Rising	715	404	ба?	ба	linguistic	_	_	End=753.546
716-0	SPK1104	Rising	716	405	Жаманты?	Жаманты	linguistic	_	_	Begin=753.4|End=754.16
717-0	SPK1111	undefined	717	406	(МХМ)	(МХМ)	linguistic	_	_	Begin=753.9|End=754.28
718-0	SPK1111	Falling	718	406	Көпір.	Көпір	linguistic	_	_	Begin=754.28|End=754.78
719-0	SPK1104	Rising	719	407	Нылқыда	Нылқыда	linguistic	_	_	Begin=755.66
719-1	SPK1104	Rising	719	407	ма?	ма	linguistic	_	_	End=756.76
720-0	SPK1111	Falling	720	408	Жоқ.	Жоқ	linguistic	_	_	Begin=756.75|End=757.35
721-0	SPK1104	Rising	721	409	Тоғызтарауда?	Тоғызтарауда	linguistic	_	_	Begin=757.554|End=758.29
722-0	SPK1111	Falling	722	410	Құлжадан	Құлжадан	linguistic	_	_	Begin=758.49
722-1	SPK1111	Falling	722	410	келе	келе	linguistic	_	_	_
722-2	SPK1111	Falling	722	410	жатқанда.	жатқанда	linguistic	_	_	End=759.81
723-0	SPK1104	Falling	723	411	Білмейді	Білмейді	linguistic	_	_	Begin=760.22
723-1	SPK1104	Falling	723	411	екенмін.	екенмін	linguistic	_	_	End=761.1
724-0	SPK1111	Continuing	724	412	Ол	Ол	linguistic	_	_	Begin=761.15
724-1	SPK1111	Continuing	724	412	жолмен	жолмен	linguistic	_	_	_
724-2	SPK1111	Continuing	724	412	жүрмейміз,	жүрмейміз	linguistic	_	_	End=762.36
725-0	SPK1111	undefined	725	_	(Н)	(Н)	linguistic	_	_	Begin=762.36|End=763.19
726-0	SPK1111	undefined	726	413	біз	біз	linguistic	_	_	Begin=763.19|End=763.75
727-0	SPK1111	undefined	727	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=763.75
727-1	SPK1111	undefined	727	_	(Н)	(Н)	linguistic	_	_	End=765.53
728-0	SPK1111	Continuing	728	414	сол	сол	linguistic	_	_	Begin=765.53
728-1	SPK1111	Continuing	728	414	көпірден	көпірден	linguistic	_	_	_
728-2	SPK1111	Continuing	728	414	өтеміз	өтеміз	linguistic	_	_	_
728-3	SPK1111	Continuing	728	414	да,	да	linguistic	_	_	End=766.31
729-0	SPK1111	Continuing	729	415	үйдің	үйдің	linguistic	_	_	Begin=766.31
729-1	SPK1111	Continuing	729	415	жанында,	жанында	linguistic	_	_	End=767.0
730-0	SPK1111	undefined	730	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=767.786|End=769.17
731-0	SPK1111	undefined	731	416	ана	ана	linguistic	_	_	Begin=769.17
731-1	SPK1111	undefined	731	416	Құлжа	Құлжа	linguistic	_	_	_
731-2	SPK1111	undefined	731	416	(Ы)	(Ы)	linguistic	_	_	End=770.3
732-0	SPK1111	Continuing	732	417	Күнеске	Күнеске	linguistic	_	_	Begin=770.3
732-1	SPK1111	Continuing	732	417	кететін	кететін	linguistic	_	_	_
732-2	SPK1111	Continuing	732	417	таудың	таудың	linguistic	_	_	_
732-3	SPK1111	Continuing	732	417	түбіндегі	түбіндегі	linguistic	_	_	_
732-4	SPK1111	Continuing	732	417	жол	жол	linguistic	_	_	_
732-5	SPK1111	Continuing	732	417	бар	бар	linguistic	_	_	_
732-6	SPK1111	Continuing	732	417	ғой,	ғой	linguistic	_	_	End=771.98
733-0	SPK1104	undefined	733	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=771.97|End=772.82
734-0	SPK1111	undefined	734	418	соған	соған	linguistic	_	_	Begin=772.87
734-1	SPK1111	undefined	734	418	түсіп	түсіп	linguistic	_	_	_
734-2	SPK1111	undefined	734	418	аламыздағы	аламыздағы	linguistic	_	_	End=774.359
735-0	SPK1111	Continuing	735	419	аз	аз	linguistic	_	_	Begin=775.45
735-1	SPK1111	Continuing	735	419	жүріп,	жүріп	linguistic	_	_	End=775.99
736-0	SPK1111	Continuing	736	420	gao	gao	linguistic	_	_	Begin=775.99
736-1	SPK1111	Continuing	736	420	su	su	linguistic	_	_	_
736-2	SPK1111	Continuing	736	420	-ға	-ға	linguistic	_	_	_
736-3	SPK1111	Continuing	736	420	түсіп,	түсіп	linguistic	_	_	End=776.68
737-0	SPK1111	Falling	737	421	сомен	сомен	linguistic	_	_	Begin=776.69
737-1	SPK1111	Falling	737	421	кетеміз.	кетеміз	linguistic	_	_	End=777.88
738-0	SPK1111	undefined	738	422	Сол	Сол	linguistic	_	_	Begin=778.98|End=779.32
739-0	SPK1111	Falling	739	422	тез.	тез	linguistic	_	_	Begin=779.33|End=779.85
740-0	SPK1104	undefined	740	423	Бірақ	Бірақ	linguistic	_	_	Begin=780.0
740-1	SPK1104	undefined	740	423	шынымен	шынымен	linguistic	_	_	_
740-2	SPK1104	undefined	740	423	де:	де	linguistic	_	Prolongation=1	End=781.34
741-0	SPK1104	undefined	741	424	Күнес	Күнес	linguistic	_	_	Begin=781.34|End=782.1
742-0	SPK1104	undefined	742	424	те	те	linguistic	_	_	Begin=782.1
742-1	SPK1104	undefined	742	424	Нылқыға	Нылқыға	linguistic	_	_	_
742-2	SPK1104	undefined	742	424	қарағанда	қарағанда	linguistic	_	_	End=783.27
743-0	SPK1104	undefined	743	424	жаңа:	жаңа	linguistic	_	Prolongation=3	Begin=783.27|End=784.21
744-0	SPK1104	undefined	744	424	кішкене	кішкене	linguistic	_	_	Begin=784.21|End=785.356
745-0	SPK1111	Interrupted	745	_	(.)	(.)	shortpause	_	_	Begin=786.743
745-1	SPK1111	Interrupted	745	_	к-	к-	linguistic	_	Interrupted=Yes	End=787.54
746-0	SPK1104	Falling	746	424	жаңарақ	жаңарақ	linguistic	_	_	Begin=786.93
746-1	SPK1104	Falling	746	424	қой	қой	linguistic	_	_	End=788.092
747-0	SPK1111	undefined	747	425	Күнес	Күнес	linguistic	_	_	Begin=787.54
747-1	SPK1111	undefined	747	425	алыс	алыс	linguistic	_	_	End=788.4
748-0	SPK1111	Continuing	748	425	қой,	қой	linguistic	_	_	Begin=788.41|End=788.92
749-0	SPK1111	Interrupted	749	426	біз:-	біз-	linguistic	_	Interrupted=Yes|Prolongation=2	Begin=788.92|End=789.54
750-0	SPK1111	undefined	750	427	бізде	бізде	linguistic	_	_	Begin=790.84
750-1	SPK1111	undefined	750	427	әйтеу	әйтеу	linguistic	_	_	End=791.54
751-0	SPK1111	undefined	751	427	елдің	елдің	linguistic	_	_	Begin=791.55
751-1	SPK1111	undefined	751	427	бәрі	бәрі	linguistic	_	_	_
751-2	SPK1111	undefined	751	427	Құлжада	Құлжада	linguistic	_	_	_
751-3	SPK1111	undefined	751	427	жүреді	жүреді	linguistic	_	_	_
751-4	SPK1111	undefined	751	427	ғой	ғой	linguistic	_	_	End=792.63
752-0	SPK1111	Continuing	752	427	біртүрлі,	біртүрлі	linguistic	_	_	Begin=792.63|End=793.23
753-0	SPK1111	undefined	753	_	(.)	(.)	shortpause	_	_	Begin=793.23
753-1	SPK1111	undefined	753	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	End=794.68
754-0	SPK1111	Continuing	754	428	жанында	жанында	linguistic	_	_	Begin=794.68
754-1	SPK1111	Continuing	754	428	болған	болған	linguistic	_	_	_
754-2	SPK1111	Continuing	754	428	соң	соң	linguistic	_	_	_
754-3	SPK1111	Continuing	754	428	ба,	ба	linguistic	_	_	End=795.81
755-0	SPK1111	undefined	755	429	Құлжаға	Құлжаға	linguistic	_	_	Begin=797.74
755-1	SPK1111	undefined	755	429	барып	барып	linguistic	_	_	End=798.52
756-0	SPK1111	undefined	756	429	машинамды	машинамды	linguistic	_	_	Begin=798.52
756-1	SPK1111	undefined	756	429	сатып	сатып	linguistic	_	_	_
756-2	SPK1111	undefined	756	429	келдім:	келдім	linguistic	_	Prolongation=5	End=799.62
757-0	SPK1111	Continuing	757	429	деген	деген	linguistic	_	_	Begin=799.62
757-1	SPK1111	Continuing	757	429	сияқты	сияқты	linguistic	_	_	End=800.688
758-0	SPK1104	undefined	758	_	@@@	@@@	linguistic	_	_	Begin=799.85|End=800.98
759-0	SPK1111	Continuing	759	430	сиыр	сиыр	linguistic	_	_	Begin=800.688
759-1	SPK1111	Continuing	759	430	сатып	сатып	linguistic	_	_	_
759-2	SPK1111	Continuing	759	430	келдім,	келдім	linguistic	_	_	End=802.22
760-0	SPK1111	Falling	760	431	жанында	жанында	linguistic	_	_	Begin=804.25
760-1	SPK1111	Falling	760	431	болған	болған	linguistic	_	_	_
760-2	SPK1111	Falling	760	431	соң.	соң	linguistic	_	_	End=805.376
761-0	SPK1111	undefined	761	432	Әлгі	Әлгі	linguistic	_	_	Begin=806.42
761-1	SPK1111	undefined	761	432	бір	бір	linguistic	_	_	End=807.28
762-0	SPK1111	undefined	762	432	Мұңғылкүрелік:	Мұңғылкүрелік	linguistic	_	Prolongation=12	Begin=807.28|End=808.28
763-0	SPK1111	undefined	763	432	бір	бір	linguistic	_	_	Begin=808.29
763-1	SPK1111	undefined	763	432	кісілерге	кісілерге	linguistic	_	_	End=808.83
764-0	SPK1111	undefined	764	432	Құлжаға	Құлжаға	linguistic	_	_	Begin=808.84
764-1	SPK1111	undefined	764	432	бару	бару	linguistic	_	_	End=809.45
765-0	SPK1111	Falling	765	432	бір	бір	linguistic	_	_	Begin=809.46
765-1	SPK1111	Falling	765	432	күндік	күндік	linguistic	_	_	_
765-2	SPK1111	Falling	765	432	әңгіме	әңгіме	linguistic	_	_	_
765-3	SPK1111	Falling	765	432	ғой.	ғой	linguistic	_	_	End=810.57
766-0	SPK1104	Continuing	766	433	Иә,	Иә	linguistic	_	_	Begin=810.46|End=811.23
767-0	SPK1104	Continuing	767	434	жақын	жақын	linguistic	_	_	Begin=811.23
767-1	SPK1104	Continuing	767	434	жер	жер	linguistic	_	_	_
767-2	SPK1104	Continuing	767	434	ғой,	ғой	linguistic	_	_	End=812.21
768-0	SPK1104	undefined	768	435	Чапчал	Чапчал	linguistic	_	_	Begin=812.21|End=813.07
769-0	SPK1104	Falling	769	436	барлығы	барлығы	linguistic	_	_	Begin=813.07
769-1	SPK1104	Falling	769	436	вообще	вообще	linguistic	_	_	_
769-2	SPK1104	Falling	769	436	жақын	жақын	linguistic	_	_	End=814.64
770-0	SPK1111	Continuing	770	437	Жоқ,	Жоқ	linguistic	_	_	Begin=813.36|End=813.83
771-0	SPK1111	undefined	771	438	Мұңғылкүре	Мұңғылкүре	linguistic	_	_	Begin=813.84|End=814.47
772-0	SPK1111	Falling	772	438	алыс	алыс	linguistic	_	_	Begin=814.48
772-1	SPK1111	Falling	772	438	қой.	қой	linguistic	_	_	End=815.39
773-0	SPK1104	Rising	773	439	Zhaosu-ға	Zhaosu-ға	linguistic	_	_	Begin=815.171
773-1	SPK1104	Rising	773	439	ма?	ма	linguistic	_	_	End=816.013
774-0	SPK1104	undefined	774	_	(МММ)	(МММ)	disfluency	_	_	Begin=816.013|End=816.64
775-0	SPK1111	undefined	775	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=816.09|End=816.71
776-0	SPK1111	undefined	776	440	Сосын	Сосын	linguistic	_	_	Begin=817.43|End=817.76
777-0	SPK1111	Continuing	777	440	Күнестен	Күнестен	linguistic	_	_	Begin=817.77
777-1	SPK1111	Continuing	777	440	де	де	linguistic	_	_	_
777-2	SPK1111	Continuing	777	440	алыс,	алыс	linguistic	_	_	End=818.84
778-0	SPK1111	undefined	778	441	бізде	бізде	linguistic	_	_	Begin=819.58
778-1	SPK1111	undefined	778	441	әйтеу	әйтеу	linguistic	_	_	End=820.397
779-0	SPK1111	Continuing	779	441	үш	үш	linguistic	_	_	Begin=821.66
779-1	SPK1111	Continuing	779	441	сағаттың	сағаттың	linguistic	_	_	_
779-2	SPK1111	Continuing	779	441	ішінде	ішінде	linguistic	_	_	_
779-3	SPK1111	Continuing	779	441	барып	барып	linguistic	_	_	_
779-4	SPK1111	Continuing	779	441	келіп	келіп	linguistic	_	_	_
779-5	SPK1111	Continuing	779	441	аласың,	аласың	linguistic	_	_	End=823.18
780-0	SPK1111	undefined	780	_	##	##	unknown	_	_	Begin=823.75|End=825.26
781-0	SPK1104	undefined	781	442	Бізде	Бізде	linguistic	_	_	Begin=824.16|End=824.72
782-0	SPK1104	Continuing	782	442	екі	екі	linguistic	_	_	Begin=824.72
782-1	SPK1104	Continuing	782	442	сағаттай	сағаттай	linguistic	_	_	_
782-2	SPK1104	Continuing	782	442	жүретін	жүретін	linguistic	_	_	_
782-3	SPK1104	Continuing	782	442	шығар	шығар	linguistic	_	_	End=825.875
783-0	SPK1111	undefined	783	_	(СOUGH)	(СOUGH)	linguistic	_	_	Begin=825.26|End=826.308
784-0	SPK1104	undefined	784	443	екі,	екі	linguistic	_	_	Begin=825.875
784-1	SPK1104	undefined	784	443	екі	екі	linguistic	_	_	_
784-2	SPK1104	undefined	784	443	жарым	жарым	linguistic	_	_	End=827.14
785-0	SPK1104	undefined	785	443	сағат	сағат	linguistic	_	_	Begin=827.14|End=828.08
786-0	SPK1104	Falling	786	444	Нылқыдан	Нылқыдан	linguistic	_	_	Begin=828.08
786-1	SPK1104	Falling	786	444	Құлжаға.	Құлжаға	linguistic	_	_	End=828.86
787-0	SPK1111	undefined	787	445	Бізде	Бізде	linguistic	_	_	Begin=829.79|End=830.432
788-0	SPK1111	undefined	788	445	(.)	(.)	shortpause	_	_	Begin=830.432
788-1	SPK1111	undefined	788	445	қырық	қырық	linguistic	_	_	End=831.536
789-0	SPK1111	Continuing	789	445	елу	елу	linguistic	_	_	Begin=831.536
789-1	SPK1111	Continuing	789	445	минуттай	минуттай	linguistic	_	_	_
789-2	SPK1111	Continuing	789	445	жүресің,	жүресің	linguistic	_	_	End=833.6
790-0	SPK1104	undefined	790	_	(МММ)	(МММ)	disfluency	_	_	Begin=833.46|End=834.24
791-0	SPK1111	undefined	791	446	әлгі	әлгі	linguistic	_	_	Begin=833.6
791-1	SPK1111	undefined	791	446	бір	бір	linguistic	_	_	_
791-2	SPK1111	undefined	791	446	қалаға	қалаға	linguistic	_	_	_
791-3	SPK1111	undefined	791	446	кіргеннен	кіргеннен	linguistic	_	_	_
791-4	SPK1111	undefined	791	446	кейін	кейін	linguistic	_	_	End=835.3
792-0	SPK1111	Continuing	792	446	кептеліске	кептеліске	linguistic	_	_	Begin=835.3
792-1	SPK1111	Continuing	792	446	шаншылып	шаншылып	linguistic	_	_	_
792-2	SPK1111	Continuing	792	446	қаласың	қаласың	linguistic	_	_	_
792-3	SPK1111	Continuing	792	446	да,	да	linguistic	_	_	End=836.93
793-0	SPK1111	undefined	793	447	сол	сол	linguistic	_	_	Begin=838.18|End=838.73
794-0	SPK1111	undefined	794	447	шаруаңды	шаруаңды	linguistic	_	_	Begin=838.73
794-1	SPK1111	undefined	794	447	бітіріп	бітіріп	linguistic	_	_	End=839.74
795-0	SPK1111	Continuing	795	447	(.)	(.)	shortpause	_	_	Begin=839.74
795-1	SPK1111	Continuing	795	447	екі	екі	linguistic	_	_	_
795-2	SPK1111	Continuing	795	447	жарым,	жарым	linguistic	_	_	End=840.84
796-0	SPK1111	Falling	796	447	үш	үш	linguistic	_	_	Begin=840.85
796-1	SPK1111	Falling	796	447	сағатта	сағатта	linguistic	_	_	_
796-2	SPK1111	Falling	796	447	келіп	келіп	linguistic	_	_	_
796-3	SPK1111	Falling	796	447	аласың.	аласың	linguistic	_	_	End=841.91
797-0	SPK1104	Continuing	797	448	Тез	Тез	linguistic	_	_	Begin=842.39
797-1	SPK1104	Continuing	797	448	деңізші,	деңізші	linguistic	_	_	End=842.94
798-0	SPK1104	Falling	798	448	барып	барып	linguistic	_	_	Begin=842.94
798-1	SPK1104	Falling	798	448	келесіз.	келесіз	linguistic	_	_	End=844.01
799-0	SPK1104	undefined	799	449	Менше	Менше	linguistic	_	_	Begin=844.49
799-1	SPK1104	undefined	799	449	осы	осы	linguistic	_	_	_
799-2	SPK1104	undefined	799	449	Қазақстанның	Қазақстанның	linguistic	_	_	_
799-3	SPK1104	undefined	799	449	ішінде	ішінде	linguistic	_	_	End=846.16
800-0	SPK1104	undefined	800	449	де	де	linguistic	_	_	Begin=846.16
800-1	SPK1104	undefined	800	449	біртүрлі	біртүрлі	linguistic	_	_	End=847.101
801-0	SPK1104	Continuing	801	449	(.)	(.)	shortpause	_	_	Begin=847.101
801-1	SPK1104	Continuing	801	449	жақын,	жақын	linguistic	_	_	End=848.32
802-0	SPK1104	undefined	802	450	жақын	жақын	linguistic	_	_	Begin=848.32
802-1	SPK1104	undefined	802	450	дегенде	дегенде	linguistic	_	_	_
802-2	SPK1104	undefined	802	450	алыс	алыс	linguistic	_	_	_
802-3	SPK1104	undefined	802	450	болғанмен	болғанмен	linguistic	_	_	End=849.68
803-0	SPK1104	undefined	803	451	тез	тез	linguistic	_	_	Begin=849.68
