token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
1074-0	SPK4006	Continuing	1074	_	Кеш,	Кеш	linguistic	_	_	Begin=1148.99|End=1149.26
1075-0	SPK4006	Falling	1075	_	өткізгеніңді.	өткізгеніңді	linguistic	_	_	Begin=1149.26|End=1150.51
1076-0	SPK4007	Falling	1076	_	Ымым.	Ымым	linguistic	_	_	Begin=1149.75|End=1150.27
1077-0	SPK4007	Falling	1077	_	Вообще	Вообще	linguistic	_	_	Begin=1150.502
1077-1	SPK4007	Falling	1077	_	ештеңе	ештеңе	linguistic	_	_	_
1077-2	SPK4007	Falling	1077	_	деген	деген	linguistic	_	_	_
1077-3	SPK4007	Falling	1077	_	жоқ.	жоқ	linguistic	_	_	End=1151.122
1078-0	SPK4006	Falling	1078	_	Та:к.	Так	linguistic	_	Prolongation=1	Begin=1154.244|End=1155.1
1079-0	SPK4007	undefined	1079	_	SINGING	SINGING	linguistic	_	_	Begin=1157.068|End=1173.11
1080-0	SPK4007	Rising	1080	_	Мә?	Мә	linguistic	_	_	Begin=1173.274|End=1173.73
1081-0	SPK4007	Continuing	1081	_	Сол,	Сол	linguistic	_	_	Begin=1173.73|End=1174.09
1082-0	SPK4007	undefined	1082	_	(H)	(H)	inhale	_	_	Begin=1174.14|End=1174.36
1083-0	SPK4007	Continuing	1083	_	ненің,	ненің	linguistic	_	_	Begin=1174.36|End=1174.78
1084-0	SPK4007	Continuing	1084	_	концертіне,	концертіне	linguistic	_	_	Begin=1174.84|End=1175.27
1085-0	SPK4007	Falling	1085	_	түспей	түспей	linguistic	_	_	Begin=1175.27
1085-1	SPK4007	Falling	1085	_	қалдық	қалдық	linguistic	_	_	_
1085-2	SPK4007	Falling	1085	_	қо:й.	қой	linguistic	_	Prolongation=1	End=1176.622
1086-0	SPK4006	Rising	1086	_	¬Рауан	Рауан	linguistic	_	Anonymized=Yes	Begin=1177.579
1086-1	SPK4006	Rising	1086	_	¬Қайырбековтың	Қайырбековтың	linguistic	_	Anonymized=Yes	_
1086-2	SPK4006	Rising	1086	_	ба?	ба	linguistic	_	_	End=1178.549
1087-0	SPK4007	Falling	1087	_	Иә.	Иә	linguistic	_	_	Begin=1178.65|End=1179.44
1088-0	SPK4006	Rising	1088	_	Оның	Оның	linguistic	_	_	Begin=1179.5
1088-1	SPK4006	Rising	1088	_	концерті	концерті	linguistic	_	_	_
1088-2	SPK4006	Rising	1088	_	болды	болды	linguistic	_	_	_
1088-3	SPK4006	Rising	1088	_	ма	ма	linguistic	_	_	_
1088-4	SPK4006	Rising	1088	_	не?	не	linguistic	_	_	End=1180.75
1089-0	SPK4006	Falling	1089	_	Ааа.	Ааа	linguistic	_	_	Begin=1181.312|End=1182.19
1090-0	SPK4007	Falling	1090	_	Шестого.	Шестого	linguistic	_	_	Begin=1181.657|End=1182.284
1091-0	SPK4006	Continuing	1091	_	Бізд	Бізд	linguistic	_	_	Begin=1182.19
1091-1	SPK4006	Continuing	1091	_	өткенде,	өткенде	linguistic	_	_	End=1182.87
1092-0	SPK4006	undefined	1092	_	бе–	бе–	linguistic	_	_	Begin=1183.1|End=1183.21
1093-0	SPK4006	Rising	1093	_	бесі	бесі	linguistic	_	_	Begin=1183.21
1093-1	SPK4006	Rising	1093	_	күні	күні	linguistic	_	_	_
1093-2	SPK4006	Rising	1093	_	болды	болды	linguistic	_	_	_
1093-3	SPK4006	Rising	1093	_	иә?	иә	linguistic	_	_	End=1184.37
1094-0	SPK4007	Falling	1094	_	Иә.	Иә	linguistic	_	_	Begin=1184.39|End=1185.07
1095-0	SPK4006	Falling	1095	_	Біз	Біз	linguistic	_	_	Begin=1184.45
1095-1	SPK4006	Falling	1095	_	еще	еще	linguistic	_	_	_
1095-2	SPK4006	Falling	1095	_	¬Жұмабектің	Жұмабектің	linguistic	_	Anonymized=Yes	_
1095-3	SPK4006	Falling	1095	_	концертіне	концертіне	linguistic	_	_	_
1095-4	SPK4006	Falling	1095	_	бардық.	бардық	linguistic	_	_	End=1186.192
1096-0	SPK4007	Falling	1096	_	Иә.	Иә	linguistic	_	_	Begin=1186.241|End=1186.74
1097-0	SPK4006	Continuing	1097	_	Мен	Мен	linguistic	_	_	Begin=1186.747
1097-1	SPK4006	Continuing	1097	_	жиырма	жиырма	linguistic	_	_	_
1097-2	SPK4006	Continuing	1097	_	тоғызы	тоғызы	linguistic	_	_	_
1097-3	SPK4006	Continuing	1097	_	күні,	күні	linguistic	_	_	End=1187.82
1098-0	SPK4006	Falling	1098	_	бір	бір	linguistic	_	_	Begin=1187.82
1098-1	SPK4006	Falling	1098	_	концертте	концертте	linguistic	_	_	_
1098-2	SPK4006	Falling	1098	_	волонтер	волонтер	linguistic	_	_	_
1098-3	SPK4006	Falling	1098	_	боламын.	боламын	linguistic	_	_	End=1189.315
1099-0	SPK4007	Falling	1099	_	Мхм.	Мхм	linguistic	_	_	Begin=1189.48|End=1189.822
1100-0	SPK4006	Continuing	1100	_	You	You	linguistic	_	_	Begin=1190.15
1100-1	SPK4006	Continuing	1100	_	fest	fest	linguistic	_	_	_
1100-2	SPK4006	Continuing	1100	_	деген	деген	linguistic	_	_	_
1100-3	SPK4006	Continuing	1100	_	бе,	бе	linguistic	_	_	End=1190.91
1101-0	SPK4006	Rising	1101	_	Youth	Youth	linguistic	_	_	Begin=1190.91
1101-1	SPK4006	Rising	1101	_	fest	fest	linguistic	_	_	_
1101-2	SPK4006	Rising	1101	_	деген	деген	linguistic	_	_	_
1101-3	SPK4006	Rising	1101	_	бе?	бе	linguistic	_	_	End=1192.1
1102-0	SPK4007	Falling	1102	_	Мхм.	Мхм	linguistic	_	_	Begin=1192.384|End=1192.661
1103-0	SPK4006	Continuing	1103	_	Барыс	Барыс	linguistic	_	_	Begin=1192.45
1103-1	SPK4006	Continuing	1103	_	арена	арена	linguistic	_	_	_
1103-2	SPK4006	Continuing	1103	_	жақта,	жақта	linguistic	_	_	End=1193.25
1104-0	SPK4006	Falling	1104	_	open	open	linguistic	_	_	Begin=1193.25
1104-1	SPK4006	Falling	1104	_	air	air	linguistic	_	_	_
1104-2	SPK4006	Falling	1104	_	болады.	болады	linguistic	_	_	End=1194.306
1105-0	SPK4006	Continuing	1105	_	Бірақ,	Бірақ	linguistic	_	_	Begin=1195.174|End=1195.569
1106-0	SPK4006	Continuing	1106	_	ыы,	ыы	linguistic	_	_	Begin=1195.82|End=1196.26
1107-0	SPK4006	Falling	1107	_	кім	кім	linguistic	_	_	Begin=1197.068
1107-1	SPK4006	Falling	1107	_	выступать	выступать	linguistic	_	_	_
1107-2	SPK4006	Falling	1107	_	ететінін	ететінін	linguistic	_	_	_
1107-3	SPK4006	Falling	1107	_	білмеймін.	білмеймін	linguistic	_	_	End=1198.608
1108-0	SPK4007	Falling	1108	_	Мхм.	Мхм	linguistic	_	_	Begin=1198.696|End=1199.338
1109-0	SPK4006	Falling	1109	_	Точный	Точный	linguistic	_	_	Begin=1200.039
1109-1	SPK4006	Falling	1109	_	список	список	linguistic	_	_	_
1109-2	SPK4006	Falling	1109	_	айтылмады.	айтылмады	linguistic	_	_	End=1201.16
1110-0	SPK4006	undefined	1110	_	(H)	(H)	inhale	_	_	Begin=1201.16|End=1201.55
1111-0	SPK4006	Continuing	1111	_	Мен	Мен	linguistic	_	_	Begin=1201.578
1111-1	SPK4006	Continuing	1111	_	оның,	оның	linguistic	_	_	End=1201.78
1112-0	SPK4006	Continuing	1112	_	ватсап	ватсап	linguistic	_	_	Begin=1201.78
1112-1	SPK4006	Continuing	1112	_	группасына	группасына	linguistic	_	_	_
1112-2	SPK4006	Continuing	1112	_	қосылған	қосылған	linguistic	_	_	_
1112-3	SPK4006	Continuing	1112	_	жоқпын,	жоқпын	linguistic	_	_	End=1203.32
1113-0	SPK4006	Falling	1113	_	айтпақшы.	айтпақшы	linguistic	_	_	Begin=1203.32|End=1203.996
1114-0	SPK4006	Continuing	1114	_	Бірақ,	Бірақ	linguistic	_	_	Begin=1204.43|End=1204.767
1115-0	SPK4006	Continuing	1115	_	ол	ол	linguistic	_	_	Begin=1204.81
1115-1	SPK4006	Continuing	1115	_	жақта,	жақта	linguistic	_	_	End=1205.49
1116-0	SPK4006	Continuing	1116	_	қазақстандық,	қазақстандық	linguistic	_	_	Begin=1206.266|End=1206.91
1117-0	SPK4006	Continuing	1117	_	и:	и	linguistic	_	Prolongation=0	Begin=1206.91
1117-1	SPK4006	Continuing	1117	_	ресейлік,	ресейлік	linguistic	_	_	End=1207.73
1118-0	SPK4006	undefined	1118	_	эстрада	эстрада	linguistic	_	_	Begin=1207.983
1118-1	SPK4006	undefined	1118	_	концерт–	концерт–	linguistic	_	_	End=1208.81
1119-0	SPK4006	Continuing	1119	_	ыы,	ыы	linguistic	_	_	Begin=1208.81|End=1209.24
1120-0	SPK4006	Continuing	1120	_	жұлдыздары,	жұлдыздары	linguistic	_	_	Begin=1209.24|End=1210.17
1121-0	SPK4006	Falling	1121	_	күтеді.	күтеді	linguistic	_	_	Begin=1210.17|End=1210.66
1122-0	SPK4007	Falling	1122	_	Ммм.	Ммм	linguistic	_	_	Begin=1211.31|End=1212.058
1123-0	SPK4006	Continuing	1123	_	Надеюсь,	Надеюсь	linguistic	_	_	Begin=1211.698|End=1212.228
1124-0	SPK4006	Falling	1124	_	қызық.	қызық	linguistic	_	_	Begin=1212.398|End=1213.06
1125-0	SPK4006	Continuing	1125	_	Ну,	Ну	linguistic	_	_	Begin=1213.06|End=1213.26
1126-0	SPK4006	Falling	1126	_	күшті	күшті	linguistic	_	_	Begin=1213.26
1126-1	SPK4006	Falling	1126	_	жұлдыздар	жұлдыздар	linguistic	_	_	_
1126-2	SPK4006	Falling	1126	_	болады.	болады	linguistic	_	_	End=1214.467
1127-0	SPK4007	undefined	1127	_	#	#	unknown	_	_	Begin=1214.764|End=1215.524
1128-0	SPK4007	Falling	1128	_	Хорошо.	Хорошо	linguistic	_	_	Begin=1242.066|End=1243.007
1129-0	SPK4007	undefined	1129	_	SINGING	SINGING	linguistic	_	_	Begin=1245.606|End=1251.15
1130-0	SPK4006	Continuing	1130	_	Кешегүні,	Кешегүні	linguistic	_	_	Begin=1252.131|End=1252.53
1131-0	SPK4006	undefined	1131	_	¬Нұрланмен	Нұрланмен	linguistic	_	Anonymized=Yes	Begin=1252.53|End=1253.18
1132-0	SPK4006	Falling	1132	_	теннис	теннис	linguistic	_	_	Begin=1253.18
1132-1	SPK4006	Falling	1132	_	туралы	туралы	linguistic	_	_	_
1132-2	SPK4006	Falling	1132	_	сөйлестік	сөйлестік	linguistic	_	_	_
1132-3	SPK4006	Falling	1132	_	та.	та	linguistic	_	_	End=1254.762
1133-0	SPK4007	Falling	1133	_	Аха.	Аха	linguistic	_	_	Begin=1254.858|End=1255.328
1134-0	SPK4006	Continuing	1134	_	Ыы,	Ыы	linguistic	_	_	Begin=1255.6|End=1256.643
1135-0	SPK4006	Continuing	1135	_	И	И	linguistic	_	_	Begin=1257.651
1135-1	SPK4006	Continuing	1135	_	мен	мен	linguistic	_	_	_
1135-2	SPK4006	Continuing	1135	_	айттым,	айттым	linguistic	_	_	End=1258.34
1136-0	SPK4006	Continuing	1136	_	негізі,	негізі	linguistic	_	_	Begin=1258.34|End=1258.78
1137-0	SPK4006	Continuing	1137	_	¬Рыбакинаның:,	Рыбакинаның	linguistic	_	Anonymized=Yes|Prolongation=10	Begin=1258.78|End=1259.79
1138-0	SPK4006	Continuing	1138	_	жеңісі,	жеңісі	linguistic	_	_	Begin=1259.79|End=1260.82
1139-0	SPK4007	Falling	1139	_	Мхм.	Мхм	linguistic	_	_	Begin=1261.27|End=1262.01
1140-0	SPK4006	Continuing	1140	_	ыы,	ыы	linguistic	_	_	Begin=1263.035|End=1263.54
1141-0	SPK4006	Continuing	1141	_	больше,	больше	linguistic	_	_	Begin=1263.54|End=1264.01
1142-0	SPK4006	Continuing	1142	_	one	one	linguistic	_	_	Begin=1264.01
1142-1	SPK4006	Continuing	1142	_	time,	time	linguistic	_	_	End=1264.52
1143-0	SPK4006	Falling	1143	_	кейс	кейс	linguistic	_	_	Begin=1264.52
1143-1	SPK4006	Falling	1143	_	болатын	болатын	linguistic	_	_	_
1143-2	SPK4006	Falling	1143	_	шығар.	шығар	linguistic	_	_	End=1265.74
1144-0	SPK4007	Rising	1144	_	Неге?	Неге	linguistic	_	_	Begin=1265.97|End=1266.25
1145-0	SPK4006	Continuing	1145	_	Ыы,	Ыы	linguistic	_	_	Begin=1266.297|End=1266.95
1146-0	SPK4006	Continuing	1146	_	Как	Как	linguistic	_	_	Begin=1267.07
1146-1	SPK4006	Continuing	1146	_	сказать,	сказать	linguistic	_	_	End=1267.675
1147-0	SPK4006	Continuing	1147	_	мысалы,	мысалы	linguistic	_	_	Begin=1268.191|End=1268.58
1148-0	SPK4006	Continuing	1148	_	¬Баландин	Баландин	linguistic	_	Anonymized=Yes	Begin=1268.58
1148-1	SPK4006	Continuing	1148	_	да,	да	linguistic	_	_	End=1269.584
1149-0	SPK4006	Continuing	1149	_	екі	екі	linguistic	_	_	Begin=1269.634
1149-1	SPK4006	Continuing	1149	_	мың	мың	linguistic	_	_	_
1149-2	SPK4006	Continuing	1149	_	он	он	linguistic	_	_	_
1149-3	SPK4006	Continuing	1149	_	алтыншы	алтыншы	linguistic	_	_	_
1149-4	SPK4006	Continuing	1149	_	жылы,	жылы	linguistic	_	_	End=1270.63
1150-0	SPK4006	Continuing	1150	_	жүзуден,	жүзуден	linguistic	_	_	Begin=1270.63|End=1271.36
1151-0	SPK4006	Rising	1151	_	алтын	алтын	linguistic	_	_	Begin=1271.36
1151-1	SPK4006	Rising	1151	_	алды	алды	linguistic	_	_	_
1151-2	SPK4006	Rising	1151	_	ғой?	ғой	linguistic	_	_	End=1272.18
1152-0	SPK4007	Falling	1152	_	Мхм.	Мхм	linguistic	_	_	Begin=1272.39|End=1272.896
1153-0	SPK4006	Continuing	1153	_	Бірақ	Бірақ	linguistic	_	_	Begin=1272.598
1153-1	SPK4006	Continuing	1153	_	одан	одан	linguistic	_	_	_
1153-2	SPK4006	Continuing	1153	_	кейін,	кейін	linguistic	_	_	End=1273.28
1154-0	SPK4006	Continuing	1154	_	бізде	бізде	linguistic	_	_	Begin=1273.28
1154-1	SPK4006	Continuing	1154	_	жүзу,	жүзу	linguistic	_	_	End=1273.84
1155-0	SPK4006	Falling	1155	_	күшті	күшті	linguistic	_	_	Begin=1273.84
1155-1	SPK4006	Falling	1155	_	дамып	дамып	linguistic	_	_	_
1155-2	SPK4006	Falling	1155	_	кеткен	кеткен	linguistic	_	_	_
1155-3	SPK4006	Falling	1155	_	жоқ	жоқ	linguistic	_	_	_
1155-4	SPK4006	Falling	1155	_	қой.	қой	linguistic	_	_	End=1275.142
1156-0	SPK4007	Falling	1156	_	Ммм.	Ммм	linguistic	_	_	Begin=1275.506|End=1276.04
1157-0	SPK4006	Continuing	1157	_	Ыы,	Ыы	linguistic	_	_	Begin=1276.056|End=1276.672
1158-0	SPK4007	Continuing	1158	_	Ему	Ему	linguistic	_	_	Begin=1277.062
1158-1	SPK4007	Continuing	1158	_	просто,	просто	linguistic	_	_	End=1277.64
1159-0	SPK4007	Continuing	1159	_	повезло,	повезло	linguistic	_	_	Begin=1277.64|End=1278.11
1160-0	SPK4007	Falling	1160	_	деп	деп	linguistic	_	_	Begin=1278.11
1160-1	SPK4007	Falling	1160	_	па.	па	linguistic	_	_	End=1278.52
1161-0	SPK4007	undefined	1161	_	@	@	linguistic	_	_	Begin=1278.52|End=1279.02
1162-0	SPK4006	Continuing	1162	_	Жоқ,	Жоқ	linguistic	_	_	Begin=1278.83|End=1279.08
1163-0	SPK4006	Falling	1163	_	повезло	повезло	linguistic	_	_	Begin=1279.08
1163-1	SPK4006	Falling	1163	_	емес.	емес	linguistic	_	_	End=1280.0
1164-0	SPK4007	Falling	1164	_	Мхм.	Мхм	linguistic	_	_	Begin=1280.365|End=1280.75
1165-0	SPK4006	Continuing	1165	_	Ол	Ол	linguistic	_	_	Begin=1280.736
1165-1	SPK4006	Continuing	1165	_	күшті:,	күшті	linguistic	_	Prolongation=4	End=1281.81
1166-0	SPK4006	Continuing	1166	_	спортсмен,	спортсмен	linguistic	_	_	Begin=1281.833|End=1282.522
1167-0	SPK4006	Continuing	1167	_	бірақ,	бірақ	linguistic	_	_	Begin=1282.944|End=1283.398
1168-0	SPK4006	Continuing	1168	_	это	это	linguistic	_	_	Begin=1283.669
1168-1	SPK4006	Continuing	1168	_	не	не	linguistic	_	_	_
1168-2	SPK4006	Continuing	1168	_	означает	означает	linguistic	_	_	_
1168-3	SPK4006	Continuing	1168	_	что,	что	linguistic	_	_	End=1284.51
1169-0	SPK4006	Continuing	1169	_	у	у	linguistic	_	_	Begin=1284.51
1169-1	SPK4006	Continuing	1169	_	нас	нас	linguistic	_	_	_
1169-2	SPK4006	Continuing	1169	_	в	в	linguistic	_	_	_
1169-3	SPK4006	Continuing	1169	_	Казахстане,	Казахстане	linguistic	_	_	End=1285.44
1170-0	SPK4006	Continuing	1170	_	сильная	сильная	linguistic	_	_	Begin=1285.44
1170-1	SPK4006	Continuing	1170	_	школа	школа	linguistic	_	_	_
1170-2	SPK4006	Continuing	1170	_	тенниса,	тенниса	linguistic	_	_	End=1286.69
1171-0	SPK4006	Falling	1171	_	деген	деген	linguistic	_	_	Begin=1286.69
1171-1	SPK4006	Falling	1171	_	сияқты.	сияқты	linguistic	_	_	End=1287.2
1172-0	SPK4007	Falling	1172	_	Ммм.	Ммм	linguistic	_	_	Begin=1287.668|End=1288.521
1173-0	SPK4006	Continuing	1173	_	Вот	Вот	linguistic	_	_	Begin=1288.38
1173-1	SPK4006	Continuing	1173	_	сол,	сол	linguistic	_	_	End=1288.74
1174-0	SPK4006	Falling	1174	_	туралы	туралы	linguistic	_	_	Begin=1288.74
1174-1	SPK4006	Falling	1174	_	айтып	айтып	linguistic	_	_	_
1174-2	SPK4006	Falling	1174	_	еді.	еді	linguistic	_	_	End=1289.597
1175-0	SPK4007	undefined	1175	_	Мхм	Мхм	linguistic	_	_	Begin=1290.095
1175-1	SPK4007	undefined	1175	_	мхм	мхм	linguistic	_	_	End=1290.86
1176-0	SPK4006	Continuing	1176	_	По	По	linguistic	_	_	Begin=1291.09
1176-1	SPK4006	Continuing	1176	_	сути	сути	linguistic	_	_	_
1176-2	SPK4006	Continuing	1176	_	¬Асқар	Асқар	linguistic	_	Anonymized=Yes	_
1176-3	SPK4006	Continuing	1176	_	айтады,	айтады	linguistic	_	_	End=1292.17
1177-0	SPK4006	Continuing	1177	_	бізде	бізде	linguistic	_	_	Begin=1292.17
1177-1	SPK4006	Continuing	1177	_	қазір,	қазір	linguistic	_	_	End=1293.02
1178-0	SPK4006	Continuing	1178	_	ыы,	ыы	linguistic	_	_	Begin=1293.02|End=1293.775
1179-0	SPK4006	Continuing	1179	_	этот,	этот	linguistic	_	_	Begin=1294.038|End=1294.783
1180-0	SPK4006	Continuing	1180	_	table	table	linguistic	_	_	Begin=1295.31
1180-1	SPK4006	Continuing	1180	_	tennis,	tennis	linguistic	_	_	End=1295.82
1181-0	SPK4006	undefined	1181	_	жақс–	жақс–	linguistic	_	_	Begin=1295.82|End=1296.14
1182-0	SPK4006	Falling	1182	_	жақсы	жақсы	linguistic	_	_	Begin=1296.14
1182-1	SPK4006	Falling	1182	_	дамып	дамып	linguistic	_	_	_
1182-2	SPK4006	Falling	1182	_	жатыр	жатыр	linguistic	_	_	_
1182-3	SPK4006	Falling	1182	_	деп.	деп	linguistic	_	_	End=1297.275
1183-0	SPK4007	Falling	1183	_	Ммм.	Ммм	linguistic	_	_	Begin=1297.43|End=1298.268
1184-0	SPK4006	Rising	1184	_	Не	Не	linguistic	_	_	Begin=1297.64
1184-1	SPK4006	Rising	1184	_	үшін	үшін	linguistic	_	_	_
1184-2	SPK4006	Rising	1184	_	деп	деп	linguistic	_	_	_
1184-3	SPK4006	Rising	1184	_	ойлайсың?	ойлайсың	linguistic	_	_	End=1298.51
