token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
544-0	SPK0017	Falling	544	Иә.	Иә	linguistic			Begin=830.383|End=830.805
545-0	SPK0015	Falling	545	Жоқ	Жоқ	linguistic			Begin=833.462
545-1	SPK0015	Falling	545	енді	енді	linguistic			
545-2	SPK0015	Falling	545	расында	расында	linguistic	_		
545-3	SPK0015	Falling	545	да	да	linguistic	_		
545-4	SPK0015	Falling	545	анандай	анандай	linguistic	_		
545-5	SPK0015	Falling	545	көрсетеді	көрсетеді	linguistic	_		
545-6	SPK0015	Falling	545	көре-	көре	linguistic	_	Interrupted=Yes	
545-7	SPK0015	Falling	545	көреді	көреді	linguistic	_		
545-8	SPK0015	Falling	545	ғой	ғой	linguistic	_		
545-9	SPK0015	Falling	545	жерден	жерден	linguistic	_		
545-10	SPK0015	Falling	545	тұрып	тұрып	linguistic	_		
545-11	SPK0015	Falling	545	алып	алып	linguistic	_		End=837.205
546-0	SPK0015	Falling	546	Ол	Ол	linguistic			Begin=838.247
546-1	SPK0015	Falling	546	қымбат	қымбат	linguistic			
546-2	SPK0015	Falling	546	тұратын	тұратын	linguistic	_		
546-3	SPK0015	Falling	546	шығар	шығар	linguistic	_		
546-4	SPK0015	Falling	546	әмбе	әмбе	linguistic	_		
546-5	SPK0015	Falling	546	жоқ	жоқ	linguistic	_		
546-6	SPK0015	Falling	546	шығар	шығар	linguistic	_		
546-7	SPK0015	Falling	546	бізде	бізде	linguistic	_		End=840.995
547-0	SPK0017	Falling	547	Сен	Сен	linguistic			Begin=843.200
547-1	SPK0017	Falling	547	одан	одан	linguistic	_		
547-2	SPK0017	Falling	547	да	да	linguistic	_		
547-3	SPK0017	Falling	547	ол	ол	linguistic	_		
547-4	SPK0017	Falling	547	жаққа	жаққа	linguistic	_		
547-5	SPK0017	Falling	547	бармасаңшы	бармасаңшы	linguistic	_		
547-6	SPK0017	Falling	547	жақын	жақын	linguistic	_		
547-7	SPK0017	Falling	547	жерден	жерден	linguistic	_		
547-8	SPK0017	Falling	547	судың	судың	linguistic	_		
547-9	SPK0017	Falling	547	астын	астын	linguistic	_		
547-10	SPK0017	Falling	547	тексере	тексере	linguistic	_		
547-11	SPK0017	Falling	547	берсеңші	берсеңші	linguistic	_		End=846.351
548-0	SPK0017	Falling	548	Суда	Суда	linguistic	_		Begin=846.368
548-1	SPK0017	Falling	548	дәл	дәл	linguistic	_		
548-2	SPK0017	Falling	548	көзіңді	көзіңді	linguistic	_		
548-3	SPK0017	Falling	548	ашып	ашып	linguistic	_		
548-4	SPK0017	Falling	548	қарай	қарай	linguistic	_		
548-5	SPK0017	Falling	548	бермейсің	бермейсің	linguistic	_		
548-6	SPK0017	Falling	548	бе	бе	linguistic	_		End=848.141
549-0	SPK0015	Falling	549	Ой	Ой	linguistic			Begin=846.964
549-1	SPK0015	Falling	549	мен	мен	linguistic			
549-2	SPK0015	Falling	549	судың	судың	linguistic	_		
549-3	SPK0015	Falling	549	ішінде	ішінде	linguistic	_		
549-4	SPK0015	Falling	549	тұншы-	тұншы	linguistic	_	Interrupted=Yes	
549-5	SPK0015	Falling	549	су	су	linguistic	_		
549-6	SPK0015	Falling	549	десе	десе	linguistic	_		
549-7	SPK0015	Falling	549	тұншығамын	тұншығамын	linguistic	_		
549-8	SPK0015	Falling	549	мен	мен	linguistic	_		End=850.199
550-0	SPK0016	undefined	550	(Hx)@@@@	(Hx)@@@@	linguistic			Begin=850.125|End=851.542
551-0	SPK0015	Falling	551	Ауа	Ауа	linguistic			Begin=850.617
551-1	SPK0015	Falling	551	жетпей	жетпей	linguistic	_		
551-2	SPK0015	Falling	551	тұншығамын	тұншығамын	linguistic	_		End=851.994
552-0	SPK0017	Falling	552	Вот	Вот	linguistic			Begin=851.044
552-1	SPK0017	Falling	552	соның	соның	linguistic	_		
552-2	SPK0017	Falling	552	астын	астын	linguistic	_		
552-3	SPK0017	Falling	552	қара	қара	linguistic	_		
552-4	SPK0017	Falling	552	сен	сен	linguistic	_		
552-5	SPK0017	Falling	552	не	не	linguistic	_		
552-6	SPK0017	Falling	552	секілді	секілді	linguistic	_		
552-7	SPK0017	Falling	552	бар	бар	linguistic	_		End=853.418
553-0	SPK0015	Continuing	553	Ой	Ой	linguistic			Begin=853.348
553-1	SPK0015	Continuing	553	ой	ой	linguistic			
553-2	SPK0015	Continuing	553	ай	ай	linguistic			
553-3	SPK0015	Continuing	553	SHAKES	SHAKES	paraverbal	_		End=854.202
554-0	SPK0015	Continuing	554	біреу	біреу	linguistic	_		Begin=854.202
554-1	SPK0015	Continuing	554	суға	суға	linguistic	_		
554-2	SPK0015	Continuing	554	секіріп	секіріп	linguistic	_		
554-3	SPK0015	Continuing	554	жатса	жатса	linguistic	_		End=855.677
555-0	SPK0015	Continuing	555	сүңгіп	сүңгіп	linguistic	_		Begin=855.679
555-1	SPK0015	Continuing	555	бара	бара	linguistic	_		
555-2	SPK0015	Continuing	555	жатса	жатса	linguistic	_		
555-3	SPK0015	Continuing	555	мен	мен	linguistic	_		
555-4	SPK0015	Continuing	555	(H)	(H)	_	_		End=857.052
556-0	SPK0015	Falling	556	тұншығамын	тұншығамын	linguistic	_		Begin=857.066
556-1	SPK0015	Falling	556	ауа	ауа	linguistic	_		
556-2	SPK0015	Falling	556	жетпей	жетпей	linguistic	_		End=858.479
557-0	SPK0015	Continuing	557	Біреу	Біреу	linguistic	_		Begin=858.479
557-1	SPK0015	Continuing	557	погребке	погребке	linguistic	_		
557-2	SPK0015	Continuing	557	қамалса	қамалса	linguistic	_		
557-3	SPK0015	Continuing	557	біреу	біреу	linguistic	_		
557-4	SPK0015	Continuing	557	келіп	келіп	linguistic	_		
557-5	SPK0015	Continuing	557	мм	мм	linguistic	_		End=861.268
558-0	SPK0015	Falling	558	мен	мен	linguistic			Begin=861.274
558-1	SPK0015	Falling	558	мен	мен	linguistic			
558-2	SPK0015	Falling	558	погребке	погребке	linguistic	_		
558-3	SPK0015	Falling	558	өмірі	өмірі	linguistic	_		
558-4	SPK0015	Falling	558	түспеймін	түспеймін	linguistic	_		
558-5	SPK0015	Falling	558	ғой	ғой	linguistic	_		End=863.152
559-0	SPK0016	Falling	559	Қой	Қой	linguistic			Begin=862.080
559-1	SPK0016	Falling	559	қуып	қуып	linguistic	_		
559-2	SPK0016	Falling	559	кеттің	кеттің	linguistic	_		
559-3	SPK0016	Falling	559	сен	сен	linguistic	_		
559-4	SPK0016	Falling	559	өзің	өзің	linguistic	_		
559-5	SPK0016	Falling	559	өз	өз	linguistic	_		
559-6	SPK0016	Falling	559	жайыңа	жайыңа	linguistic	_		End=864.492
560-0	SPK0015	Falling	560	Мен	Мен	linguistic			Begin=863.850
560-1	SPK0015	Falling	560	базға	базға	linguistic	_		
560-2	SPK0015	Falling	560	түспеймін	түспеймін	linguistic	_		
560-3	SPK0015	Falling	560	ғой	ғой	linguistic	_		End=865.093
561-0	SPK0015	Falling	561	Тұншығамын	Тұншығамын	linguistic	_		Begin=865.590
561-1	SPK0015	Falling	561	ғой	ғой	linguistic	_		
561-2	SPK0015	Falling	561	ауа	ауа	linguistic	_		
561-3	SPK0015	Falling	561	ой	ой	linguistic	_		
561-4	SPK0015	Falling	561	ой	ой	linguistic	_		
561-5	SPK0015	Falling	561	ой	ой	linguistic	_		
561-6	SPK0015	Falling	561	ой	ой	linguistic	_		
561-7	SPK0015	Falling	561	ауа	ауа	linguistic	_		
561-8	SPK0015	Falling	561	жетпей	жетпей	linguistic	_		
561-9	SPK0015	Falling	561	тұншығамын	тұншығамын	linguistic	_		End=868.652
