token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
810-0	SPK1118	Falling	810	мынау	мынау	linguistic	_		Begin=723.280|End=723.790
811-0	SPK1117	Rising	811	Айтты	Айтты	linguistic	_		Begin=723.880
811-1	SPK1117	Rising	811	ғой	ғой	linguistic	_		End=724.520
812-0	SPK1118	Rising	812	Қанша	Қанша	linguistic	_		Begin=724.540
812-1	SPK1118	Rising	812	деді	деді	linguistic	_		End=725.020
813-0	SPK1118	undefined	813	А	А	linguistic	_		Begin=725.020|End=725.370
814-0	SPK1118	Continuing	814	иә	иә	linguistic	_		Begin=725.380|End=725.732
815-0	SPK1118	undefined	815	жүз	жүз	linguistic	_		Begin=725.740
815-1	SPK1118	undefined	815	елу	елу	linguistic	_		End=726.200
816-0	SPK1118	Rising	816	оклад	оклад	linguistic	_		Begin=726.200
816-1	SPK1118	Rising	816	береді	береді	linguistic	_		
816-2	SPK1118	Rising	816	дедің	дедің	linguistic	_		
816-3	SPK1118	Rising	816	иә	иә	linguistic	_		End=727.189
817-0	SPK1117	undefined	817	Ол	Ол	linguistic	_		Begin=727.220|End=727.610
818-0	SPK1117	undefined	818	ыыы	ыыы	linguistic	_		Begin=727.610|End=728.610
819-0	SPK1117	undefined	819	өзінің	өзінің	linguistic	_		Begin=728.610|End=729.035
820-0	SPK1117	undefined	820	админімен	админімен	linguistic	_		Begin=729.035|End=729.495
821-0	SPK1117	Continuing	821	сөйлескен	сөйлескен	linguistic	_		Begin=729.495
821-1	SPK1117	Continuing	821	кезімде	кезімде	linguistic	_		End=730.315
822-0	SPK1117	undefined	822	то	то	linguistic	_		Begin=730.320
822-1	SPK1117	undefined	822	есть	есть	linguistic	_		End=730.550
823-0	SPK1117	Falling	823	сол	сол	linguistic	_		Begin=730.550
823-1	SPK1117	Falling	823	жақтың	жақтың	linguistic	_		End=731.350
824-0	SPK1117	Continuing	824	алдында	алдында	linguistic	_		Begin=731.350
824-1	SPK1117	Continuing	824	телефон	телефон	linguistic	_		
824-2	SPK1117	Continuing	824	айттым	айттым	linguistic	_		
824-3	SPK1117	Continuing	824	ғой	ғой	linguistic	_		
824-4	SPK1117	Continuing	824	мен	мен	linguistic	_		End=732.840
825-0	SPK1117	undefined	825	сұрадым	сұрадым	linguistic	_		Begin=732.840|End=733.230
826-0	SPK1118	undefined	826	Мм	Мм	linguistic	_		Begin=732.900|End=733.550
827-0	SPK1117	Continuing	827	сөйткен	сөйткен	linguistic	_		Begin=733.230
827-1	SPK1117	Continuing	827	едім	едім	linguistic	_		End=733.880
828-0	SPK1117	undefined	828	(H)	(H)	_	_		Begin=733.880
828-1	SPK1117	undefined	828	ыы	ыы	linguistic	_		End=734.410
829-0	SPK1117	undefined	829	бұл	бұл	linguistic	_		Begin=734.410
829-1	SPK1117	undefined	829	айға	айға	linguistic	_		
829-2	SPK1117	undefined	829	жүз	жүз	linguistic	_		
829-3	SPK1117	undefined	829	елу	елу	linguistic	_		
829-4	SPK1117	undefined	829	беретін	беретін	linguistic	_		
829-5	SPK1117	undefined	829	шығармыз	шығармыз	linguistic	_		End=735.680
830-0	SPK1117	Falling	830	сізге	сізге	linguistic	_		Begin=735.680
830-1	SPK1117	Falling	830	деді	деді	linguistic	_		End=736.315
831-0	SPK1118	Falling	831	Ммм	Ммм	linguistic	_		Begin=736.620|End=737.280
832-0	SPK1118	Falling	832	Иә	Иә	linguistic	_		Begin=737.430
832-1	SPK1118	Falling	832	иә	иә	linguistic	_		End=738.020
833-0	SPK1117	undefined	833	Сөйтіп	Сөйтіп	linguistic	_		Begin=737.430|End=737.920
834-0	SPK1117	Continuing	834	ана	ана	linguistic	_		Begin=737.920
834-1	SPK1117	Continuing	834	админмен	админмен	linguistic	_		
834-2	SPK1117	Continuing	834	сөйлескен	сөйлескен	linguistic	_		
834-3	SPK1117	Continuing	834	едім	едім	linguistic	_		End=738.840
835-0	SPK1117	Continuing	835	маған	маған	linguistic	_		Begin=738.840
835-1	SPK1117	Continuing	835	дұрыс	дұрыс	linguistic	_		
835-2	SPK1117	Continuing	835	айтқан	айтқан	linguistic	_		
835-3	SPK1117	Continuing	835	жоқ	жоқ	linguistic	_		End=739.670
836-0	SPK1117	Continuing	836	айта	айта	linguistic	_		Begin=739.670
836-1	SPK1117	Continuing	836	аласыз	аласыз	linguistic	_		
836-2	SPK1117	Continuing	836	ба	ба	linguistic	_		End=740.230
837-0	SPK1117	Rising	837	анау	анау	linguistic	_		Begin=740.230
837-1	SPK1117	Rising	837	мынау	мынау	linguistic	_		
837-2	SPK1117	Rising	837	дедім	дедім	linguistic	_		
837-3	SPK1117	Rising	837	да	да	linguistic	_		End=741.080
838-0	SPK1117	undefined	838	(H)	(H)	_	_		Begin=741.090
838-1	SPK1117	undefined	838	сөйткен	сөйткен	linguistic	_		
838-2	SPK1117	undefined	838	едім	едім	linguistic	_		End=741.780
839-0	SPK1118	undefined	839	Мхм	Мхм	linguistic	_		Begin=741.120|End=741.692
840-0	SPK1117	Continuing	840	ол	ол	linguistic	_		Begin=741.780
840-1	SPK1117	Continuing	840	айтты	айтты	linguistic	_		End=742.250
841-0	SPK1117	Continuing	841	негізі	негізі	linguistic	_		Begin=742.250
841-1	SPK1117	Continuing	841	сондай	сондай	linguistic	_		
841-2	SPK1117	Continuing	841	сондай	сондай	linguistic	_		
841-3	SPK1117	Continuing	841	деп	деп	linguistic	_		
841-4	SPK1117	Continuing	841	айтты	айтты	linguistic	_		End=743.660
842-0	SPK1117	undefined	842	бірінші	бірінші	linguistic	_		Begin=743.930
842-1	SPK1117	undefined	842	ай	ай	linguistic	_		End=744.220
843-0	SPK1117	undefined	843	жүз	жүз	linguistic	_		Begin=744.230|End=744.530
844-0	SPK1117	undefined	844	жүз	жүз	linguistic	_		Begin=744.530|End=744.752
845-0	SPK1117	Continuing	845	жүз	жүз	linguistic	_		Begin=744.752
845-1	SPK1117	Continuing	845	елу	елу	linguistic	_		
845-2	SPK1117	Continuing	845	береді	береді	linguistic	_		End=745.640
846-0	SPK1117	undefined	846	(H)	(H)	_	_		Begin=745.640
846-1	SPK1117	undefined	846	одан	одан	linguistic	_		
846-2	SPK1117	undefined	846	кейін	кейін	linguistic	_		End=746.090
847-0	SPK1117	undefined	847	сондай	сондай	linguistic	_		Begin=746.090
847-1	SPK1117	undefined	847	сондай	сондай	linguistic	_		
847-2	SPK1117	undefined	847	қосылады	қосылады	linguistic	_		End=747.050
848-0	SPK1117	Falling	848	деген	деген	linguistic	_		Begin=747.050
848-1	SPK1117	Falling	848	сияқты	сияқты	linguistic	_		
848-2	SPK1117	Falling	848	қылып	қылып	linguistic	_		
848-3	SPK1117	Falling	848	сөйтіп	сөйтіп	linguistic	_		
848-4	SPK1117	Falling	848	айтты	айтты	linguistic	_		
848-5	SPK1117	Falling	848	сосын	сосын	linguistic	_		End=748.180
849-0	SPK1118	undefined	849	Ммм	Ммм	linguistic	_		Begin=748.170|End=749.010
850-0	SPK1117	undefined	850	Бірақ	Бірақ	linguistic	_		Begin=749.600
850-1	SPK1117	undefined	850	жүз	жүз	linguistic	_		
850-2	SPK1117	undefined	850	елу	елу	linguistic	_		
850-3	SPK1117	undefined	850	болатын	болатын	linguistic	_		End=750.620
851-0	SPK1117	Continuing	851	білмеймін	білмеймін	linguistic	_		Begin=750.930|End=751.580
852-0	SPK1117	undefined	852	мысалы	мысалы	linguistic	_		Begin=751.960|End=752.270
853-0	SPK1117	undefined	853	тоғыз	тоғыз	linguistic	_		Begin=752.270
853-1	SPK1117	undefined	853	сағат	сағат	linguistic	_		
853-2	SPK1117	undefined	853	бойы	бойы	linguistic	_		
853-3	SPK1117	undefined	853	ма	ма	linguistic	_		End=753.020
854-0	SPK1117	Falling	854	сегіз	сегіз	linguistic	_		Begin=753.020
854-1	SPK1117	Falling	854	сағат	сағат	linguistic	_		
854-2	SPK1117	Falling	854	бойы	бойы	linguistic	_		
854-3	SPK1117	Falling	854	отырасың	отырасың	linguistic	_		
854-4	SPK1117	Falling	854	ғой	ғой	linguistic	_		
854-5	SPK1117	Falling	854	мысалы	мысалы	linguistic	_		End=754.530
855-0	SPK1117	undefined	855	Қазір	Қазір	linguistic	_		Begin=755.490
855-1	SPK1117	undefined	855	енді	енді	linguistic	_		End=755.800
856-0	SPK1117	Continuing	856	оқушы	оқушы	linguistic	_		Begin=755.800
856-1	SPK1117	Continuing	856	болмай	болмай	linguistic	_		End=756.370
857-0	SPK1117	undefined	857	кетіп	кетіп	linguistic	_		Begin=756.370
857-1	SPK1117	undefined	857	қалып	қалып	linguistic	_		
857-2	SPK1117	undefined	857	жатырмыз	жатырмыз	linguistic	_		
857-3	SPK1117	undefined	857	ғой	ғой	linguistic	_		End=756.890
858-0	SPK1117	Falling	858	арасында	арасында	linguistic	_		Begin=756.910|End=757.420
859-0	SPK1117	Falling	859	Бір-екі	Бір-екі	linguistic	_		Begin=757.710
859-1	SPK1117	Falling	859	сағат	сағат	linguistic	_		
859-2	SPK1117	Falling	859	бұрын	бұрын	linguistic	_		End=758.430
860-0	SPK1118	Continuing	860	Сентябрьда	Сентябрьда	linguistic	_		Begin=758.280|End=758.650
861-0	SPK1118	Continuing	861	толтырып	толтырып	linguistic	_		Begin=758.660
861-1	SPK1118	Continuing	861	беретін	беретін	linguistic	_		
861-2	SPK1118	Continuing	861	шығар	шығар	linguistic	_		End=759.490
862-0	SPK1118	Falling	862	расписаниеңды	расписаниеңды	linguistic	_		Begin=759.490|End=760.290
863-0	SPK1117	Continuing	863	Иә	Иә	linguistic	_		Begin=760.790|End=761.290
864-0	SPK1117	Continuing	864	бірақ	бірақ	linguistic	_		Begin=761.290
864-1	SPK1117	Continuing	864	мен	мен	linguistic	_		
864-2	SPK1117	Continuing	864	ол	ол	linguistic	_		
864-3	SPK1117	Continuing	864	кезде	кезде	linguistic	_		
864-4	SPK1117	Continuing	864	полный	полный	linguistic	_		
864-5	SPK1117	Continuing	864	день	день	linguistic	_		
864-6	SPK1117	Continuing	864	істей	істей	linguistic	_		
864-7	SPK1117	Continuing	864	алмай	алмай	linguistic	_		
864-8	SPK1117	Continuing	864	қаламын	қаламын	linguistic	_		End=763.090
865-0	SPK1117	Falling	865	зарплатам	зарплатам	linguistic	_		Begin=763.450
865-1	SPK1117	Falling	865	сол	сол	linguistic	_		
865-2	SPK1117	Falling	865	кезде	кезде	linguistic	_		
865-3	SPK1117	Falling	865	аз	аз	linguistic	_		
865-4	SPK1117	Falling	865	болып	болып	linguistic	_		
865-5	SPK1117	Falling	865	қала	қала	linguistic	_		
865-6	SPK1117	Falling	865	ма	ма	linguistic	_		
865-7	SPK1117	Falling	865	деп	деп	linguistic	_		
865-8	SPK1117	Falling	865	жатырмын	жатырмын	linguistic	_		End=764.990
866-0	SPK1118	undefined	866	Жоқ	Жоқ	linguistic	_		Begin=765.730
866-1	SPK1118	undefined	866	андай	андай	linguistic	_		
866-2	SPK1118	undefined	866	қылып	қылып	linguistic	_		
866-3	SPK1118	undefined	866	істеуге	істеуге	linguistic	_		
866-4	SPK1118	undefined	866	болады	болады	linguistic	_		
866-5	SPK1118	undefined	866	ғой	ғой	linguistic	_		End=766.630
867-0	SPK1118	Continuing	867	мысалы	мысалы	linguistic	_		Begin=766.630|End=767.030
868-0	SPK1118	undefined	868	мына	мына	linguistic	_		Begin=767.030
868-1	SPK1118	undefined	868	мына	мына	linguistic	_		
868-2	SPK1118	undefined	868	күндері	күндері	linguistic	_		End=767.710
869-0	SPK1118	undefined	869	полный	полный	linguistic	_		Begin=767.710
869-1	SPK1118	undefined	869	день	день	linguistic	_		End=768.150
870-0	SPK1118	Falling	870	шығып	шығып	linguistic	_		Begin=768.155
870-1	SPK1118	Falling	870	бере	бере	linguistic	_		
870-2	SPK1118	Falling	870	аламын	аламын	linguistic	_		
870-3	SPK1118	Falling	870	дейтінші	дейтінші	linguistic	_		End=769.355
871-0	SPK1117	undefined	871	Бізде	Бізде	linguistic	_		Begin=770.180
871-1	SPK1117	undefined	871	оқу	оқу	linguistic	_		End=770.500
872-0	SPK1117	Rising	872	күнде	күнде	linguistic	_		Begin=770.500
872-1	SPK1117	Rising	872	болмай	болмай	linguistic	_		
872-2	SPK1117	Rising	872	ма	ма	linguistic	_		End=771.370
873-0	SPK1117	undefined	873	Просто	Просто	linguistic	_		Begin=773.950|End=774.240
874-0	SPK1117	undefined	874	Умидың	Умидың	linguistic	_		Begin=774.250|End=774.610
875-0	SPK1117	undefined	875	лекциясы	лекциясы	linguistic	_		Begin=774.620|End=775.150
876-0	SPK1117	undefined	876	онлайн	онлайн	linguistic	_		Begin=775.150
876-1	SPK1117	undefined	876	болып	болып	linguistic	_		End=775.670
877-0	SPK1117	undefined	877	кішкене	кішкене	linguistic	_		Begin=775.670|End=776.080
878-0	SPK1117	Interrupted	878	онша-	онша	linguistic	_	Interrupted=Yes	Begin=776.090|End=776.350
879-0	SPK1117	Continuing	879	үйде	үйде	linguistic	_		Begin=776.360
879-1	SPK1117	Continuing	879	болып	болып	linguistic	_		
879-2	SPK1117	Continuing	879	жүрді	жүрді	linguistic	_		
879-3	SPK1117	Continuing	879	ғой	ғой	linguistic	_		End=777.390
880-0	SPK1117	Falling	880	мысалы	мысалы	linguistic	_		Begin=777.500|End=778.030
881-0	SPK1118	Falling	881	Мм	Мм	linguistic	_		Begin=777.560|End=778.110
882-0	SPK1117	undefined	882	Бізде	Бізде	linguistic	_		Begin=778.510|End=778.760
883-0	SPK1117	undefined	883	лекция	лекция	linguistic	_		Begin=778.760|End=779.210
884-0	SPK1117	Falling	884	оффлайн	оффлайн	linguistic	_		Begin=779.210
884-1	SPK1117	Falling	884	болатын	болатын	linguistic	_		
884-2	SPK1117	Falling	884	болып	болып	linguistic	_		
884-3	SPK1117	Falling	884	қалсашы	қалсашы	linguistic	_		
884-4	SPK1117	Falling	884	дегенім	дегенім	linguistic	_		
884-5	SPK1117	Falling	884	ғой	ғой	linguistic	_		End=780.750
885-0	SPK1118	undefined	885	Негізі	Негізі	linguistic	_		Begin=782.330|End=782.650
886-0	SPK1118	Falling	886	түстен	түстен	linguistic	_		Begin=782.650
886-1	SPK1118	Falling	886	кейін	кейін	linguistic	_		
886-2	SPK1118	Falling	886	болатын	болатын	linguistic	_		
886-3	SPK1118	Falling	886	шығар	шығар	linguistic	_		End=783.620
887-0	SPK1117	Continuing	887	Білмеймін	Білмеймін	linguistic	_		Begin=783.530|End=783.840
888-0	SPK1117	Continuing	888	сол	сол	linguistic	_		Begin=783.840
888-1	SPK1117	Continuing	888	расписаниeны	расписаниeны	linguistic	_		
888-2	SPK1117	Continuing	888	күтіп	күтіп	linguistic	_		
888-3	SPK1117	Continuing	888	жүр	жүр	linguistic	_		
888-4	SPK1117	Continuing	888	ғой	ғой	linguistic	_		End=785.100
889-0	SPK1117	Falling	889	пока	пока	linguistic	_		Begin=785.100|End=785.750
890-0	SPK1118	Falling	890	Мм	Мм	linguistic	_		Begin=785.800|End=786.410
891-0	SPK1117	undefined	891	Мына	Мына	linguistic	_		Begin=786.490
891-1	SPK1117	undefined	891	жақта	жақта	linguistic	_		
891-2	SPK1117	undefined	891	сол	сол	linguistic	_		End=786.940
892-0	SPK1117	undefined	892	жарты	жарты	linguistic	_		Begin=786.940
892-1	SPK1117	undefined	892	ставкада	ставкада	linguistic	_		
892-2	SPK1117	undefined	892	істейтін	істейтін	linguistic	_		
892-3	SPK1117	undefined	892	мұғалім	мұғалім	linguistic	_		
892-4	SPK1117	undefined	892	бар	бар	linguistic	_		
892-5	SPK1117	undefined	892	екен	екен	linguistic	_		
892-6	SPK1117	undefined	892	да	да	linguistic	_		End=788.470
893-0	SPK1117	Continuing	893	¬Мектепте	Мектепте	linguistic	_	Anonymized=Yes	Begin=788.470|End=788.990
894-0	SPK1118	Falling	894	Мхм	Мхм	linguistic	_		Begin=789.200|End=789.790
895-0	SPK1117	Continuing	895	соған	соған	linguistic	_		Begin=789.860
895-1	SPK1117	Continuing	895	туралап	туралап	linguistic	_		End=790.580
896-0	SPK1117	Continuing	896	біреуіңіз	біреуіңіз	linguistic	_		Begin=790.710|End=791.400
897-0	SPK1117	Continuing	897	до	до	linguistic	_		Begin=791.504
897-1	SPK1117	Continuing	897	обеда	обеда	linguistic	_		End=791.910
898-0	SPK1117	undefined	898	біреуіңіз	біреуіңіз	linguistic	_		Begin=791.910
898-1	SPK1117	undefined	898	после	после	linguistic	_		
898-2	SPK1117	undefined	898	обеда	обеда	linguistic	_		
898-3	SPK1117	undefined	898	қылып	қылып	linguistic	_		End=792.805
899-0	SPK1117	undefined	899	сөйтесіздер	сөйтесіздер	linguistic	_		Begin=792.805
899-1	SPK1117	undefined	899	да	да	linguistic	_		End=793.525
900-0	SPK1117	Falling	900	деп	деп	linguistic	_		Begin=793.530
900-1	SPK1117	Falling	900	сөйтіп	сөйтіп	linguistic	_		
900-2	SPK1117	Falling	900	айтқан	айтқан	linguistic	_		End=794.100
901-0	SPK1117	Falling	901	Білмеймін	Білмеймін	linguistic	_		Begin=795.590|End=796.120
902-0	SPK1117	Continuing	902	Соған	Соған	linguistic	_		Begin=796.770
902-1	SPK1117	Continuing	902	да	да	linguistic	_		End=797.570
903-0	SPK1117	Continuing	903	пока	пока	linguistic	_		Begin=797.790|End=798.226
904-0	SPK1117	undefined	904	мм	мм	linguistic	_		Begin=798.226
904-1	SPK1117	undefined	904	мынадан	мынадан	linguistic	_		End=798.990
905-0	SPK1117	undefined	905	онда	онда	linguistic	_		Begin=799.000|End=799.260
906-0	SPK1117	Falling	906	өтіп	өтіп	linguistic	_		Begin=799.260
906-1	SPK1117	Falling	906	көре	көре	linguistic	_		
