token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
679-0	SPK5004	Continuing	679	немесе	немесе	linguistic	_		Begin=782.357
679-1	SPK5004	Continuing	679	менде	менде	linguistic	_		
679-2	SPK5004	Continuing	679	да	да	linguistic	_		End=783.298
680-0	SPK5004	Continuing	680	былай	былай	linguistic	_		Begin=783.403
680-1	SPK5004	Continuing	680	өзімде	өзімде	linguistic	_		
680-2	SPK5004	Continuing	680	ішімде	ішімде	linguistic	_		End=784.759
681-0	SPK5004	Continuing	681	м:	м	linguistic	_	Prolongation=0	Begin=785.114
681-1	SPK5004	Continuing	681	сабақта	сабақта	linguistic	_		End=786.052
682-0	SPK5004	Continuing	682	курста	курста	linguistic	_		Begin=786.360
682-1	SPK5004	Continuing	682	мысалы	мысалы	linguistic	_		End=787.552
683-0	SPK5004	Continuing	683	он	он	linguistic	_		Begin=787.769
683-1	SPK5004	Continuing	683	бес	бес	linguistic	_		
683-2	SPK5004	Continuing	683	адам	адам	linguistic	_		
683-3	SPK5004	Continuing	683	болса	болса	linguistic	_		
683-4	SPK5004	Continuing	683	соның	соның	linguistic	_		
683-5	SPK5004	Continuing	683	ішінде	ішінде	linguistic	_		
683-6	SPK5004	Continuing	683	бір	бір	linguistic	_		
683-7	SPK5004	Continuing	683	екеу	екеу	linguistic	_		
683-8	SPK5004	Continuing	683	үшеу	үшеу	linguistic	_		
683-9	SPK5004	Continuing	683	адамның	адамның	linguistic	_		End=789.499
684-0	SPK5004	Continuing	684	үшеу	үшеу	linguistic	_		Begin=789.620
684-1	SPK5004	Continuing	684	адамның	адамның	linguistic	_		End=790.552
685-0	SPK5004	Falling	685	а	а	linguistic	_		Begin=790.802
685-1	SPK5004	Falling	685	ойларын	ойларын	linguistic	_		
685-2	SPK5004	Falling	685	тыңдаған	тыңдаған	linguistic	_		
685-3	SPK5004	Falling	685	маған	маған	linguistic	_		
685-4	SPK5004	Falling	685	ұнайды	ұнайды	linguistic	_		
685-5	SPK5004	Falling	685	да	да	linguistic	_		End=792.769
686-0	SPK5005	undefined	686	М:	М	linguistic	_	Prolongation=0	Begin=792.793|End=793.278
687-0	SPK5004	Continuing	687	Мен	Мен	linguistic	_		Begin=792.889
687-1	SPK5004	Continuing	687	үшін	үшін	linguistic	_		
687-2	SPK5004	Continuing	687	ол	ол	linguistic	_		
687-3	SPK5004	Continuing	687	адамдар	адамдар	linguistic	_		
687-4	SPK5004	Continuing	687	crush	crush	linguistic	_		
687-5	SPK5004	Continuing	687	да	да	linguistic	_		
687-6	SPK5004	Continuing	687	мысалы	мысалы	linguistic	_		End=794.456
688-0	SPK5005	Falling	688	Мхм	Мхм	linguistic	_		Begin=794.302|End=794.680
689-0	SPK5004	Continuing	689	олардың	олардың	linguistic	_		Begin=794.653|End=795.197
690-0	SPK5004	Continuing	690	өте	өте	linguistic	_		Begin=795.302|End=795.812
691-0	SPK5004	Continuing	691	назар	назар	linguistic	_		Begin=796.139
691-1	SPK5004	Continuing	691	қойып	қойып	linguistic	_		
691-2	SPK5004	Continuing	691	тыңдап	тыңдап	linguistic	_		
691-3	SPK5004	Continuing	691	отырамын	отырамын	linguistic	_		End=797.548
692-0	SPK5004	Continuing	692	не	не	linguistic	_		Begin=797.706
692-1	SPK5004	Continuing	692	айтады	айтады	linguistic	_		
692-2	SPK5004	Continuing	692	екен	екен	linguistic	_		
692-3	SPK5004	Continuing	692	деп	деп	linguistic	_		End=798.841
693-0	SPK5005	Falling	693	Мхм	Мхм	linguistic	_		Begin=797.807|End=798.278
694-0	SPK5004	undefined	694	A:	A	linguistic	_	Prolongation=0	Begin=798.975|End=799.937
695-0	SPK5004	Falling	695	мысалы	мысалы	linguistic	_		Begin=800.090
695-1	SPK5004	Falling	695	қарсы	қарсы	linguistic	_		
695-2	SPK5004	Falling	695	пікірлері	пікірлері	linguistic	_		
695-3	SPK5004	Falling	695	болса	болса	linguistic	_		End=801.245
696-0	SPK5004	Continuing	696	сөйлескім	сөйлескім	linguistic	_		Begin=801.326
696-1	SPK5004	Continuing	696	келіп	келіп	linguistic	_		
696-2	SPK5004	Continuing	696	тұрады	тұрады	linguistic	_		End=802.312
697-0	SPK5004	Continuing	697	батылым	батылым	linguistic	_		Begin=802.951|End=803.596
698-0	SPK5004	Continuing	698	бар	бар	linguistic	_		Begin=803.701
698-1	SPK5004	Continuing	698	болса	болса	linguistic	_		End=804.370
699-0	SPK5004	Continuing	699	сөйлесемін	сөйлесемін	linguistic	_		Begin=804.620
699-1	SPK5004	Continuing	699	да	да	linguistic	_		
699-2	SPK5004	Continuing	699	мысалы	мысалы	linguistic	_		
699-3	SPK5004	Continuing	699	кейін	кейін	linguistic	_		
699-4	SPK5004	Continuing	699	да	да	linguistic	_		End=806.312
700-0	SPK5004	Falling	700	ал	ал	linguistic	_		Begin=806.432
700-1	SPK5004	Falling	700	батылым	батылым	linguistic	_		
700-2	SPK5004	Falling	700	жоқ	жоқ	linguistic	_		
700-3	SPK5004	Falling	700	болса	болса	linguistic	_		
700-4	SPK5004	Falling	700	сөйлеспей	сөйлеспей	linguistic	_		
700-5	SPK5004	Falling	700	қалып	қалып	linguistic	_		
700-6	SPK5004	Falling	700	қаламын	қаламын	linguistic	_		End=808.163
701-0	SPK5004	Continuing	701	Бірақ	Бірақ	linguistic	_		Begin=808.350|End=808.798
702-0	SPK5004	Continuing	702	іштей	іштей	linguistic	_		Begin=808.913
702-1	SPK5004	Continuing	702	бүйтіп	бүйтіп	linguistic	_		End=809.831
703-0	SPK5004	Continuing	703	қызық	қызық	linguistic	_		Begin=809.937
703-1	SPK5004	Continuing	703	болып	болып	linguistic	_		
703-2	SPK5004	Continuing	703	басқаша	басқаша	linguistic	_		
703-3	SPK5004	Continuing	703	болып	болып	linguistic	_		End=811.259
704-0	SPK5004	Falling	704	ерекше	ерекше	linguistic	_		Begin=811.367
704-1	SPK5004	Falling	704	V.I.P	V.I.P	linguistic	_		
704-2	SPK5004	Falling	704	болып	болып	linguistic	_		
704-3	SPK5004	Falling	704	ұстап	ұстап	linguistic	_		
704-4	SPK5004	Falling	704	отырасын	отырасын	linguistic	_		
704-5	SPK5004	Falling	704	да	да	linguistic	_		
704-6	SPK5004	Falling	704	ол	ол	linguistic	_		
704-7	SPK5004	Falling	704	адамдарды	адамдарды	linguistic	_		
704-8	SPK5004	Falling	704	ше	ше	linguistic	_		End=814.057
705-0	SPK5006	undefined	705	@	@	linguistic	_		Begin=813.341|End=813.749
706-0	SPK5004	undefined	706	QQQ	QQQ	linguistic	_		Begin=814.211|End=815.418
707-0	SPK5005	Falling	707	Толықтай	Толықтай	linguistic	_		Begin=815.080
707-1	SPK5005	Falling	707	келісемін	келісемін	linguistic	_		End=815.845
708-0	SPK5004	Continuing	708	Бірақ	Бірақ	linguistic	_		Begin=815.883
708-1	SPK5004	Continuing	708	қызық	қызық	linguistic	_		
708-2	SPK5004	Continuing	708	осы	осы	linguistic	_		End=816.927
709-0	SPK5004	Continuing	709	қалай	қалай	linguistic	_		Begin=816.980
709-1	SPK5004	Continuing	709	crush-тарды	crush-тарды	linguistic	_		
709-2	SPK5004	Continuing	709	таңдау	таңдау	linguistic	_		
709-3	SPK5004	Continuing	709	менде	менде	linguistic	_		
709-4	SPK5004	Continuing	709	бір	бір	linguistic	_		End=818.966
710-0	SPK5004	Continuing	710	несі	несі	linguistic	_		Begin=819.072
710-1	SPK5004	Continuing	710	бар	бар	linguistic	_		
710-2	SPK5004	Continuing	710	ма	ма	linguistic	_		End=820.187
711-0	SPK5004	Continuing	711	ол	ол	linguistic	_		Begin=820.401|End=820.874
712-0	SPK5004	Continuing	712	талғамға	талғамға	linguistic	_		Begin=820.966
712-1	SPK5004	Continuing	712	қатысты	қатысты	linguistic	_		
712-2	SPK5004	Continuing	712	ма	ма	linguistic	_		End=822.124
713-0	SPK5004	Continuing	713	әлде	әлде	linguistic	_		Begin=822.168|End=822.629
714-0	SPK5006	Falling	714	Бар	Бар	linguistic	_		Begin=822.235
714-1	SPK5006	Falling	714	сияқты	сияқты	linguistic	_		End=822.980
715-0	SPK5004	Continuing	715	ол	ол	linguistic	_		Begin=822.783
715-1	SPK5004	Continuing	715	адамдардың	адамдардың	linguistic	_		
715-2	SPK5004	Continuing	715	харизмасы	харизмасы	linguistic	_		
715-3	SPK5004	Continuing	715	та-	та	linguistic	_	Interrupted=Yes	
715-4	SPK5004	Continuing	715	ұстап	ұстап	linguistic	_		
715-5	SPK5004	Continuing	715	тұра	тұра	linguistic	_		
715-6	SPK5004	Continuing	715	ма	ма	linguistic	_		End=824.884
716-0	SPK5004	Continuing	716	білмеймін	білмеймін	linguistic	_		Begin=824.932
716-1	SPK5004	Continuing	716	бір	бір	linguistic	_		
716-2	SPK5004	Continuing	716	нәрсе	нәрсе	linguistic	_		
716-3	SPK5004	Continuing	716	арқылы	арқылы	linguistic	_		End=826.115
717-0	SPK5004	Continuing	717	кез	кез	linguistic	_		Begin=826.269
717-1	SPK5004	Continuing	717	келген	келген	linguistic	_		End=826.870
718-0	SPK5004	Continuing	718	қоғамның	қоғамның	linguistic	_		Begin=827.581
718-1	SPK5004	Continuing	718	ішінде	ішінде	linguistic	_		
718-2	SPK5004	Continuing	718	бір	бір	linguistic	_		End=828.716
719-0	SPK5004	Falling	719	екі	екі	linguistic	_		Begin=828.866
719-1	SPK5004	Falling	719	үш	үш	linguistic	_		
719-2	SPK5004	Falling	719	адам	адам	linguistic	_		
719-3	SPK5004	Falling	719	маған	маған	linguistic	_		
719-4	SPK5004	Falling	719	жағып	жағып	linguistic	_		
719-5	SPK5004	Falling	719	тұрады	тұрады	linguistic	_		End=830.206
720-0	SPK5004	Falling	720	Ол	Ол	linguistic	_		Begin=830.374
720-1	SPK5004	Falling	720	не	не	linguistic	_		
720-2	SPK5004	Falling	720	арқылы	арқылы	linguistic	_		
720-3	SPK5004	Falling	720	жағатынын	жағатынын	linguistic	_		
720-4	SPK5004	Falling	720	білмеймін	білмеймін	linguistic	_		End=832.096
721-0	SPK5005	Falling	721	Мен	Мен	linguistic	_		Begin=832.053
721-1	SPK5005	Falling	721	мысалы	мысалы	linguistic	_		
721-2	SPK5005	Falling	721	өз	өз	linguistic	_		
721-3	SPK5005	Falling	721	өзімдікін	өзімдікін	linguistic	_		
721-4	SPK5005	Falling	721	жақсы	жақсы	linguistic	_		
721-5	SPK5005	Falling	721	білемін	білемін	linguistic	_		End=833.697
722-0	SPK5004	Continuing	722	Бір	Бір	linguistic	_		Begin=832.454|End=832.877
723-0	SPK5004	Continuing	723	әркімнің	әркімнің	linguistic	_		Begin=833.218
723-1	SPK5004	Continuing	723	өзінің	өзінің	linguistic	_		
723-2	SPK5004	Continuing	723	бір	бір	linguistic	_		
723-3	SPK5004	Continuing	723	тәсілі	тәсілі	linguistic	_		
723-4	SPK5004	Continuing	723	бар	бар	linguistic	_		
723-5	SPK5004	Continuing	723	сияқты	сияқты	linguistic	_		End=834.921
724-0	SPK5004	Continuing	724	маған	маған	linguistic	_		Begin=835.048
724-1	SPK5004	Continuing	724	мынандай	мынандай	linguistic	_		
724-2	SPK5004	Continuing	724	адамдар	адамдар	linguistic	_		
724-3	SPK5004	Continuing	724	ұнайды	ұнайды	linguistic	_		
724-4	SPK5004	Continuing	724	деген	деген	linguistic	_		End=836.538
725-0	SPK5004	Continuing	725	менде	менде	linguistic	_		Begin=836.766
725-1	SPK5004	Continuing	725	crush-тар	crush-тар	linguistic	_		End=837.850
726-0	SPK5004	Continuing	726	әдетте	әдетте	linguistic	_		Begin=838.075
726-1	SPK5004	Continuing	726	бір	бір	linguistic	_		End=838.847
727-0	SPK5004	Continuing	727	не	не	linguistic	_		Begin=838.937
727-1	SPK5004	Continuing	727	жоқ	жоқ	linguistic	_		End=839.403
728-0	SPK5004	Continuing	728	бір	бір	linguistic	_		Begin=839.769|End=840.076
729-0	SPK5004	Continuing	729	trend	trend	linguistic	_		Begin=840.201
729-1	SPK5004	Continuing	729	бір	бір	linguistic	_		End=840.687
730-0	SPK5004	Continuing	730	қалыптасқан	қалыптасқан	linguistic	_		Begin=840.934
730-1	SPK5004	Continuing	730	не	не	linguistic	_		
730-2	SPK5004	Continuing	730	жоқ	жоқ	linguistic	_		
730-3	SPK5004	Continuing	730	та	та	linguistic	_		End=841.923
731-0	SPK5006	Falling	731	Tendency	Tendency	linguistic	_		Begin=841.307|End=841.899
732-0	SPK5004	Falling	732	Иә	Иә	linguistic	_		Begin=842.004
732-1	SPK5004	Falling	732	tendency	tendency	linguistic	_		
732-2	SPK5004	Falling	732	жоқ	жоқ	linguistic	_		
732-3	SPK5004	Falling	732	та	та	linguistic	_		End=842.995
733-0	SPK5004	Falling	733	Мен	Мен	linguistic	_		Begin=843.495
733-1	SPK5004	Falling	733	білмеймін	білмеймін	linguistic	_		
733-2	SPK5004	Falling	733	өзі	өзі	linguistic	_		
733-3	SPK5004	Falling	733	сол	сол	linguistic	_		
733-4	SPK5004	Falling	733	кезде	кезде	linguistic	_		
733-5	SPK5004	Falling	733	өзімді	өзімді	linguistic	_		
733-6	SPK5004	Falling	733	түсінбеймін	түсінбеймін	linguistic	_		
733-7	SPK5004	Falling	733	да	да	linguistic	_		
733-8	SPK5004	Falling	733	мен	мен	linguistic	_		
733-9	SPK5004	Falling	733	қалай	қалай	linguistic	_		
733-10	SPK5004	Falling	733	таңдаймын	таңдаймын	linguistic	_		End=845.903
734-0	SPK5004	Continuing	734	Қандай	Қандай	linguistic	_		Begin=846.081|End=846.663
735-0	SPK5004	Falling	735	методты	методты	linguistic	_		Begin=846.767
735-1	SPK5004	Falling	735	әдісті	әдісті	linguistic	_		
735-2	SPK5004	Falling	735	қолданып	қолданып	linguistic	_		
735-3	SPK5004	Falling	735	таңдаймын	таңдаймын	linguistic	_		End=848.366
736-0	SPK5006	Falling	736	Менімше	Менімше	linguistic	_		Begin=848.056
736-1	SPK5006	Falling	736	ол	ол	linguistic	_		
736-2	SPK5006	Falling	736	бүйтіп	бүйтіп	linguistic	_		
736-3	SPK5006	Falling	736	сырттан	сырттан	linguistic	_		
736-4	SPK5006	Falling	736	қарағанда	қарағанда	linguistic	_		
736-5	SPK5006	Falling	736	ұқсастықтары	ұқсастықтары	linguistic	_		
736-6	SPK5006	Falling	736	жоқ	жоқ	linguistic	_		End=850.591
737-0	SPK5006	Continuing	737	ішінен	ішінен	linguistic	_		Begin=850.653
737-1	SPK5006	Continuing	737	бүйтіп	бүйтіп	linguistic	_		End=851.302
738-0	SPK5006	Continuing	738	прям	прям	linguistic	_		Begin=851.418
738-1	SPK5006	Continuing	738	бүйтіп	бүйтіп	linguistic	_		End=852.076
739-0	SPK5006	Continuing	739	қарап	қарап	linguistic	_		Begin=852.237
739-1	SPK5006	Continuing	739	көрсең	көрсең	linguistic	_		End=852.961
740-0	SPK5006	Falling	740	по-любому	по-любому	linguistic	_		Begin=853.105
740-1	SPK5006	Falling	740	бір	бір	linguistic	_		
740-2	SPK5006	Falling	740	ортақ	ортақ	linguistic	_		
740-3	SPK5006	Falling	740	нәрсесі	нәрсесі	linguistic	_		
740-4	SPK5006	Falling	740	бар	бар	linguistic	_		
740-5	SPK5006	Falling	740	иә	иә	linguistic	_		End=854.980
741-0	SPK5004	Rising	741	Бар	Бар	linguistic	_		Begin=854.129
741-1	SPK5004	Rising	741	иә	иә	linguistic	_		End=854.831
742-0	SPK5004	undefined	742	А:	А	linguistic	_	Prolongation=0	Begin=855.097|End=855.630
743-0	SPK5005	Falling	743	Мен	Мен	linguistic	_		Begin=855.745
743-1	SPK5005	Falling	743	мен	мен	linguistic	_		
743-2	SPK5005	Falling	743	мысалы	мысалы	linguistic	_		
743-3	SPK5005	Falling	743	не	не	linguistic	_		
743-4	SPK5005	Falling	743	үшін	үшін	linguistic	_		
743-5	SPK5005	Falling	743	маған	маған	linguistic	_		
743-6	SPK5005	Falling	743	crush	crush	linguistic	_		
743-7	SPK5005	Falling	743	екенін	екенін	linguistic	_		
743-8	SPK5005	Falling	743	өте	өте	linguistic	_		
743-9	SPK5005	Falling	743	анық	анық	linguistic	_		
743-10	SPK5005	Falling	743	білемін	білемін	linguistic	_		End=858.312
744-0	SPK5005	Falling	744	Негізі	Негізі	linguistic	_		Begin=858.367
744-1	SPK5005	Falling	744	ешқашан	ешқашан	linguistic	_		
744-2	SPK5005	Falling	744	білмейтін	білмейтін	linguistic	_		
744-3	SPK5005	Falling	744	кездерім	кездерім	linguistic	_		
744-4	SPK5005	Falling	744	болмайды	болмайды	linguistic	_		End=860.062
745-0	SPK5005	Continuing	745	Бірінші	Бірінші	linguistic	_		Begin=860.214
745-1	SPK5005	Continuing	745	қарайтын	қарайтын	linguistic	_		
745-2	SPK5005	Continuing	745	нәрсем	нәрсем	linguistic	_		End=861.096
746-0	SPK5005	Continuing	746	жаңағы	жаңағы	linguistic	_		Begin=861.278|End=861.600
747-0	SPK5005	Continuing	747	ойын	ойын	linguistic	_		Begin=861.754
747-1	SPK5005	Continuing	747	қаншалықты	қаншалықты	linguistic	_		
747-2	SPK5005	Continuing	747	әдемі	әдемі	linguistic	_		
747-3	SPK5005	Continuing	747	жеткізе	жеткізе	linguistic	_		
747-4	SPK5005	Continuing	747	алады	алады	linguistic	_		End=862.961
