token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
542-0	SPK1109	Rising	542	_	Қол	Қол	linguistic	_	_	Begin=803.536
542-1	SPK1109	Rising	542	_	кесте	кесте	linguistic	_	_	_
542-2	SPK1109	Rising	542	_	ұқсайды	ұқсайды	linguistic	_	_	_
542-3	SPK1109	Rising	542	_	иә	иә	linguistic	_	_	End=804.821
543-0	SPK1126	Falling	543	_	Мм	Мм	linguistic	_	_	Begin=804.557
543-1	SPK1126	Falling	543	_	керемет	керемет	linguistic	_	_	End=805.234
544-0	SPK1126	Rising	544	_	Алдың	Алдың	linguistic	_	_	Begin=805.234
544-1	SPK1126	Rising	544	_	ба-ей	ба-ей	linguistic	_	_	_
544-2	SPK1126	Rising	544	_	әлгі	әлгі	linguistic	_	_	_
544-3	SPK1126	Rising	544	_	бір	бір	linguistic	_	_	_
544-4	SPK1126	Rising	544	_	неменелеріңді	неменелеріңді	linguistic	_	_	End=806.684
545-0	SPK1109	undefined	545	_	Алмақ	Алмақ	linguistic	_	_	Begin=807.375
545-1	SPK1109	undefined	545	_	түгілі	түгілі	linguistic	_	_	End=808.161
546-0	SPK1109	Falling	546	_	сұрағам	сұрағам	linguistic	_	_	Begin=808.161
546-1	SPK1109	Falling	546	_	да	да	linguistic	_	_	_
546-2	SPK1109	Falling	546	_	жоқ	жоқ	linguistic	_	_	End=808.932
547-0	SPK1109	Interrupted	547	_	Сол	Сол	linguistic	_	_	Begin=808.932
547-1	SPK1109	Interrupted	547	_	кетке-	кетке-	linguistic	_	Interrupted=Yes	End=809.288
548-0	SPK1109	Interrupted	548	_	Соны-	Соны-	linguistic	_	Interrupted=Yes	Begin=809.288|End=810.06
549-0	SPK1126	undefined	549	_	Мм	Мм	linguistic	_	_	Begin=810.362
549-1	SPK1126	undefined	549	_	немене	немене	linguistic	_	_	End=811.02
550-0	SPK1109	Rising	550	_	Осыныңкін	Осыныңкін	linguistic	_	_	Begin=812.0
550-1	SPK1109	Rising	550	_	бір	бір	linguistic	_	_	_
550-2	SPK1109	Rising	550	_	көріп	көріп	linguistic	_	_	_
550-3	SPK1109	Rising	550	_	кетсек	кетсек	linguistic	_	_	_
550-4	SPK1109	Rising	550	_	болады	болады	linguistic	_	_	_
550-5	SPK1109	Rising	550	_	екен	екен	linguistic	_	_	_
550-6	SPK1109	Rising	550	_	иә	иә	linguistic	_	_	End=813.677
551-0	SPK1126	Falling	551	_	ымым	ымым	linguistic	_	_	Begin=813.617|End=814.094
552-0	SPK1126	undefined	552	_	қапшық	қапшық	linguistic	_	_	Begin=814.241
552-1	SPK1126	undefined	552	_	дорба	дорба	linguistic	_	_	_
552-2	SPK1126	undefined	552	_	аяққап	аяққап	linguistic	_	_	End=815.214
553-0	SPK1126	Falling	553	_	жасат	жасат	linguistic	_	_	Begin=815.261
553-1	SPK1126	Falling	553	_	дереу	дереу	linguistic	_	_	End=816.463
554-0	SPK1109	Rising	554	_	Неге	Неге	linguistic	_	_	Begin=817.797|End=818.429
555-0	SPK1109	Falling	555	_	Уақытсыз	Уақытсыз	linguistic	_	_	Begin=818.429
555-1	SPK1109	Falling	555	_	уақта	уақта	linguistic	_	_	End=819.234
556-0	SPK1126	undefined	556	_	@@@@@	@@@@@	linguistic	_	_	Begin=819.288|End=820.396
557-0	SPK1126	undefined	557	_	####	####	unknown	_	_	Begin=821.865|End=822.59
558-0	SPK1109	Rising	558	_	ән	ән	linguistic	_	_	Begin=821.939|End=822.469
559-0	SPK1109	undefined	559	_	Жоқ	Жоқ	linguistic	_	_	Begin=822.684
559-1	SPK1109	undefined	559	_	енді	енді	linguistic	_	_	_
559-2	SPK1109	undefined	559	_	бәрін	бәрін	linguistic	_	_	End=823.677
560-0	SPK1109	undefined	560	_	бірге	бірге	linguistic	_	_	Begin=823.677|End=824.053
561-0	SPK1109	Rising	561	_	жасататын	жасататын	linguistic	_	_	Begin=824.053
561-1	SPK1109	Rising	561	_	шығармыз	шығармыз	linguistic	_	_	End=825.443
562-0	SPK1126	Continuing	562	_	Мен	Мен	linguistic	_	_	Begin=826.785
562-1	SPK1126	Continuing	562	_	жасатып	жасатып	linguistic	_	_	_
562-2	SPK1126	Continuing	562	_	қойғанмын	қойғанмын	linguistic	_	_	End=827.516
563-0	SPK1126	Falling	563	_	дайын	дайын	linguistic	_	_	Begin=827.516
563-1	SPK1126	Falling	563	_	тұр	тұр	linguistic	_	_	_
563-2	SPK1126	Falling	563	_	бәрі	бәрі	linguistic	_	_	End=828.281
564-0	SPK1109	Falling	564	_	Е	Е	linguistic	_	_	Begin=828.738
564-1	SPK1109	Falling	564	_	бопты	бопты	linguistic	_	_	End=829.671
565-0	SPK1126	Falling	565	_	Ерте	Ерте	linguistic	_	_	Begin=829.932
565-1	SPK1126	Falling	565	_	жасатып	жасатып	linguistic	_	_	_
565-2	SPK1126	Falling	565	_	тастағанмын	тастағанмын	linguistic	_	_	_
565-3	SPK1126	Falling	565	_	менде	менде	linguistic	_	_	_
565-4	SPK1126	Falling	565	_	де	де	linguistic	_	_	End=831.577
566-0	SPK1131	Falling	566	_	Е:	Е	linguistic	_	Prolongation=0	Begin=835.953
566-1	SPK1131	Falling	566	_	де	де	linguistic	_	_	End=837.664
567-0	SPK1126	Continuing	567	_	Асығып	Асығып	linguistic	_	_	Begin=839.308
567-1	SPK1126	Continuing	567	_	жатырмыз	жатырмыз	linguistic	_	_	End=840.047
568-0	SPK1126	undefined	568	_	асықсаң	асықсаң	linguistic	_	_	Begin=840.047|End=840.543
569-0	SPK1126	Falling	569	_	жақсылыққа	жақсылыққа	linguistic	_	_	Begin=840.543
569-1	SPK1126	Falling	569	_	асық	асық	linguistic	_	_	_
569-2	SPK1126	Falling	569	_	деп	деп	linguistic	_	_	End=841.463
570-0	SPK1109	undefined	570	_	Ақ	Ақ	linguistic	_	_	Begin=843.241
570-1	SPK1109	undefined	570	_	көңіл	көңіл	linguistic	_	_	_
570-2	SPK1109	undefined	570	_	болу	болу	linguistic	_	_	_
570-3	SPK1109	undefined	570	_	жақсы	жақсы	linguistic	_	_	_
570-4	SPK1109	undefined	570	_	ма	ма	linguistic	_	_	End=844.234
571-0	SPK1109	Rising	571	_	дегенді	дегенді	linguistic	_	_	Begin=844.234
571-1	SPK1109	Rising	571	_	естідің	естідің	linguistic	_	_	_
571-2	SPK1109	Rising	571	_	ба	ба	linguistic	_	_	End=845.578
572-0	SPK1126	Falling	572	_	Жоқ	Жоқ	linguistic	_	_	Begin=845.315|End=846.154
573-0	SPK1126	undefined	573	_	Анша	Анша	linguistic	_	_	Begin=847.201
573-1	SPK1126	undefined	573	_	жақсы	жақсы	linguistic	_	_	_
573-2	SPK1126	undefined	573	_	емес	емес	linguistic	_	_	End=848.14
574-0	SPK1126	Falling	574	_	менше	менше	linguistic	_	_	Begin=848.14|End=848.684
575-0	SPK1126	Falling	575	_	Орны	Орны	linguistic	_	_	Begin=849.335
575-1	SPK1126	Falling	575	_	бар	бар	linguistic	_	_	_
575-2	SPK1126	Falling	575	_	болу	болу	linguistic	_	_	_
575-3	SPK1126	Falling	575	_	керек	керек	linguistic	_	_	End=850.704
576-0	SPK1109	Falling	576	_	Білмеймін	Білмеймін	linguistic	_	_	Begin=849.369|End=850.053
577-0	SPK1109	undefined	577	_	Оны	Оны	linguistic	_	_	Begin=851.073
577-1	SPK1109	undefined	577	_	білмедім	білмедім	linguistic	_	_	_
577-2	SPK1109	undefined	577	_	енді	енді	linguistic	_	_	_
577-3	SPK1109	undefined	577	_	оқимын	оқимын	linguistic	_	_	End=852.745
578-0	SPK1126	undefined	578	_	Деп	Деп	linguistic	_	_	Begin=852.362
578-1	SPK1126	undefined	578	_	өзімнің	өзімнің	linguistic	_	_	End=853.167
579-0	SPK1126	Falling	579	_	ойым	ойым	linguistic	_	_	Begin=853.167
579-1	SPK1126	Falling	579	_	ғой	ғой	linguistic	_	_	End=853.896
580-0	SPK1109	Falling	580	_	көз	көз	linguistic	_	_	Begin=853.838
580-1	SPK1109	Falling	580	_	әйнек	әйнек	linguistic	_	_	_
580-2	SPK1109	Falling	580	_	салып	салып	linguistic	_	_	_
580-3	SPK1109	Falling	580	_	алып	алып	linguistic	_	_	End=855.208
581-0	SPK1126	Falling	581	_	Маған	Маған	linguistic	_	_	Begin=855.543
581-1	SPK1126	Falling	581	_	жолдай	жолдай	linguistic	_	_	_
581-2	SPK1126	Falling	581	_	сал	сал	linguistic	_	_	End=856.516
582-0	SPK1126	Falling	582	_	Жекелікке	Жекелікке	linguistic	_	_	Begin=856.966|End=857.543
583-0	SPK1109	Continuing	583	_	¬Нұржанныңкі	Нұржанныңкі	linguistic	_	Anonymized=Yes	Begin=860.047
583-1	SPK1109	Continuing	583	_	жоқ	жоқ	linguistic	_	_	End=861.013
584-0	SPK1109	Falling	584	_	мынау	мынау	linguistic	_	_	Begin=861.013
584-1	SPK1109	Falling	584	_	¬Нұржанныңкі	Нұржанныңкі	linguistic	_	Anonymized=Yes	End=862.507
585-0	SPK1126	Falling	585	_	Еее	Еее	linguistic	_	_	Begin=861.637|End=862.507
586-0	SPK1126	Falling	586	_	Өзіңе	Өзіңе	linguistic	_	_	Begin=862.507
586-1	SPK1126	Falling	586	_	атып	атып	linguistic	_	_	_
586-2	SPK1126	Falling	586	_	алып	алып	linguistic	_	_	_
586-3	SPK1126	Falling	586	_	барып	барып	linguistic	_	_	_
586-4	SPK1126	Falling	586	_	атпасаң	атпасаң	linguistic	_	_	End=864.073
587-0	SPK1109	Interrupted	587	_	(Hx)	(Hx)	exhale	_	_	Begin=869.342
587-1	SPK1109	Interrupted	587	_	ақ-	ақ-	linguistic	_	Interrupted=Yes	End=870.281
588-0	SPK1126	Falling	588	_	¬Қожаныңкі	Қожаныңкі	linguistic	_	Anonymized=Yes	Begin=869.637
588-1	SPK1126	Falling	588	_	де	де	linguistic	_	_	_
588-2	SPK1126	Falling	588	_	жоқ	жоқ	linguistic	_	_	_
588-3	SPK1126	Falling	588	_	менде	менде	linguistic	_	_	End=871.105
589-0	SPK1126	Falling	589	_	Қосқам	Қосқам	linguistic	_	_	Begin=871.105
589-1	SPK1126	Falling	589	_	жоқ	жоқ	linguistic	_	_	End=871.939
590-0	SPK1109	undefined	590	_	Ақ	Ақ	linguistic	_	_	Begin=872.503|End=873.073
591-0	SPK1109	undefined	591	_	Тастың	Тастың	linguistic	_	_	Begin=873.073|End=873.698
592-0	SPK1109	undefined	592	_	алғашқы	алғашқы	linguistic	_	_	Begin=873.698|End=874.422
593-0	SPK1109	undefined	593	_	басшысы	басшысы	linguistic	_	_	Begin=874.422|End=875.288
594-0	SPK1109	undefined	594	_	Қойтан	Қойтан	linguistic	_	_	Begin=875.818|End=876.375
595-0	SPK1109	undefined	595	_	Есірке	Есірке	linguistic	_	_	Begin=876.375|End=877.04
596-0	SPK1109	undefined	596	_	жайында	жайында	linguistic	_	_	Begin=877.04
596-1	SPK1109	undefined	596	_	эссе	эссе	linguistic	_	_	End=878.06
597-0	SPK1109	Falling	597	_	дейді	дейді	linguistic	_	_	Begin=878.06|End=878.644
598-0	SPK1126	Falling	598	_	Ымым	Ымым	linguistic	_	_	Begin=879.543|End=880.087
599-0	SPK1109	Interrupted	599	_	Әлгі	Әлгі	linguistic	_	_	Begin=879.852
599-1	SPK1109	Interrupted	599	_	кімнің-	кімнің-	linguistic	_	Interrupted=Yes	End=881.248
600-0	SPK1126	Falling	600	_	¬Жалғас	Жалғас	linguistic	_	Anonymized=Yes	Begin=880.644|End=881.342
601-0	SPK1109	Falling	601	_	Ымым	Ымым	linguistic	_	_	Begin=881.402|End=882.073
602-0	SPK1126	Falling	602	_	¬Дарынның	Дарынның	linguistic	_	Anonymized=Yes	Begin=881.778
602-1	SPK1126	Falling	602	_	қызы	қызы	linguistic	_	_	_
602-2	SPK1126	Falling	602	_	ғой	ғой	linguistic	_	_	End=882.778
603-0	SPK1126	undefined	603	_	Менің	Менің	linguistic	_	_	Begin=882.978
603-1	SPK1126	undefined	603	_	досым	досым	linguistic	_	_	End=883.394
604-0	SPK1126	undefined	604	_	ол	ол	linguistic	_	_	Begin=883.396
604-1	SPK1126	undefined	604	_	да	да	linguistic	_	_	End=883.664
605-0	SPK1126	Falling	605	_	Қазақстанға	Қазақстанға	linguistic	_	_	Begin=883.664
605-1	SPK1126	Falling	605	_	кетіп	кетіп	linguistic	_	_	_
605-2	SPK1126	Falling	605	_	қалды	қалды	linguistic	_	_	End=884.859
606-0	SPK1109	undefined	606	_	###	###	unknown	_	_	Begin=884.805|End=885.825
607-0	SPK1109	undefined	607	_	###	###	unknown	_	_	Begin=885.825|End=887.483
608-0	SPK1126	undefined	608	_	Егер	Егер	linguistic	_	_	Begin=888.713
608-1	SPK1126	undefined	608	_	де	де	linguistic	_	_	End=889.38
609-0	SPK1126	undefined	609	_	Қазақстанға	Қазақстанға	linguistic	_	_	Begin=889.733|End=890.726
610-0	SPK1126	undefined	610	_	әлгі	әлгі	linguistic	_	_	Begin=890.986|End=891.426
611-0	SPK1126	Continuing	611	_	бұрын	бұрын	linguistic	_	_	Begin=891.54
611-1	SPK1126	Continuing	611	_	群	群	linguistic	_	_	_
611-2	SPK1126	Continuing	611	_	-ны	-ны	linguistic	_	_	_
611-3	SPK1126	Continuing	611	_	бар	бар	linguistic	_	_	_
611-4	SPK1126	Continuing	611	_	болатын	болатын	linguistic	_	_	End=892.44
612-0	SPK1126	undefined	612	_	досым	досым	linguistic	_	_	Begin=892.446
612-1	SPK1126	undefined	612	_	ғой	ғой	linguistic	_	_	_
612-2	SPK1126	undefined	612	_	әлем	әлем	linguistic	_	_	End=893.38
613-0	SPK1126	Falling	613	_	құдай	құдай	linguistic	_	_	Begin=893.38
613-1	SPK1126	Falling	613	_	салмасын	салмасын	linguistic	_	_	End=894.173
614-0	SPK1109	Falling	614	_	Ым	Ым	linguistic	_	_	Begin=896.55|End=897.114
615-0	SPK1126	undefined	615	_	Әлгі	Әлгі	linguistic	_	_	Begin=898.146
615-1	SPK1126	undefined	615	_	Қазақстандықтардың	Қазақстандықтардың	linguistic	_	_	_
615-2	SPK1126	undefined	615	_	ойбай	ойбай	linguistic	_	_	End=900.0
616-0	SPK1126	Continuing	616	_	қаты-	қаты-	linguistic	_	Interrupted=Yes	Begin=900.0
616-1	SPK1126	Continuing	616	_	араласуға	араласуға	linguistic	_	_	_
616-2	SPK1126	Continuing	616	_	болмайды	болмайды	linguistic	_	_	End=901.446
617-0	SPK1126	Falling	617	_	телефон	телефон	linguistic	_	_	Begin=901.446
617-1	SPK1126	Falling	617	_	ұруға	ұруға	linguistic	_	_	_
617-2	SPK1126	Falling	617	_	болмайды	болмайды	linguistic	_	_	_
617-3	SPK1126	Falling	617	_	дегенде	дегенде	linguistic	_	_	_
617-4	SPK1126	Falling	617	_	өшіріп	өшіріп	linguistic	_	_	_
617-5	SPK1126	Falling	617	_	тастағанмын	тастағанмын	linguistic	_	_	End=903.42
618-0	SPK1109	undefined	618	_	Исынбұғы	Исынбұғы	linguistic	_	_	Begin=906.986
618-1	SPK1109	undefined	618	_	саяхатына	саяхатына	linguistic	_	_	_
618-2	SPK1109	undefined	618	_	кел	кел	linguistic	_	_	_
618-3	SPK1109	undefined	618	_	дейді	дейді	linguistic	_	_	End=908.187
619-0	SPK1109	Rising	619	_	Жексенбайлар	Жексенбайлар	linguistic	_	_	Begin=908.194
619-1	SPK1109	Rising	619	_	саяхат	саяхат	linguistic	_	_	_
619-2	SPK1109	Rising	619	_	ашпаған	ашпаған	linguistic	_	_	_
619-3	SPK1109	Rising	619	_	шығар	шығар	linguistic	_	_	End=909.865
620-0	SPK1109	undefined	620	_	Исынбұғыға	Исынбұғыға	linguistic	_	_	Begin=909.865|End=910.523
621-0	SPK1109	undefined	621	_	бір	бір	linguistic	_	_	Begin=910.523
621-1	SPK1109	undefined	621	_	емес	емес	linguistic	_	_	End=910.892
622-0	SPK1109	Rising	622	_	арт-артынан	арт-артынан	linguistic	_	_	Begin=910.892
622-1	SPK1109	Rising	622	_	екі	екі	linguistic	_	_	_
622-2	SPK1109	Rising	622	_	бардық	бардық	linguistic	_	_	_
622-3	SPK1109	Rising	622	_	деп	деп	linguistic	_	_	_
622-4	SPK1109	Rising	622	_	жазып	жазып	linguistic	_	_	_
622-5	SPK1109	Rising	622	_	қоямын	қоямын	linguistic	_	_	_
622-6	SPK1109	Rising	622	_	ба	ба	linguistic	_	_	_
622-7	SPK1109	Rising	622	_	аяғына	аяғына	linguistic	_	_	End=913.637
623-0	SPK1126	undefined	623	_	Біреудің	Біреудің	linguistic	_	_	Begin=912.753|End=913.66
624-0	SPK1126	Falling	624	_	саяхатының	саяхатының	linguistic	_	_	Begin=913.66
624-1	SPK1126	Falling	624	_	广告	广告	linguistic	_	_	_
624-2	SPK1126	Falling	624	_	-ын	-ын	linguistic	_	_	_
624-3	SPK1126	Falling	624	_	істеп	істеп	linguistic	_	_	_
624-4	SPK1126	Falling	624	_	тұрған	тұрған	linguistic	_	_	_
624-5	SPK1126	Falling	624	_	болу	болу	linguistic	_	_	_
624-6	SPK1126	Falling	624	_	керек	керек	linguistic	_	_	_
624-7	SPK1126	Falling	624	_	енді	енді	linguistic	_	_	_
624-8	SPK1126	Falling	624	_	біраз	біраз	linguistic	_	_	End=916.246
625-0	SPK1131	undefined	625	_	Жетінші	Жетінші	linguistic	_	_	Begin=919.026
625-1	SPK1131	undefined	625	_	айдың	айдың	linguistic	_	_	End=920.154
626-0	SPK1131	Falling	626	_	жиырма	жиырма	linguistic	_	_	Begin=920.154
626-1	SPK1131	Falling	626	_	бесі	бесі	linguistic	_	_	_
626-2	SPK1131	Falling	626	_	екен	екен	linguistic	_	_	End=921.281
627-0	SPK1131	undefined	627	_	Әкең	Әкең	linguistic	_	_	Begin=921.281|End=921.684
628-0	SPK1131	Rising	628	_	жиырма	жиырма	linguistic	_	_	Begin=921.684
628-1	SPK1131	Rising	628	_	жетісі	жетісі	linguistic	_	_	_
628-2	SPK1131	Rising	628	_	деді	деді	linguistic	_	_	_
628-3	SPK1131	Rising	628	_	иә	иә	linguistic	_	_	End=923.181
629-0	SPK1104	Rising	629	_	Нені	Нені	linguistic	_	_	Begin=923.234|End=924.04
630-0	SPK1131	Rising	630	_	Сынауын	Сынауын	linguistic	_	_	Begin=924.187|End=924.859
631-0	SPK1104	Falling	631	_	Ынын	Ынын	linguistic	_	_	Begin=924.375
631-1	SPK1104	Falling	631	_	он	он	linguistic	_	_	_
631-2	SPK1104	Falling	631	_	алтыдан	алтыдан	linguistic	_	_	_
631-3	SPK1104	Falling	631	_	он	он	linguistic	_	_	_
631-4	SPK1104	Falling	631	_	өткенде	өткенде	linguistic	_	_	_
631-5	SPK1104	Falling	631	_	екен	екен	linguistic	_	_	End=926.583
632-0	SPK1131	Falling	632	_	Жиырма	Жиырма	linguistic	_	_	Begin=927.094
632-1	SPK1131	Falling	632	_	жетісі	жетісі	linguistic	_	_	_
632-2	SPK1131	Falling	632	_	екен	екен	linguistic	_	_	_
632-3	SPK1131	Falling	632	_	менікі	менікі	linguistic	_	_	End=928.523
633-0	SPK1109	Rising	633	_	Несін	Несін	linguistic	_	_	Begin=929.281|End=929.704
634-0	SPK1109	undefined	634	_	Әлгі	Әлгі	linguistic	_	_	Begin=929.704|End=930.127
635-0	SPK1109	undefined	635	_	Әнегүнгі	Әнегүнгі	linguistic	_	_	Begin=930.127|End=930.912
636-0	SPK1109	Rising	636	_	普通	普通	linguistic	_	_	Begin=931.08|End=931.711
637-0	SPK1131	Falling	637	_	Емтихан	Емтихан	linguistic	_	_	Begin=931.261|End=932.537
638-0	SPK1109	Rising	638	_	话	话	linguistic	_	_	Begin=931.993|End=932.456
639-0	SPK1109	Rising	639	_	普通话	普通话	linguistic	_	_	Begin=932.828|End=933.516
640-0	SPK1131	Rising	640	_	Уақыты	Уақыты	linguistic	_	_	Begin=935.906
640-1	SPK1131	Rising	640	_	қашан	қашан	linguistic	_	_	_
640-2	SPK1131	Rising	640	_	екен	екен	linguistic	_	_	End=937.617
641-0	SPK1131	Falling	641	_	WHISPER	WHISPER	linguistic	_	_	Begin=940.644
641-1	SPK1131	Falling	641	_	Бұл	Бұл	linguistic	_	_	_
641-2	SPK1131	Falling	641	_	да	да	linguistic	_	_	_
641-3	SPK1131	Falling	641	_	бір	бір	linguistic	_	_	_
641-4	SPK1131	Falling	641	_	бас	бас	linguistic	_	_	_
641-5	SPK1131	Falling	641	_	ауру	ауру	linguistic	_	_	_
641-6	SPK1131	Falling	641	_	болды	болды	linguistic	_	_	_
641-7	SPK1131	Falling	641	_	ғой	ғой	linguistic	_	_	End=942.604
642-0	SPK1109	undefined	642	_	Мына	Мына	linguistic	_	_	Begin=945.677|End=945.986
643-0	SPK1109	undefined	643	_	¬Ақжанның	Ақжанның	linguistic	_	Anonymized=Yes	Begin=945.986
643-1	SPK1109	undefined	643	_	алған	алған	linguistic	_	_	_
643-2	SPK1109	undefined	643	_	¬Әсем	Әсем	linguistic	_	Anonymized=Yes	End=947.328
644-0	SPK1109	Rising	644	_	кейінгі	кейінгі	linguistic	_	_	Begin=947.328|End=948.009
645-0	SPK1109	Falling	645	_	осы	осы	linguistic	_	_	Begin=948.009
