token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
778-0	SPK2002	Rising	778	Да?	Да	linguistic			Begin=798.788|End=799.291
779-0	SPK2001	Continuing	779	Да,	Да	linguistic			Begin=799.510|End=799.710
780-0	SPK2001	Continuing	780	они	они	linguistic			Begin=799.710
780-1	SPK2001	Continuing	780	еще	еще	linguistic			
780-2	SPK2001	Continuing	780	этот,	этот	linguistic			End=800.240
781-0	SPK2001	Continuing	781	сол,	сол	linguistic			Begin=800.480|End=800.780
782-0	SPK2001	Continuing	782	кабинеттен	кабинеттен	linguistic			Begin=800.780
782-1	SPK2001	Continuing	782	шыққаннан	шыққаннан	linguistic			
782-2	SPK2001	Continuing	782	кейін,	кейін	linguistic			End=801.870
783-0	SPK2001	Continuing	783	они	они	linguistic			Begin=801.870
783-1	SPK2001	Continuing	783	спрашивали,	спрашивали	linguistic			End=802.860
784-0	SPK2001	Continuing	784	а	а	linguistic			Begin=802.860
784-1	SPK2001	Continuing	784	где	где	linguistic			
784-2	SPK2001	Continuing	784	касса,	касса	linguistic			End=803.720
785-0	SPK2001	Falling	785	куда	куда	linguistic			Begin=803.720
785-1	SPK2001	Falling	785	платить.	платить	linguistic			End=804.578
786-0	SPK2002	Rising	786	И	И	linguistic			Begin=805.150
786-1	SPK2002	Rising	786	сколько	сколько	linguistic			
786-2	SPK2002	Rising	786	платили?	платили	linguistic			End=806.244
787-0	SPK2001	Falling	787	Ой	Ой	linguistic			Begin=806.333
787-1	SPK2001	Falling	787	не	не	linguistic			
787-2	SPK2001	Falling	787	знаю.	знаю	linguistic			End=806.978
788-0	SPK2001	Continuing	788	Это	Это	linguistic			Begin=808.091
788-1	SPK2001	Continuing	788	кажется	кажется	linguistic			
788-2	SPK2001	Continuing	788	зависит	зависит	linguistic			
788-3	SPK2001	Continuing	788	от,	от	linguistic			End=809.130
789-0	SPK2001	Falling	789	количества	количества	linguistic			Begin=809.130
789-1	SPK2001	Falling	789	аллергенов.	аллергенов	linguistic			End=810.140
790-0	SPK2001	Interrupted	790	Мысалы	Мысалы	linguistic			Begin=810.820
790-1	SPK2001	Interrupted	790	егер	егер	linguistic			
790-2	SPK2001	Interrupted	790	сен-	сен	linguistic		Interrupted=Yes	End=811.470
791-0	SPK2001	Interrupted	791	сен	сен	linguistic			Begin=811.470
791-1	SPK2001	Interrupted	791	коли-	коли	linguistic		Interrupted=Yes	End=812.040
792-0	SPK2001	Continuing	792	аллергеннің	аллергеннің	linguistic			Begin=812.040
792-1	SPK2001	Continuing	792	мысалы	мысалы	linguistic			
792-2	SPK2001	Continuing	792	сен,	сен	linguistic			End=813.190
793-0	SPK2001	Continuing	793	он	он	linguistic			Begin=813.190
793-1	SPK2001	Continuing	793	бес	бес	linguistic			
793-2	SPK2001	Continuing	793	жиырма	жиырма	linguistic			
793-3	SPK2001	Continuing	793	аллергенге	аллергенге	linguistic			
793-4	SPK2001	Continuing	793	істесең,	істесең	linguistic			End=814.560
794-0	SPK2001	Falling	794	онда	онда	linguistic			Begin=814.560
794-1	SPK2001	Falling	794	қымбат	қымбат	linguistic			
794-2	SPK2001	Falling	794	болады	болады	linguistic			
794-3	SPK2001	Falling	794	конечно.	конечно	linguistic			End=815.801
795-0	SPK2001	Continuing	795	А	А	linguistic			Begin=815.990
795-1	SPK2001	Continuing	795	егер	егер	linguistic			
795-2	SPK2001	Continuing	795	сен	сен	linguistic			
795-3	SPK2001	Continuing	795	мысалы	мысалы	linguistic			
795-4	SPK2001	Continuing	795	бес	бес	linguistic			
795-5	SPK2001	Continuing	795	алтыға	алтыға	linguistic			
795-6	SPK2001	Continuing	795	істесең,	істесең	linguistic			End=817.449
796-0	SPK2001	Continuing	796	онда	онда	linguistic			Begin=817.449
796-1	SPK2001	Continuing	796	кішкене	кішкене	linguistic			
796-2	SPK2001	Continuing	796	арзанырақ,	арзанырақ	linguistic			End=818.370
797-0	SPK2001	Falling	797	мне	мне	linguistic			Begin=818.370
797-1	SPK2001	Falling	797	кажется.	кажется	linguistic			End=819.020
798-0	SPK2001	Continuing	798	Мен	Мен	linguistic			Begin=819.940
798-1	SPK2001	Continuing	798	толығын	толығын	linguistic			
798-2	SPK2001	Continuing	798	ан-,	ан	linguistic		Interrupted=Yes	End=820.560
799-0	SPK2001	Falling	799	анықтұғын	анықтұғын	linguistic			Begin=820.560
799-1	SPK2001	Falling	799	білмеймін.	білмеймін	linguistic			End=821.658
800-0	SPK2001	Continuing	800	Ну	Ну	linguistic			Begin=822.468
800-1	SPK2001	Continuing	800	мне,	мне	linguistic			End=822.950
801-0	SPK2001	Falling	801	так	так	linguistic			Begin=822.950
801-1	SPK2001	Falling	801	кажется.	кажется	linguistic			End=823.390
802-0	SPK2002	Continuing	802	А,	А	linguistic			Begin=824.764|End=825.180
803-0	SPK2002	Continuing	803	сол	сол	linguistic			Begin=825.180
803-1	SPK2002	Continuing	803	аллерголог,	аллерголог	linguistic			End=825.988
804-0	SPK2002	Continuing	804	мысалы,	мысалы	linguistic			Begin=826.210|End=826.690
805-0	SPK2002	Continuing	805	не,	не	linguistic			Begin=826.908|End=827.283
806-0	SPK2002	Continuing	806	тест	тест	linguistic			Begin=827.907
806-1	SPK2002	Continuing	806	істеп	істеп	linguistic			
806-2	SPK2002	Continuing	806	болғаннан	болғаннан	linguistic			
806-3	SPK2002	Continuing	806	кейін,	кейін	linguistic			End=829.250
807-0	SPK2002	Continuing	807	вот,	вот	linguistic			Begin=829.250|End=829.528
808-0	SPK2002	Continuing	808	результатын	результатын	linguistic			Begin=830.300
808-1	SPK2002	Continuing	808	алып	алып	linguistic			
808-2	SPK2002	Continuing	808	болғаннан	болғаннан	linguistic			
808-3	SPK2002	Continuing	808	кейін	кейін	linguistic			
808-4	SPK2002	Continuing	808	ол	ол	linguistic			
808-5	SPK2002	Continuing	808	саған,	саған	linguistic			End=831.553
809-0	SPK2002	Continuing	809	результатын	результатын	linguistic			Begin=831.553
809-1	SPK2002	Continuing	809	алып	алып	linguistic			
809-2	SPK2002	Continuing	809	болғаннан	болғаннан	linguistic			
809-3	SPK2002	Continuing	809	кейін	кейін	linguistic			
809-4	SPK2002	Continuing	809	ол	ол	linguistic			
809-5	SPK2002	Continuing	809	саған,	саған	linguistic			End=832.060
810-0	SPK2002	Rising	810	лечение	лечение	linguistic			Begin=832.060
810-1	SPK2002	Rising	810	жазып	жазып	linguistic			
810-2	SPK2002	Rising	810	бере	бере	linguistic			
810-3	SPK2002	Rising	810	ма?	ма	linguistic			End=833.480
811-0	SPK2001	Continuing	811	Нет,	Нет	linguistic			Begin=835.151|End=835.590
812-0	SPK2001	Continuing	812	маған	маған	linguistic			Begin=835.590
812-1	SPK2001	Continuing	812	этот	этот	linguistic			
812-2	SPK2001	Continuing	812	аллерголог	аллерголог	linguistic			
812-3	SPK2001	Continuing	812	просто	просто	linguistic			
812-4	SPK2001	Continuing	812	сказал,	сказал	linguistic			End=837.070
813-0	SPK2001	Continuing	813	этот,	этот	linguistic			Begin=837.400|End=837.740
814-0	SPK2001	Continuing	814	кукурузаны	кукурузаны	linguistic			Begin=837.740
814-1	SPK2001	Continuing	814	жеме,	жеме	linguistic			End=839.060
815-0	SPK2001	Continuing	815	этот	этот	linguistic			Begin=839.230
815-1	SPK2001	Continuing	815	там,	там	linguistic			End=839.880
816-0	SPK2001	Falling	816	тауықты	тауықты	linguistic			Begin=839.880
816-1	SPK2001	Falling	816	жеме.	жеме	linguistic			End=840.985
817-0	SPK2001	Continuing	817	Этот,	Этот	linguistic			Begin=841.208|End=841.650
818-0	SPK2001	Rising	818	немене	немене	linguistic			Begin=841.961
818-1	SPK2001	Rising	818	деді	деді	linguistic			
818-2	SPK2001	Rising	818	сосын?	сосын	linguistic			End=842.720
819-0	SPK2001	Continuing	819	а,	а	linguistic			Begin=843.260|End=843.560
820-0	SPK2001	Continuing	820	этот,	этот	linguistic			Begin=843.560|End=843.770
821-0	SPK2001	Rising	821	всегда	всегда	linguistic			Begin=843.770
821-1	SPK2001	Rising	821	убирайся	убирайся	linguistic			
821-2	SPK2001	Rising	821	дома?	дома	linguistic			End=845.000
822-0	SPK2001	Continuing	822	чтобы	чтобы	linguistic			Begin=845.000
822-1	SPK2001	Continuing	822	пыльно	пыльно	linguistic			
822-2	SPK2001	Continuing	822	не	не	linguistic			
822-3	SPK2001	Continuing	822	было	было	linguistic			
822-4	SPK2001	Continuing	822	деп,	деп	linguistic			End=846.274
823-0	SPK2001	Continuing	823	и,	и	linguistic			Begin=846.420|End=846.660
824-0	SPK2001	Falling	824	латексные	латексные	linguistic			Begin=846.660
824-1	SPK2001	Falling	824	перчатки	перчатки	linguistic			
824-2	SPK2001	Falling	824	қолданба	қолданба	linguistic			
824-3	SPK2001	Falling	824	деді.	деді	linguistic			End=848.240
825-0	SPK2001	Falling	825	И	И	linguistic			Begin=848.468
825-1	SPK2001	Falling	825	все.	все	linguistic			End=848.860
826-0	SPK2002	undefined	826	Ну	Ну	linguistic			Begin=849.730
826-1	SPK2002	undefined	826	ты	ты	linguistic			
826-2	SPK2002	undefined	826	же	же	linguistic			
826-3	SPK2002	undefined	826	не	не	linguistic			
826-4	SPK2002	undefined	826	убираешься	убираешься	linguistic			
826-5	SPK2002	undefined	826	@@	@@	linguistic			End=851.304
827-0	SPK2001	undefined	827	@@	@@	linguistic			Begin=851.056|End=851.736
828-0	SPK2001	undefined	828	Убираюсь	Убираюсь	linguistic			Begin=851.752
828-1	SPK2001	undefined	828	я	я	linguistic			
828-2	SPK2001	undefined	828	@@	@@	linguistic			End=853.100
829-0	SPK2001	Continuing	829	Короче,	Короче	linguistic			Begin=853.893|End=854.450
830-0	SPK2001	Continuing	830	ну	ну	linguistic			Begin=854.450
830-1	SPK2001	Continuing	830	не	не	linguistic			
830-2	SPK2001	Continuing	830	знаю,	знаю	linguistic			End=855.010
831-0	SPK2001	Continuing	831	біздің	біздің	linguistic			Begin=855.020
831-1	SPK2001	Continuing	831	врач,	врач	linguistic			End=855.740
832-0	SPK2001	Falling	832	мне	мне	linguistic			Begin=855.740
832-1	SPK2001	Falling	832	не	не	linguistic			
832-2	SPK2001	Falling	832	особо	особо	linguistic			
832-3	SPK2001	Falling	832	понравился	понравился	linguistic			
832-4	SPK2001	Falling	832	если	если	linguistic			
832-5	SPK2001	Falling	832	честно.	честно	linguistic			End=856.910
833-0	SPK2002	Rising	833	Да?	Да	linguistic			Begin=857.170|End=857.552
834-0	SPK2001	Continuing	834	Ну	Ну	linguistic			Begin=857.693
834-1	SPK2001	Continuing	834	вот,	вот	linguistic			End=858.170
835-0	SPK2001	Continuing	835	только	только	linguistic			Begin=858.170
835-1	SPK2001	Continuing	835	как	как	linguistic			
835-2	SPK2001	Continuing	835	они	они	linguistic			
835-3	SPK2001	Continuing	835	этот,	этот	linguistic			End=859.010
836-0	SPK2001	Interrupted	836	ну	ну	linguistic			Begin=859.010
836-1	SPK2001	Interrupted	836	лабо-	лабо	linguistic		Interrupted=Yes	
836-2	SPK2001	Interrupted	836	ла-	ла	linguistic		Interrupted=Yes	End=859.800
837-0	SPK2001	Continuing	837	лабка	лабка	linguistic			Begin=859.800
837-1	SPK2001	Continuing	837	у	у	linguistic			
837-2	SPK2001	Continuing	837	них	них	linguistic			
837-3	SPK2001	Continuing	837	мне,	мне	linguistic			End=860.680
838-0	SPK2001	Continuing	838	ну,	ну	linguistic			Begin=860.680|End=860.990
839-0	SPK2001	Falling	839	күшті	күшті	linguistic			Begin=860.990
839-1	SPK2001	Falling	839	маған	маған	linguistic			
839-2	SPK2001	Falling	839	ұнады.	ұнады	linguistic			End=861.830
840-0	SPK2001	Continuing	840	Медсестрасы	Медсестрасы	linguistic			Begin=862.139
840-1	SPK2001	Continuing	840	тоже	тоже	linguistic			
840-2	SPK2001	Continuing	840	жақсы	жақсы	linguistic			
840-3	SPK2001	Continuing	840	болды,	болды	linguistic			End=863.433
841-0	SPK2001	Continuing	841	бірақ,	бірақ	linguistic			Begin=863.433|End=863.740
842-0	SPK2001	Continuing	842	ана	ана	linguistic			Begin=863.740
842-1	SPK2001	Continuing	842	аллерголог	аллерголог	linguistic			
842-2	SPK2001	Continuing	842	кісі	кісі	linguistic			
842-3	SPK2001	Continuing	842	что-то,	что-то	linguistic			End=865.470
843-0	SPK2001	Falling	843	ну	ну	linguistic			Begin=865.470
843-1	SPK2001	Falling	843	такое.	такое	linguistic			End=866.286
844-0	SPK2002	Rising	844	А	А	linguistic			Begin=867.150
844-1	SPK2002	Rising	844	что?	что	linguistic			End=867.589
845-0	SPK2001	Continuing	845	Ол	Ол	linguistic			Begin=867.327
845-1	SPK2001	Continuing	845	маған	маған	linguistic			
845-2	SPK2001	Continuing	845	просто	просто	linguistic			
845-3	SPK2001	Continuing	845	айтты,	айтты	linguistic			End=868.200
846-0	SPK2001	Continuing	846	мына	мына	linguistic			Begin=868.200
846-1	SPK2001	Continuing	846	мынаны	мынаны	linguistic			
846-2	SPK2001	Continuing	846	жеме,	жеме	linguistic			End=869.270
847-0	SPK2001	Falling	847	диетаны	диетаны	linguistic			Begin=869.410
847-1	SPK2001	Falling	847	ұста.	ұста	linguistic			End=870.440
848-0	SPK2001	Falling	848	И	И	linguistic			Begin=870.637
848-1	SPK2001	Falling	848	все.	все	linguistic			End=871.112
849-0	SPK2002	Falling	849	Ну.	Ну	linguistic			Begin=871.470|End=871.876
850-0	SPK2001	undefined	850	А	А	linguistic			Begin=871.690
850-1	SPK2001	undefined	850	еще	еще	linguistic			
850-2	SPK2001	undefined	850	маған	маған	linguistic			End=872.350
851-0	SPK2001	Continuing	851	оның	оның	linguistic			Begin=872.350
851-1	SPK2001	Continuing	851	алдында,	алдында	linguistic			End=873.110
852-0	SPK2001	Continuing	852	пульмонолог	пульмонолог	linguistic			Begin=873.110
852-1	SPK2001	Continuing	852	жазып	жазып	linguistic			
852-2	SPK2001	Continuing	852	берген	берген	linguistic			
852-3	SPK2001	Continuing	852	дәрілерді,	дәрілерді	linguistic			End=874.600
853-0	SPK2001	Continuing	853	просто,	просто	linguistic			Begin=874.600|End=875.099
854-0	SPK2001	Continuing	854	CTRL+C	CTRL+C	linguistic			Begin=875.335
854-1	SPK2001	Continuing	854	CTRL+Vмен	CTRL+Vмен	linguistic			
854-2	SPK2001	Continuing	854	копировать	копировать	linguistic			
854-3	SPK2001	Continuing	854	етіп,	етіп	linguistic			End=876.930
855-0	SPK2001	Continuing	855	қойды,	қойды	linguistic			Begin=876.930|End=877.480
856-0	SPK2001	Falling	856	бітті.	бітті	linguistic			Begin=877.480|End=877.870
857-0	SPK2002	Falling	857	Не	Не	linguistic			Begin=878.740
857-1	SPK2002	Falling	857	очень.	очень	linguistic			End=879.460
858-0	SPK2002	undefined	858	(TSK)	(TSK)	_			Begin=879.618|End=879.950
859-0	SPK2002	Continuing	859	А	А	linguistic			Begin=881.370
859-1	SPK2002	Continuing	859	что	что	linguistic			
859-2	SPK2002	Continuing	859	он,	он	linguistic			End=881.780
860-0	SPK2002	Rising	860	молодой	молодой	linguistic			Begin=881.780
860-1	SPK2002	Rising	860	что-ли?	что-ли	linguistic			End=882.581
861-0	SPK2001	Falling	861	Жоқ.	Жоқ	linguistic			Begin=882.658|End=883.202
862-0	SPK2001	Continuing	862	Бір	Бір	linguistic			Begin=883.460
862-1	SPK2001	Continuing	862	какой-то,	какой-то	linguistic			End=884.100
863-0	SPK2001	Continuing	863	елуден	елуден	linguistic			Begin=884.100
863-1	SPK2001	Continuing	863	асқан,	асқан	linguistic			End=885.010
864-0	SPK2001	Continuing	864	бір	бір	linguistic			Begin=885.010
