token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
1315-0	SPK6011	Falling	1315	Мы	Мы	linguistic			Begin=1487.979
1315-1	SPK6011	Falling	1315	будто	будто	linguistic			
1315-2	SPK6011	Falling	1315	все	все	linguistic			
1315-3	SPK6011	Falling	1315	старые.	старые	linguistic			End=1489.625
1316-0	SPK6010	undefined	1316	QQ	QQ	linguistic			Begin=1488.016|End=1488.562
1317-0	SPK6010	undefined	1317	QQQ	QQQ	linguistic			Begin=1489.285|End=1490.187
1318-0	SPK6009	Falling	1318	Да.	Да	linguistic			Begin=1489.558|End=1490.271
1319-0	SPK6011	undefined	1319	(H)	(H)	_			Begin=1490.219|End=1490.719
1320-0	SPK6011	undefined	1320	(???)	(???)	linguistic			Begin=1490.819|End=1491.679
1321-0	SPK6010	undefined	1321	(???)	(???)	linguistic			Begin=1491.361|End=1492.327
1322-0	SPK6009	Falling	1322	Эх.	Эх	linguistic			Begin=1491.645|End=1492.418
1323-0	SPK6011	Falling	1323	Біз	Біз	linguistic			Begin=1492.879
1323-1	SPK6011	Falling	1323	жиырмадан	жиырмадан	linguistic			
1323-2	SPK6011	Falling	1323	астық.	астық	linguistic			End=1494.152
1324-0	SPK6010	undefined	1324	(???)	(???)	linguistic			Begin=1494.123|End=1495.224
1325-0	SPK6011	undefined	1325	QQQ	QQQ	linguistic			Begin=1494.232|End=1494.825
1326-0	SPK6009	Falling	1326	А,	А	linguistic			Begin=1494.782
1326-1	SPK6009	Falling	1326	ну.	ну	linguistic			End=1495.525
1327-0	SPK6010	undefined	1327	QQQQ	QQQQ	linguistic			Begin=1495.876|End=1497.515
1328-0	SPK6011	undefined	1328	QQQ	QQQ	linguistic			Begin=1496.112|End=1497.065
1329-0	SPK6009	undefined	1329	QQQ	QQQ	linguistic			Begin=1496.461|End=1497.307
1330-0	SPK6009	Falling	1330	Жиырмаға	Жиырмаға	linguistic			Begin=1498.739
1330-1	SPK6009	Falling	1330	толамын.	толамын	linguistic			End=1499.725
1331-0	SPK6009	undefined	1331	(???)	(???)	linguistic			Begin=1499.786|End=1500.217
1332-0	SPK6011	undefined	1332	Q	Q	linguistic			Begin=1500.058|End=1500.411
1333-0	SPK6010	undefined	1333	(???)	(???)	linguistic			Begin=1500.542|End=1500.973
1334-0	SPK6011	Falling	1334	(TSK)	(TSK)	_			Begin=1501.305
1334-1	SPK6011	Falling	1334	А,	А	linguistic			
1334-2	SPK6011	Falling	1334	молодая	молодая	linguistic			
1334-3	SPK6011	Falling	1334	еще.	еще	linguistic			End=1502.485
1335-0	SPK6009	undefined	1335	QQQ	QQQ	linguistic			Begin=1502.488|End=1503.317
1336-0	SPK6011	undefined	1336	QQ	QQ	linguistic			Begin=1502.532|End=1503.719
1337-0	SPK6010	Falling	1337	Эй.	Эй	linguistic			Begin=1503.264|End=1503.659
1338-0	SPK6010	Falling	1338	еще.	еще	linguistic			Begin=1503.729|End=1503.994
1339-0	SPK6010	Continuing	1339	Жиырма	Жиырма	linguistic			Begin=1504.799
1339-1	SPK6010	Continuing	1339	үш,	үш	linguistic			End=1505.284
1340-0	SPK6011	Falling	1340	Мен	Мен	linguistic			Begin=1505.592
1340-1	SPK6011	Falling	1340	де.	де	linguistic			End=1506.085
1341-0	SPK6010	Continuing	1341	болады,	болады	linguistic			Begin=1505.924|End=1506.404
1342-0	SPK6010	Falling	1342	капец.	капец	linguistic			Begin=1506.939|End=1507.379
1343-0	SPK6011	Falling	1343	М.	М	linguistic			Begin=1507.972|End=1508.399
1344-0	SPK6010	Falling	1344	Капец.	Капец	linguistic			Begin=1508.949|End=1509.439
1345-0	SPK6009	Rising	1345	Ал	Ал	linguistic			Begin=1510.869
1345-1	SPK6009	Rising	1345	сен	сен	linguistic			
1345-2	SPK6009	Rising	1345	нешеге	нешеге	linguistic			
1345-3	SPK6009	Rising	1345	толасын?	толасын	linguistic			End=1511.685
1346-0	SPK6011	Continuing	1346	М,	М	linguistic			Begin=1513.061|End=1513.578
1347-0	SPK6011	Falling	1347	менде	менде	linguistic			Begin=1513.623
1347-1	SPK6011	Falling	1347	недавно	недавно	linguistic			
1347-2	SPK6011	Falling	1347	болды	болды	linguistic			
1347-3	SPK6011	Falling	1347	по	по	linguistic			
1347-4	SPK6011	Falling	1347	идее,	идее	linguistic			
1347-5	SPK6011	Falling	1347	мартта.	мартта	linguistic			End=1515.169
1348-0	SPK6009	Continuing	1348	А,	А	linguistic			Begin=1515.404|End=1515.879
1349-0	SPK6011	Continuing	1349	Жиырма	Жиырма	linguistic			Begin=1515.411
1349-1	SPK6011	Continuing	1349	екіге	екіге	linguistic			
1349-2	SPK6011	Continuing	1349	толдым,	толдым	linguistic			End=1516.291
1350-0	SPK6009	Falling	1350	а.	а	linguistic			Begin=1516.508|End=1516.919
1351-0	SPK6010	undefined	1351	(TSK)	(TSK)	_			Begin=1516.559|End=1516.814
1352-0	SPK6011	Continuing	1352	поэтому,	поэтому	linguistic			Begin=1516.755|End=1517.345
1353-0	SPK6010	Continuing	1353	О,	О	linguistic			Begin=1516.909|End=1517.309
1354-0	SPK6011	Falling	1354	вот.	вот	linguistic			Begin=1517.679|End=1518.075
1355-0	SPK6010	Falling	1355	жиырма	жиырма	linguistic			Begin=1518.969
1355-1	SPK6010	Falling	1355	екі.	екі	linguistic			End=1519.809
1356-0	SPK6011	Rising	1356	Сен	Сен	linguistic			Begin=1521.469
1356-1	SPK6011	Rising	1356	тоқсан	тоқсан	linguistic			
1356-2	SPK6011	Rising	1356	тоғызсың	тоғызсың	linguistic			
1356-3	SPK6011	Rising	1356	ба	ба	linguistic			
1356-4	SPK6011	Rising	1356	сонда?	сонда	linguistic			End=1522.889
1357-0	SPK6011	Rising	1357	Сен	Сен	linguistic			Begin=1523.724
1357-1	SPK6011	Rising	1357	екі	екі	linguistic			
1357-2	SPK6011	Rising	1357	мың	мың	linguistic			
1357-3	SPK6011	Rising	1357	үш	үш	linguistic			
1357-4	SPK6011	Rising	1357	или	или	linguistic			
1357-5	SPK6011	Rising	1357	екі	екі	linguistic			
1357-6	SPK6011	Rising	1357	мың	мың	linguistic			
1357-7	SPK6011	Rising	1357	төрт	төрт	linguistic			
1357-8	SPK6011	Rising	1357	пе?	пе	linguistic			End=1525.706
1358-0	SPK6009	Falling	1358	Екі	Екі	linguistic			Begin=1524.926
1358-1	SPK6009	Falling	1358	мың	мың	linguistic			
1358-2	SPK6009	Falling	1358	екі.	екі	linguistic			End=1525.521
1359-0	SPK6011	Falling	1359	А.	А	linguistic			Begin=1526.113|End=1526.677
1360-0	SPK6009	Continuing	1360	Екі	Екі	linguistic			Begin=1526.117
1360-1	SPK6009	Continuing	1360	мың	мың	linguistic			
1360-2	SPK6009	Continuing	1360	екі,	екі	linguistic			End=1526.685
1361-0	SPK6009	Falling	1361	желтоқсан.	желтоқсан	linguistic			Begin=1527.100|End=1527.598
1362-0	SPK6011	Falling	1362	А.	А	linguistic			Begin=1528.045|End=1528.596
1363-0	SPK6010	Falling	1363	А.	А	linguistic			Begin=1529.079|End=1529.539
1364-0	SPK6011	Rising	1364	Почти	Почти	linguistic			Begin=1529.762
1364-1	SPK6011	Rising	1364	екі	екі	linguistic			
1364-2	SPK6011	Rising	1364	мың	мың	linguistic			
1364-3	SPK6011	Rising	1364	үш,	үш	linguistic			
1364-4	SPK6011	Rising	1364	да?	да	linguistic			End=1530.956
1365-0	SPK6009	undefined	1365	Иә	Иә	linguistic			Begin=1530.973
1365-1	SPK6009	undefined	1365	Q	Q	linguistic			End=1531.448
1366-0	SPK6010	Rising	1366	Подожди,	Подожди	linguistic			Begin=1533.574
1366-1	SPK6010	Rising	1366	екі	екі	linguistic			
1366-2	SPK6010	Rising	1366	мың	мың	linguistic			
1366-3	SPK6010	Rising	1366	екі?	екі	linguistic			End=1534.409
1367-0	SPK6009	Falling	1367	А.	А	linguistic			Begin=1535.070|End=1535.552
1368-0	SPK6010	Falling	1368	А.	А	linguistic			Begin=1535.659|End=1535.969
1369-0	SPK6011	Continuing	1369	Прикольно,	Прикольно	linguistic			Begin=1537.497|End=1538.007
1370-0	SPK6011	Continuing	1370	м,	м	linguistic			Begin=1539.667|End=1540.220
1371-0	SPK6011	Falling	1371	стрелец.	стрелец	linguistic			Begin=1540.364|End=1540.781
1372-0	SPK6011	undefined	1372	QQQQ	QQQQ	linguistic			Begin=1540.957|End=1541.999
1373-0	SPK6009	undefined	1373	QQQ	QQQ	linguistic			Begin=1541.247|End=1541.966
1374-0	SPK6010	undefined	1374	QQ	QQ	linguistic			Begin=1541.724|End=1542.464
1375-0	SPK6011	undefined	1375	(H)	(H)	_			Begin=1542.335|End=1542.868
1376-0	SPK6010	Rising	1376	Жиырмада	Жиырмада	linguistic			Begin=1544.104
1376-1	SPK6010	Rising	1376	емессің	емессің	linguistic			
1376-2	SPK6010	Rising	1376	бе	бе	linguistic			
1376-3	SPK6010	Rising	1376	сен?	сен	linguistic			End=1545.369
1377-0	SPK6011	Continuing	1377	Жоқ,	Жоқ	linguistic			Begin=1546.128|End=1546.346
1378-0	SPK6009	Falling	1378	Желтоқсан.	Желтоқсан	linguistic			Begin=1546.384|End=1546.916
1379-0	SPK6011	Falling	1379	желтоқсан.	желтоқсан	linguistic			Begin=1546.740|End=1547.262
1380-0	SPK6010	Continuing	1380	А,	А	linguistic			Begin=1548.433|End=1549.244
1381-0	SPK6010	Continuing	1381	а	а	linguistic			Begin=1549.299
1381-1	SPK6010	Continuing	1381	а	а	linguistic			
1381-2	SPK6010	Continuing	1381	а,	а	linguistic			End=1550.094
1382-0	SPK6010	Continuing	1382	а	а	linguistic			Begin=1550.379
1382-1	SPK6010	Continuing	1382	то	то	linguistic			
1382-2	SPK6010	Continuing	1382	я	я	linguistic			
1382-3	SPK6010	Continuing	1382	такая	такая	linguistic			
1382-4	SPK6010	Continuing	1382	думаю	думаю	linguistic			
1382-5	SPK6010	Continuing	1382	менің,	менің	linguistic			End=1551.404
1383-0	SPK6010	Continuing	1383	сестренкам	сестренкам	linguistic			Begin=1551.464
1383-1	SPK6010	Continuing	1383	екі	екі	linguistic			
1383-2	SPK6010	Continuing	1383	мың	мың	linguistic			
1383-3	SPK6010	Continuing	1383	е-,	е	linguistic		Interrupted=Yes	End=1552.509
1384-0	SPK6010	Continuing	1384	екі	екі	linguistic			Begin=1552.589
1384-1	SPK6010	Continuing	1384	мың	мың	linguistic			
1384-2	SPK6010	Continuing	1384	екі,	екі	linguistic			End=1553.249
1385-0	SPK6010	Continuing	1385	и,	и	linguistic			Begin=1553.294
1385-1	SPK6010	Continuing	1385	и	и	linguistic			
1385-2	SPK6010	Continuing	1385	она,	она	linguistic			
1385-3	SPK6010	Continuing	1385	ей	ей	linguistic			
1385-4	SPK6010	Continuing	1385	уже,	уже	linguistic			End=1554.484
1386-0	SPK6010	Continuing	1386	жиырмада	жиырмада	linguistic			Begin=1554.954
1386-1	SPK6010	Continuing	1386	и	и	linguistic			
1386-2	SPK6010	Continuing	1386	я	я	linguistic			
1386-3	SPK6010	Continuing	1386	такая,	такая	linguistic			End=1555.689
1387-0	SPK6010	Rising	1387	huh?	huh	linguistic			Begin=1555.739|End=1556.049
1388-0	SPK6009	undefined	1388	Q	Q	linguistic			Begin=1555.933|End=1556.404
1389-0	SPK6010	undefined	1389	(H)	(H)	_			Begin=1556.124|End=1556.324
1390-0	SPK6011	undefined	1390	QQ	QQ	linguistic			Begin=1556.329|End=1556.739
1391-0	SPK6010	Continuing	1391	Но	Но	linguistic			Begin=1556.789
1391-1	SPK6010	Continuing	1391	у	у	linguistic			
1391-2	SPK6010	Continuing	1391	нее	нее	linguistic			
1391-3	SPK6010	Continuing	1391	ДР	ДР	linguistic			
1391-4	SPK6010	Continuing	1391	(день	(день	linguistic			
1391-5	SPK6010	Continuing	1391	рождения),	рождения)	linguistic			End=1557.494
1392-0	SPK6010	Falling	1392	январь.	январь	linguistic			Begin=1557.579|End=1557.914
1393-0	SPK6010	undefined	1393	QQQ	QQQ	linguistic			Begin=1557.969|End=1558.849
1394-0	SPK6011	undefined	1394	Q	Q	linguistic			Begin=1558.529|End=1558.881
1395-0	SPK6010	undefined	1395	(H)	(H)	_			Begin=1558.994|End=1559.449
1396-0	SPK6009	Continuing	1396	Менің,	Менің	linguistic			Begin=1562.976|End=1563.281
1397-0	SPK6009	Continuing	1397	сыныптастарым,	сыныптастарым	linguistic			Begin=1563.398|End=1564.184
1398-0	SPK6009	Continuing	1398	екі	екі	linguistic			Begin=1564.267
1398-1	SPK6009	Continuing	1398	мың	мың	linguistic			
1398-2	SPK6009	Continuing	1398	үш,	үш	linguistic			End=1564.822
1399-0	SPK6009	Continuing	1399	екі	екі	linguistic			Begin=1565.247
1399-1	SPK6009	Continuing	1399	мың	мың	linguistic			
1399-2	SPK6009	Continuing	1399	төрт,	төрт	linguistic			End=1565.715
1400-0	SPK6009	Continuing	1400	таныстарым,	таныстарым	linguistic			Begin=1565.799|End=1566.324
1401-0	SPK6009	Falling	1401	бала	бала	linguistic			Begin=1566.471
1401-1	SPK6009	Falling	1401	туып	туып	linguistic			
1401-2	SPK6009	Falling	1401	жатыр.	жатыр	linguistic			End=1567.384
1402-0	SPK6011	undefined	1402	GASP	GASP	paraverbal	_		Begin=1567.832|End=1568.386
1403-0	SPK6010	undefined	1403	GASP	GASP	paraverbal	_		Begin=1568.094|End=1568.814
1404-0	SPK6009	Falling	1404	Q	Q	linguistic			Begin=1568.568
1404-1	SPK6009	Falling	1404	Мен	Мен	linguistic			
1404-2	SPK6009	Falling	1404	жүрмін.	жүрмін	linguistic			End=1570.070
1405-0	SPK6010	Rising	1405	Екі	Екі	linguistic			Begin=1570.519
1405-1	SPK6010	Rising	1405	мың	мың	linguistic			
1405-2	SPK6010	Rising	1405	төрт	төрт	linguistic			
1405-3	SPK6010	Rising	1405	бала?	бала	linguistic			End=1571.829
1406-0	SPK6011	Falling	1406	Оу.	Оу	linguistic			Begin=1570.880|End=1571.573
1407-0	SPK6009	undefined	1407	COUGH	COUGH	paraverbal	_		Begin=1571.822|End=1572.371
1408-0	SPK6011	Rising	1408	В	В	linguistic			Begin=1572.434
1408-1	SPK6011	Rising	1408	смысле	смысле	linguistic			
1408-2	SPK6011	Rising	1408	сен	сен	linguistic			
1408-3	SPK6011	Rising	1408	"""мен"	"""мен"	linguistic			
1408-4	SPK6011	Rising	1408	жүрмін'?	жүрмін'	linguistic			End=1573.909
1409-0	SPK6009	undefined	1409	QQQ	QQQ	linguistic			Begin=1574.083|End=1575.368
1410-0	SPK6010	undefined	1410	QQQQQ	QQQQQ	linguistic			Begin=1574.254|End=1576.024
1411-0	SPK6011	undefined	1411	QQQ	QQQ	linguistic			Begin=1574.274|End=1575.665
1412-0	SPK6011	undefined	1412	(H)	(H)	_			Begin=1575.943|End=1576.345
1413-0	SPK6010	undefined	1413	(H)	(H)	_			Begin=1576.134|End=1576.519
1414-0	SPK6009	Falling	1414	Жәй	Жәй	linguistic			Begin=1576.558
1414-1	SPK6009	Falling	1414	жүрмін.	жүрмін	linguistic			End=1577.501
1415-0	SPK6010	Falling	1415	Екі	Екі	linguistic			Begin=1576.774
1415-1	SPK6010	Falling	1415	мың	мың	linguistic			
1415-2	SPK6010	Falling	1415	төртте	төртте	linguistic			
1415-3	SPK6010	Falling	1415	бала.	бала	linguistic			End=1578.619
1416-0	SPK6011	undefined	1416	Өкініш	Өкініш	linguistic			Begin=1578.849
1416-1	SPK6011	undefined	1416	болып	болып	linguistic			
1416-2	SPK6011	undefined	1416	жатыр	жатыр	linguistic			
1416-3	SPK6011	undefined	1416	ма?	ма	linguistic			
1416-4	SPK6011	undefined	1416	QQ	QQ	linguistic			End=1581.062
1417-0	SPK6009	Falling	1417	QQ	QQ	linguistic			Begin=1579.722
1417-1	SPK6009	Falling	1417	Жоқ.	Жоқ	linguistic			End=1580.582
1418-0	SPK6009	undefined	1418	(H)	(H)	_			Begin=1580.973|End=1581.501
1419-0	SPK6011	undefined	1419	(H)	(H)	_			Begin=1581.679|End=1581.975
1420-0	SPK6009	Continuing	1420	Жоқ,	Жоқ	linguistic			Begin=1581.685
1420-1	SPK6009	Continuing	1420	жәй	жәй	linguistic			
1420-2	SPK6009	Continuing	1420	әйтеуір,	әйтеуір	linguistic			End=1582.625
1421-0	SPK6009	Falling	1421	салыстырасың.	салыстырасың	linguistic			Begin=1582.756|End=1583.291
1422-0	SPK6010	Falling	1422	Тойға	Тойға	linguistic			Begin=1583.649
1422-1	SPK6010	Falling	1422	барғым	барғым	linguistic			
1422-2	SPK6010	Falling	1422	келеді.	келеді	linguistic			End=1584.514
1423-0	SPK6009	Falling	1423	Иә,	Иә	linguistic			Begin=1584.729
1423-1	SPK6009	Falling	1423	мен	мен	linguistic			
1423-2	SPK6009	Falling	1423	де	де	linguistic			
1423-3	SPK6009	Falling	1423	тойға	тойға	linguistic			
1423-4	SPK6009	Falling	1423	барғым	барғым	linguistic			
1423-5	SPK6009	Falling	1423	келеді.	келеді	linguistic			End=1586.217
1424-0	SPK6009	undefined	1424	(H)	(H)	_			Begin=1586.354|End=1586.662
1425-0	SPK6011	Falling	1425	Иә.	Иә	linguistic			Begin=1586.391|End=1586.695
1426-0	SPK6010	Falling	1426	Тойға	Тойға	linguistic			Begin=1586.719
1426-1	SPK6010	Falling	1426	барғым	барғым	linguistic			
1426-2	SPK6010	Falling	1426	келеді.	келеді	linguistic			End=1587.599
1427-0	SPK6009	Falling	1427	Тойға	Тойға	linguistic			Begin=1586.776
1427-1	SPK6009	Falling	1427	мені	мені	linguistic			
1427-2	SPK6009	Falling	1427	шақырмай	шақырмай	linguistic			
1427-3	SPK6009	Falling	1427	қойды.	қойды	linguistic			End=1587.615
1428-0	SPK6011	Rising	1428	Неге?	Неге	linguistic			Begin=1588.079|End=1588.493
1429-0	SPK6010	Falling	1429	Капец.	Капец	linguistic			Begin=1588.641|End=1589.251
1430-0	SPK6011	Rising	1430	Карантин	Карантин	linguistic			Begin=1588.648
1430-1	SPK6011	Rising	1430	болды	болды	linguistic			
1430-2	SPK6011	Rising	1430	ма?	ма	linguistic			End=1589.535
1431-0	SPK6009	Falling	1431	Жоқ,	Жоқ	linguistic			Begin=1589.683
1431-1	SPK6009	Falling	1431	жәй,	жәй	linguistic			
1431-2	SPK6009	Falling	1431	сөйлеспеймін	сөйлеспеймін	linguistic			
1431-3	SPK6009	Falling	1431	мен	мен	linguistic			
1431-4	SPK6009	Falling	1431	олармен.	олармен	linguistic			End=1591.023
1432-0	SPK6010	Falling	1432	А.	А	linguistic			Begin=1590.899|End=1591.574
1433-0	SPK6009	Falling	1433	Но	Но	linguistic			Begin=1591.170
1433-1	SPK6009	Falling	1433	шақырмай	шақырмай	linguistic			
1433-2	SPK6009	Falling	1433	қойды.	қойды	linguistic			End=1592.113
1434-0	SPK6011	Continuing	1434	Біз	Біз	linguistic			Begin=1592.132
1434-1	SPK6011	Continuing	1434	по	по	linguistic			
1434-2	SPK6011	Continuing	1434	идее	идее	linguistic			
1434-3	SPK6011	Continuing	1434	класспен	класспен	linguistic			
1434-4	SPK6011	Continuing	1434	сөйлесеміз,	сөйлесеміз	linguistic			End=1593.636
