token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
814-0	SPK7001	undefined	814	нейлон	нейлон	linguistic	_		Begin=848.368
814-1	SPK7001	undefined	814	деген	деген	linguistic	_		End=849.308
815-0	SPK7002	undefined	815	ручная	ручная	linguistic			Begin=848.548
815-1	SPK7002	undefined	815	стирка	стирка	linguistic			End=849.645
816-0	SPK7001	Rising	816	резинка	резинка	linguistic	_		Begin=849.308
816-1	SPK7001	Rising	816	ма	ма	linguistic	_		End=849.848
817-0	SPK7001	undefined	817	типа	типа	linguistic	_		Begin=849.848|End=850.338
818-0	SPK7001	undefined	818	мынау	мынау	linguistic	_		Begin=850.468|End=850.878
819-0	SPK7002	undefined	819	нейлон	нейлон	linguistic			Begin=850.803
819-1	SPK7002	undefined	819	деген	деген	linguistic			End=851.529
820-0	SPK7002	undefined	820	не	не	linguistic			Begin=851.529
820-1	SPK7002	undefined	820	ғой	ғой	linguistic			End=852.087
821-0	SPK7002	undefined	821	бантиктарға	бантиктарға	linguistic			Begin=852.702
821-1	SPK7002	undefined	821	не	не	linguistic			
821-2	SPK7002	undefined	821	ететін	ететін	linguistic			End=854.015
822-0	SPK7002	undefined	822	не	не	linguistic			Begin=854.015
822-1	SPK7002	undefined	822	еді	еді	linguistic			End=854.606
823-0	SPK7002	undefined	823	жұқа	жұқа	linguistic			Begin=855.048|End=855.774
824-0	SPK7002	undefined	824	не	не	linguistic			Begin=855.774|End=856.183
825-0	SPK7002	undefined	825	дегені	дегені	linguistic			Begin=856.183
825-1	SPK7002	undefined	825	ғой	ғой	linguistic			End=856.760
826-0	SPK7002	undefined	826	мынаны	мынаны	linguistic			Begin=857.149
826-1	SPK7002	undefined	826	қара	қара	linguistic			End=857.746
827-0	SPK7002	undefined	827	андай	андай	linguistic			Begin=859.058
827-1	SPK7002	undefined	827	сеточка	сеточка	linguistic			End=860.106
828-0	SPK7002	undefined	828	қара	қара	linguistic			Begin=860.106|End=860.539
829-0	SPK7002	Rising	829	основаниесін	основаниесін	linguistic			Begin=860.539
829-1	SPK7002	Rising	829	көрдің	көрдің	linguistic			
829-2	SPK7002	Rising	829	бе?	бе	linguistic			End=861.712
830-0	SPK7001	undefined	830	иә	иә	linguistic	_		Begin=861.858|End=862.328
831-0	SPK7002	undefined	831	сондай	сондай	linguistic			Begin=863.154|End=863.592
832-0	SPK7002	undefined	832	ручная	ручная	linguistic			Begin=863.592|End=864.044
833-0	SPK7002	undefined	833	стирка	стирка	linguistic			Begin=864.044
833-1	SPK7002	undefined	833	дейді	дейді	linguistic			End=865.068
834-0	SPK7001	undefined	834	о:й	ой	linguistic	_	Prolongation=0	Begin=864.808|End=865.548
835-0	SPK7002	undefined	835	қызық	қызық	linguistic			Begin=866.303
835-1	SPK7002	undefined	835	емес	емес	linguistic			
835-2	SPK7002	undefined	835	шығар	шығар	linguistic			End=867.072
836-0	SPK7002	undefined	836	деп	деп	linguistic			Begin=867.072
836-1	SPK7002	undefined	836	ойлаймын	ойлаймын	linguistic			End=867.688
837-0	SPK7001	undefined	837	рукава	рукава	linguistic	_		Begin=868.908|End=869.438
838-0	SPK7001	undefined	838	короткие	короткие	linguistic	_		Begin=869.438|End=870.348
839-0	SPK7002	undefined	839	иә:	иә	linguistic		Prolongation=1	Begin=870.217|End=870.645
840-0	SPK7001	undefined	840	ручная	ручная	linguistic	_		Begin=871.658
840-1	SPK7001	undefined	840	стирка	стирка	linguistic	_		End=872.918
841-0	SPK7002	undefined	841	непрактичная	непрактичная	linguistic			Begin=874.154
841-1	SPK7002	undefined	841	вещь	вещь	linguistic			End=875.255
842-0	SPK7002	undefined	842	деп	деп	linguistic			Begin=875.255
842-1	SPK7002	undefined	842	қойсаңшы	қойсаңшы	linguistic			End=875.909
843-0	SPK7001	undefined	843	да	да	linguistic	_		Begin=875.268|End=875.848
844-0	SPK7001	undefined	844	сол	сол	linguistic	_		Begin=875.848
844-1	SPK7001	undefined	844	сол	сол	linguistic	_		End=876.868
845-0	SPK7002	undefined	845	ең	ең	linguistic			Begin=878.000
845-1	SPK7002	undefined	845	жақсысы	жақсысы	linguistic			
845-2	SPK7002	undefined	845	мынау	мынау	linguistic			
845-3	SPK7002	undefined	845	шығар	шығар	linguistic			End=879.097
846-0	SPK7002	Rising	846	да?	да	linguistic			Begin=879.097|End=879.457
847-0	SPK7001	undefined	847	иә	иә	linguistic	_		Begin=879.368|End=879.958
848-0	SPK7002	Rising	848	мынау	мынау	linguistic			Begin=879.851
848-1	SPK7002	Rising	848	не?	не	linguistic			End=880.481
849-0	SPK7001	undefined	849	жаңағы	жаңағы	linguistic	_		Begin=879.958
849-1	SPK7001	undefined	849	рубашка	рубашка	linguistic	_		End=880.718
850-0	SPK7001	undefined	850	и	и	linguistic	_		Begin=880.718
850-1	SPK7001	undefined	850	мына	мына	linguistic	_		
850-2	SPK7001	undefined	850	не	не	linguistic	_		End=881.638
851-0	SPK7001	undefined	851	панамка	панамка	linguistic	_		Begin=881.638|End=882.338
852-0	SPK7001	undefined	852	@@@	@@@	linguistic	_		Begin=882.338|End=883.138
853-0	SPK7002	undefined	853	@@@@	@@@@	linguistic			Begin=882.505|End=883.794
854-0	SPK7001	undefined	854	и	и	linguistic	_		Begin=883.138
854-1	SPK7001	undefined	854	күшті	күшті	linguistic	_		
854-2	SPK7001	undefined	854	ғой	ғой	linguistic	_		End=883.888
855-0	SPK7002	undefined	855	мынау	мынау	linguistic			Begin=883.899|End=884.351
856-0	SPK7002	undefined	856	папаңның	папаңның	linguistic			Begin=884.351
856-1	SPK7002	undefined	856	баласына	баласына	linguistic			
856-2	SPK7002	undefined	856	таңдап	таңдап	linguistic			
856-3	SPK7002	undefined	856	қойғаны	қойғаны	linguistic			
856-4	SPK7002	undefined	856	шығар	шығар	linguistic			End=886.289
857-0	SPK7001	undefined	857	ж-	ж	linguistic	_	Interrupted=Yes	Begin=885.878
857-1	SPK7001	undefined	857	жоқ	жоқ	linguistic	_		End=886.188
858-0	SPK7001	undefined	858	мен	мен	linguistic	_		Begin=886.188
858-1	SPK7001	undefined	858	кеше	кеше	linguistic	_		End=886.578
859-0	SPK7001	undefined	859	ана	ана	linguistic	_		Begin=886.578
859-1	SPK7001	undefined	859	панаманы	панаманы	linguistic	_		
859-2	SPK7001	undefined	859	киіп	киіп	linguistic	_		
859-3	SPK7001	undefined	859	жүрдім	жүрдім	linguistic	_		
859-4	SPK7001	undefined	859	ғой	ғой	linguistic	_		End=887.838
860-0	SPK7002	undefined	860	м:	м	linguistic		Prolongation=0	Begin=887.678|End=888.313
861-0	SPK7001	undefined	861	маған	маған	linguistic	_		Begin=887.838|End=888.198
862-0	SPK7001	undefined	862	үлкен	үлкен	linguistic	_		Begin=888.198|End=889.008
863-0	SPK7001	undefined	863	панама	панама	linguistic	_		Begin=889.008|End=889.678
864-0	SPK7001	undefined	864	и	и	linguistic	_		Begin=889.678
864-1	SPK7001	undefined	864	мен	мен	linguistic	_		
864-2	SPK7001	undefined	864	оны	оны	linguistic	_		
864-3	SPK7001	undefined	864	каждый	каждый	linguistic	_		
864-4	SPK7001	undefined	864	раз	раз	linguistic	_		
864-5	SPK7001	undefined	864	былай	былай	linguistic	_		
864-6	SPK7001	undefined	864	үстіп	үстіп	linguistic	_		
864-7	SPK7001	undefined	864	жүрдім	жүрдім	linguistic	_		
864-8	SPK7001	undefined	864	де	де	linguistic	_		End=891.548
865-0	SPK7001	undefined	865	и	и	linguistic	_		Begin=891.548
865-1	SPK7001	undefined	865	ойлаймын	ойлаймын	linguistic	_		
865-2	SPK7001	undefined	865	анандай	анандай	linguistic	_		End=892.538
866-0	SPK7001	undefined	866	астындағы	астындағы	linguistic	_		Begin=892.538|End=893.258
867-0	SPK7002	undefined	867	резинка	резинка	linguistic			Begin=893.202|End=893.678
868-0	SPK7001	undefined	868	несі	несі	linguistic	_		Begin=893.258|End=893.928
869-0	SPK7002	undefined	869	болса	болса	linguistic			Begin=893.678
869-1	SPK7002	undefined	869	ғой	ғой	linguistic			End=894.063
870-0	SPK7002	undefined	870	ұстау	ұстау	linguistic			Begin=894.063
870-1	SPK7002	undefined	870	керек	керек	linguistic			
870-2	SPK7002	undefined	870	жоқ	жоқ	linguistic			
870-3	SPK7002	undefined	870	деп	деп	linguistic			End=895.092
871-0	SPK7001	undefined	871	иә	иә	linguistic	_		Begin=894.398|End=894.828
872-0	SPK7001	undefined	872	жақсы	жақсы	linguistic	_		Begin=895.818
872-1	SPK7001	undefined	872	шығар	шығар	linguistic	_		End=896.698
873-0	SPK7001	undefined	873	зато	зато	linguistic	_		Begin=897.528
873-1	SPK7001	undefined	873	с	с	linguistic	_		
873-2	SPK7001	undefined	873	размером	размером	linguistic	_		End=898.408
874-0	SPK7001	undefined	874	не	не	linguistic	_		Begin=898.408
874-1	SPK7001	undefined	874	прогадаешь	прогадаешь	linguistic	_		End=899.458
875-0	SPK7002	undefined	875	алсын	алсын	linguistic			Begin=899.197|End=899.524
876-0	SPK7002	undefined	876	мен	мен	linguistic			Begin=899.524
876-1	SPK7002	undefined	876	соны	соны	linguistic			
876-2	SPK7002	undefined	876	киемін	киемін	linguistic			End=900.202
877-0	SPK7002	undefined	877	десеңші	десеңші	linguistic			Begin=900.202|End=900.563
878-0	SPK7002	undefined	878	мә	мә	linguistic			Begin=900.563|End=900.847
879-0	SPK7002	undefined	879	мынаны	мынаны	linguistic			Begin=900.847
879-1	SPK7002	undefined	879	қара	қара	linguistic			End=901.145
880-0	SPK7001	undefined	880	иә	иә	linguistic	_		Begin=901.308|End=901.728
881-0	SPK7002	undefined	881	жүз	жүз	linguistic			Begin=901.505
881-1	SPK7002	undefined	881	пайыз	пайыз	linguistic			End=902.145
882-0	SPK7001	undefined	882	о:	о	linguistic	_	Prolongation=0	Begin=902.408|End=903.028
883-0	SPK7001	undefined	883	тем	тем	linguistic	_		Begin=903.028
883-1	SPK7001	undefined	883	более	более	linguistic	_		End=903.538
884-0	SPK7001	undefined	884	тем	тем	linguistic	_		Begin=904.908
884-1	SPK7001	undefined	884	более	более	linguistic	_		End=905.588
885-0	SPK7002	undefined	885	бағасын	бағасын	linguistic			Begin=906.202
885-1	SPK7002	undefined	885	қарайық	қарайық	linguistic			End=906.746
886-0	SPK7002	undefined	886	демалысқа	демалысқа	linguistic			Begin=906.746
886-1	SPK7002	undefined	886	қалай	қалай	linguistic			End=907.568
887-0	SPK7002	undefined	887	мынау	мынау	linguistic			Begin=907.568|End=908.260
888-0	SPK7002	Rising	888	мынауысы	мынауысы	linguistic			Begin=908.260
888-1	SPK7002	Rising	888	артық	артық	linguistic			
888-2	SPK7002	Rising	888	емес	емес	linguistic			
888-3	SPK7002	Rising	888	пе?	пе	linguistic			End=909.193
889-0	SPK7001	undefined	889	эй	эй	linguistic	_		Begin=910.318|End=910.808
890-0	SPK7001	undefined	890	не	не	linguistic	_		Begin=910.808
890-1	SPK7001	undefined	890	ғой	ғой	linguistic	_		End=911.198
891-0	SPK7001	undefined	891	типа	типа	linguistic	_		Begin=911.198
891-1	SPK7001	undefined	891	как	как	linguistic	_		End=911.648
892-0	SPK7001	undefined	892	визитная	визитная	linguistic	_		Begin=913.278
892-1	SPK7001	undefined	892	карточка	карточка	linguistic	_		End=914.368
893-0	SPK7002	undefined	893	визитная	визитная	linguistic			Begin=914.697
893-1	SPK7002	undefined	893	карточка	карточка	linguistic			
893-2	SPK7002	undefined	893	емес	емес	linguistic			End=915.755
894-0	SPK7002	Rising	894	не	не	linguistic			Begin=915.755
894-1	SPK7002	Rising	894	дейтін	дейтін	linguistic			
894-2	SPK7002	Rising	894	еді?	еді	linguistic			End=916.678
895-0	SPK7002	Interrupted	895	э-	э	linguistic		Interrupted=Yes	Begin=917.697|End=917.952
896-0	SPK7002	undefined	896	эмблема	эмблема	linguistic			Begin=917.952
896-1	SPK7002	undefined	896	емес	емес	linguistic			End=918.649
897-0	SPK7002	Rising	897	не	не	linguistic			Begin=918.649
897-1	SPK7002	Rising	897	дейтін	дейтін	linguistic			
897-2	SPK7002	Rising	897	еді?	еді	linguistic			End=919.443
898-0	SPK7001	Rising	898	лого	лого	linguistic	_		Begin=919.818|End=920.418
899-0	SPK7002	undefined	899	ы:	ы	linguistic		Prolongation=0	Begin=920.524|End=920.976
900-0	SPK7002	undefined	900	знак	знак	linguistic			Begin=920.976
900-1	SPK7002	undefined	900	фирмы	фирмы	linguistic			
900-2	SPK7002	undefined	900	ма	ма	linguistic			End=921.669
901-0	SPK7002	Rising	901	не	не	linguistic			Begin=921.669
901-1	SPK7002	Rising	901	зат	зат	linguistic			
901-2	SPK7002	Rising	901	еді?	еді	linguistic			End=922.121
902-0	SPK7002	undefined	902	ана	ана	linguistic			Begin=922.121|End=922.572
903-0	SPK7002	undefined	903	көйлектерге	көйлектерге	linguistic			Begin=922.572
903-1	SPK7002	undefined	903	тигеді	тигеді	linguistic			
903-2	SPK7002	undefined	903	ғой	ғой	linguistic			
903-3	SPK7002	undefined	903	мына	мына	linguistic			
903-4	SPK7002	undefined	903	жеріне	жеріне	linguistic			End=924.125
904-0	SPK7002	undefined	904	желкесіне	желкесіне	linguistic			Begin=924.125|End=924.467
905-0	SPK7002	undefined	905	андай	андай	linguistic			Begin=924.467|End=924.808
906-0	SPK7001	undefined	906	а:	а	linguistic	_	Prolongation=0	Begin=924.698|End=925.348
907-0	SPK7002	undefined	907	мынандайды	мынандайды	linguistic			Begin=924.808|End=925.544
908-0	SPK7001	undefined	908	білмеймін	білмеймін	linguistic	_		Begin=925.418|End=926.238
909-0	SPK7002	undefined	909	оны	оны	linguistic			Begin=926.149
909-1	SPK7002	undefined	909	желкесіне	желкесіне	linguistic			
909-2	SPK7002	undefined	909	тікпей	тікпей	linguistic			End=927.313
910-0	SPK7002	undefined	910	мына	мына	linguistic			Begin=927.313
910-1	SPK7002	undefined	910	жерге	жерге	linguistic			
910-2	SPK7002	undefined	910	бәрін	бәрін	linguistic			
910-3	SPK7002	undefined	910	көрсетіп	көрсетіп	linguistic			End=928.558
911-0	SPK7002	undefined	911	тігіп	тігіп	linguistic			Begin=928.558
911-1	SPK7002	undefined	911	қойған	қойған	linguistic			
911-2	SPK7002	undefined	911	сияқты	сияқты	linguistic			End=929.356
912-0	SPK7001	undefined	912	интересно	интересно	linguistic	_		Begin=929.398
912-1	SPK7001	undefined	912	же	же	linguistic	_		End=930.358
913-0	SPK7002	undefined	913	мынаны	мынаны	linguistic			Begin=930.202
913-1	SPK7002	undefined	913	қара	қара	linguistic			End=930.601
914-0	SPK7002	undefined	914	мына	мына	linguistic			Begin=930.601|End=930.972
915-0	SPK7002	undefined	915	именно	именно	linguistic			Begin=930.972
915-1	SPK7002	undefined	915	кеше	кеше	linguistic			End=931.683
916-0	SPK7002	undefined	916	мына	мына	linguistic			Begin=931.683|End=932.130
917-0	SPK7002	undefined	917	соңғы	соңғы	linguistic			Begin=932.130
917-1	SPK7002	undefined	917	алған	алған	linguistic			End=932.779
918-0	SPK7002	undefined	918	көйлектердің	көйлектердің	linguistic			Begin=932.779
918-1	SPK7002	undefined	918	моделькалары	моделькалары	linguistic			
918-2	SPK7002	undefined	918	да	да	linguistic			End=934.048
919-0	SPK7002	undefined	919	арты	арты	linguistic			Begin=934.048
919-1	SPK7002	undefined	919	жағы	жағы	linguistic			
919-2	SPK7002	undefined	919	мынандай	мынандай	linguistic			End=935.217
920-0	SPK7001	undefined	920	күшті	күшті	linguistic	_		Begin=934.658|End=935.388
921-0	SPK7002	undefined	921	кәдімгі	кәдімгі	linguistic			Begin=935.217|End=935.640
