token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
703-3	SPK0014	Falling	703	471	екеуіміз.	екеуіміз	linguistic	_	_	End=1158.003
704-0	SPK0014	Falling	704	472	Бәріміз	Бәріміз	linguistic	_	_	Begin=1158.003
704-1	SPK0014	Falling	704	472	барған.	барған	linguistic	_	_	End=1158.682
705-0	SPK0036	Falling	705	473	Иә.	Иә	linguistic	_	_	Begin=1158.35|End=1158.835
706-0	SPK0036	Continuing	706	474	Мамаң	Мамаң	linguistic	_	_	Begin=1159.105
706-1	SPK0036	Continuing	706	474	мені	мені	linguistic	_	_	_
706-2	SPK0036	Continuing	706	474	шақырды	шақырды	linguistic	_	_	_
706-3	SPK0036	Continuing	706	474	да,	да	linguistic	_	_	End=1160.361
707-0	SPK0036	Continuing	707	474	бір	бір	linguistic	_	_	Begin=1160.361
707-1	SPK0036	Continuing	707	474	орын	орын	linguistic	_	_	_
707-2	SPK0036	Continuing	707	474	бар,	бар	linguistic	_	_	End=1160.956
708-0	SPK0036	Continuing	708	474	жүр	жүр	linguistic	_	_	Begin=1160.956
708-1	SPK0036	Continuing	708	474	деп	деп	linguistic	_	_	_
708-2	SPK0036	Continuing	708	474	мен	мен	linguistic	_	_	_
708-3	SPK0036	Continuing	708	474	бара	бара	linguistic	_	_	_
708-4	SPK0036	Continuing	708	474	алмай	алмай	linguistic	_	_	_
708-5	SPK0036	Continuing	708	474	қалдым	қалдым	linguistic	_	_	_
708-6	SPK0036	Continuing	708	474	емес	емес	linguistic	_	_	_
708-7	SPK0036	Continuing	708	474	пе,	пе	linguistic	_	_	End=1162.331
709-0	SPK0036	Falling	709	474	алдыңғы	алдыңғы	linguistic	_	_	Begin=1162.337
709-1	SPK0036	Falling	709	474	жылы.	жылы	linguistic	_	_	End=1163.456
710-0	SPK0027	Falling	710	475	Иә.	Иә	linguistic	_	_	Begin=1162.874|End=1163.292
711-0	SPK0014	Continuing	711	476	Осы	Осы	linguistic	_	_	Begin=1163.601
711-1	SPK0014	Continuing	711	476	Сарыарқа,	Сарыарқа	linguistic	_	_	End=1164.09
712-0	SPK0014	Continuing	712	477	именно	именно	linguistic	_	_	Begin=1164.099
712-1	SPK0014	Continuing	712	477	Сарыарқа	Сарыарқа	linguistic	_	_	_
712-2	SPK0014	Continuing	712	477	күшті,	күшті	linguistic	_	_	End=1165.035
713-0	SPK0014	Rising	713	477	иә	иә	linguistic	_	_	Begin=1165.04
713-1	SPK0014	Rising	713	477	мама?	мама	linguistic	_	_	End=1165.564
714-0	SPK0036	Falling	714	478	Немене	Немене	linguistic	_	_	Begin=1166.014
714-1	SPK0036	Falling	714	478	деді	деді	linguistic	_	_	_
714-2	SPK0036	Falling	714	478	мына	мына	linguistic	_	_	_
714-3	SPK0036	Falling	714	478	қыз.	қыз	linguistic	_	_	End=1167.064
