token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
966-1	SPK7002	Continuing	966	мынандай	мынандай	linguistic	_		End=1168.509
967-0	SPK7002	Continuing	967	Top	Top	linguistic	_		Begin=1168.509|End=1168.744
968-0	SPK7002	Falling	968	Top	Top	linguistic	_		Begin=1168.744
968-1	SPK7002	Falling	968	деп	деп	linguistic	_		End=1169.590
969-0	SPK7001	Falling	969	қара	қара	linguistic	_		Begin=1169.833|End=1170.418
970-0	SPK7001	Falling	970	қарашы	қарашы	linguistic	_		Begin=1170.418|End=1170.994
971-0	SPK7003	Continuing	971	жұмыста	жұмыста	linguistic	_		Begin=1171.748|End=1172.121
972-0	SPK7003	Continuing	972	американецтер	американецтер	linguistic	_		Begin=1172.121
972-1	SPK7003	Continuing	972	болғанда	болғанда	linguistic	_		End=1173.138
973-0	SPK7002	Rising	973	мынау	мынау	linguistic	_		Begin=1172.946
973-1	SPK7002	Rising	973	ма	ма	linguistic	_		
973-2	SPK7002	Rising	973	еді	еді	linguistic	_		End=1173.629
974-0	SPK7003	Falling	974	сол	сол	linguistic	_		Begin=1173.519
974-1	SPK7003	Falling	974	жақтан	жақтан	linguistic	_		
974-2	SPK7003	Falling	974	алдыртатын	алдыртатын	linguistic	_		
974-3	SPK7003	Falling	974	едік	едік	linguistic	_		
974-4	SPK7003	Falling	974	қой	қой	linguistic	_		End=1174.985
975-0	SPK7002	Continuing	975	а	а	linguistic	_		Begin=1174.547|End=1174.951
976-0	SPK7002	Falling	976	осы	осы	linguistic	_		Begin=1174.951
976-1	SPK7002	Falling	976	жерде	жерде	linguistic	_		
976-2	SPK7002	Falling	976	ғой	ғой	linguistic	_		End=1175.562
977-0	SPK7001	Continuing	977	мынау	мынау	linguistic	_		Begin=1176.680
977-1	SPK7001	Continuing	977	не	не	linguistic	_		
977-2	SPK7001	Continuing	977	ғой	ғой	linguistic	_		End=1177.579
978-0	SPK7001	Falling	978	шалбарлар	шалбарлар	linguistic	_		Begin=1177.579
978-1	SPK7001	Falling	978	ғой	ғой	linguistic	_		End=1178.435
979-0	SPK7002	Continuing	979	біреуді	біреуді	linguistic	_		Begin=1178.254
979-1	SPK7002	Continuing	979	тапсаңшы	тапсаңшы	linguistic	_		End=1179.129
980-0	SPK7002	Continuing	980	осы	осы	linguistic	_		Begin=1179.441
980-1	SPK7002	Continuing	980	жерден	жерден	linguistic	_		
980-2	SPK7002	Continuing	980	ашамыз	ашамыз	linguistic	_		
980-3	SPK7002	Continuing	980	да	да	linguistic	_		End=1180.475
981-0	SPK7002	Falling	981	мінекей	мінекей	linguistic	_		Begin=1180.475|End=1180.999
982-0	SPK7001	Continuing	982	м	м	linguistic	_		Begin=1181.002|End=1182.028
983-0	SPK7001	Falling	983	ал	ал	linguistic	_		Begin=1182.307|End=1183.401
984-0	SPK7002	Rising	984	қайсы	қайсы	linguistic	_		Begin=1182.576
984-1	SPK7002	Rising	984	еді	еді	linguistic	_		End=1183.432
985-0	SPK7002	Rising	985	мынау	мынау	linguistic	_		Begin=1183.432
985-1	SPK7002	Rising	985	ма	ма	linguistic	_		End=1184.163
986-0	SPK7002	Falling	986	жо:қ	жоқ	linguistic	_	Prolongation=1	Begin=1184.163|End=1184.672
987-0	SPK7001	Falling	987	жоқ	жоқ	linguistic	_		Begin=1184.867|End=1185.714
988-0	SPK7001	Rising	988	tops	tops	linguistic	_		Begin=1188.782|End=1189.435
989-0	SPK7002	Continuing	989	о:	о	linguistic	_	Prolongation=0	Begin=1189.143|End=1189.653
990-0	SPK7002	Falling	990	осынан	осынан	linguistic	_		Begin=1189.653
990-1	SPK7002	Falling	990	қараймыз	қараймыз	linguistic	_		End=1190.562
991-0	SPK7001	Rising	991	blouse	blouse	linguistic	_		Begin=1195.562
991-1	SPK7001	Rising	991	деген	деген	linguistic	_		
991-2	SPK7001	Rising	991	жоқ	жоқ	linguistic	_		
991-3	SPK7001	Rising	991	па	па	linguistic	_		End=1197.121
992-0	SPK7002	Continuing	992	ал	ал	linguistic	_		Begin=1195.730
992-1	SPK7002	Continuing	992	енді	енді	linguistic	_		End=1196.220
993-0	SPK7002	Rising	993	не	не	linguistic	_		Begin=1196.220
993-1	SPK7002	Rising	993	істейсің	істейсің	linguistic	_		End=1196.750
994-0	SPK7001	Continuing	994	top	top	linguistic	_		Begin=1198.155
994-1	SPK7001	Continuing	994	style	style	linguistic	_		End=1198.807
995-0	SPK7001	Falling	995	дегеннен	дегеннен	linguistic	_		Begin=1198.807
995-1	SPK7001	Falling	995	қарашы	қарашы	linguistic	_		End=1200.070
996-0	SPK7003	undefined	996	YAWN	YAWN	paraverbal	_		Begin=1201.807|End=1203.214
997-0	SPK7002	undefined	997	и	и	linguistic	_		Begin=1202.110
997-1	SPK7002	undefined	997	бәрін	бәрін	linguistic	_		
997-2	SPK7002	undefined	997	қарай	қарай	linguistic	_		
997-3	SPK7002	undefined	997	берейік	берейік	linguistic	_		End=1203.080
998-0	SPK7002	undefined	998	просто	просто	linguistic	_		Begin=1203.083|End=1203.303
999-0	SPK7002	undefined	999	не	не	linguistic	_		Begin=1203.303|End=1203.623
1000-0	SPK7002	undefined	1000	бренд	бренд	linguistic	_		Begin=1203.623
1000-1	SPK7002	undefined	1000	пен	пен	linguistic	_		End=1204.357
1001-0	SPK7002	undefined	1001	нені	нені	linguistic	_		Begin=1204.357
1001-1	SPK7002	undefined	1001	сайлап	сайлап	linguistic	_		
1001-2	SPK7002	undefined	1001	алайық	алайық	linguistic	_		End=1204.996
1002-0	SPK7002	undefined	1002	өзімізге	өзімізге	linguistic	_		Begin=1204.996|End=1205.858
1003-0	SPK7002	undefined	1003	не	не	linguistic	_		Begin=1206.775
1003-1	SPK7002	undefined	1003	зат	зат	linguistic	_		
1003-2	SPK7002	undefined	1003	еді	еді	linguistic	_		
1003-3	SPK7002	undefined	1003	анау	анау	linguistic	_		End=1207.239
1004-0	SPK7002	undefined	1004	анау	анау	linguistic	_		Begin=1207.239|End=1207.511
1005-0	SPK7002	undefined	1005	жаңағы	жаңағы	linguistic	_		Begin=1207.511|End=1207.910
1006-0	SPK7002	undefined	1006	Донна	Донна	linguistic	_		Begin=1208.326
1006-1	SPK7002	undefined	1006	Каран	Каран	linguistic	_		
1006-2	SPK7002	undefined	1006	ғой	ғой	linguistic	_		End=1209.089
1007-0	SPK7002	undefined	1007	үсті	үсті	linguistic	_		Begin=1210.023
1007-1	SPK7002	undefined	1007	де	де	linguistic	_		End=1210.281
1008-0	SPK7002	undefined	1008	Донна	Донна	linguistic	_		Begin=1210.281
1008-1	SPK7002	undefined	1008	Каран	Каран	linguistic	_		
1008-2	SPK7002	undefined	1008	шығар	шығар	linguistic	_		End=1210.906
1009-0	SPK7002	undefined	1009	деп	деп	linguistic	_		Begin=1210.906
1009-1	SPK7002	undefined	1009	ойлаймын	ойлаймын	linguistic	_		End=1211.401
1010-0	SPK7002	undefined	1010	енді	енді	linguistic	_		Begin=1211.401
1010-1	SPK7002	undefined	1010	мен	мен	linguistic	_		End=1211.995
