token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
573-2   	 SPK0032	 Falling    	   573	 істейсің.            	 істейсің             	 linguistic	         	                               	 End=847.683
574-0   	 SPK0027	 Falling    	   574	 Қысқыға.             	 Қысқыға              	 linguistic	         	                               	 Begin=847.810|End=848.667
575-0   	 SPK0032	 Falling    	   575	 Компот               	 Компот               	 linguistic	         	                               	 Begin=848.746
575-1   	 SPK0032	 Falling    	   575	 істейсің.            	 істейсің             	 linguistic	         	                               	 End=849.734
576-0   	 SPK0014	 Continuing 	   576	 Қыстың               	 Қыстың               	 linguistic	         	                               	 Begin=851.121
576-1   	 SPK0014	 Continuing 	   576	 қамын,               	 қамын                	 linguistic	         	                               	 End=851.682
577-0   	 SPK0014	 Falling    	   577	 жаз                  	 жаз                  	 linguistic	         	                               	 Begin=851.682
577-1   	 SPK0014	 Falling    	   577	 ойла.                	 ойла                 	 linguistic	         	                               	 End=852.048
578-0   	 SPK0032	 Continuing 	   578	 Ол                   	 Ол                   	 linguistic	         	                               	 Begin=852.791
578-1   	 SPK0032	 Continuing 	   578	 енді                 	 енді                 	 linguistic
578-2   	 SPK0032	 Continuing 	   578	 ана,                 	 ана                  	 linguistic	         	                               	 End=853.495
579-0   	 SPK0032	 Continuing 	   579	 биік,                	 биік                 	 linguistic	         	                               	 Begin=853.495|End=853.828
580-0   	 SPK0032	 Rising     	   580	 банкі                	 банкі                	 linguistic	         	                               	 Begin=853.828
580-1   	 SPK0032	 Rising     	   580	 тұрған               	 тұрған               	 linguistic
580-2   	 SPK0032	 Rising     	   580	 жерге                	 жерге                	 linguistic
580-3   	 SPK0032	 Rising     	   580	 қоя                  	 қоя                  	 linguistic
580-4   	 SPK0032	 Rising     	   580	 сал?                 	 сал                  	 linguistic	         	                               	 End=855.424
581-0   	 SPK0027	 Falling    	   581	 Мына                 	 Мына                 	 linguistic	         	                               	 Begin=855.931
581-1   	 SPK0027	 Falling    	   581	 мескейдің            	 мескейдің            	 linguistic
581-2   	 SPK0027	 Falling    	   581	 ішінде               	 ішінде               	 linguistic
581-3   	 SPK0027	 Falling    	   581	 тұрған               	 тұрған               	 linguistic
581-4   	 SPK0027	 Falling    	   581	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=857.579
582-0   	 SPK0032	 Rising     	   582	 Саласың              	 Саласың              	 linguistic	         	                               	 Begin=858.142
582-1   	 SPK0032	 Rising     	   582	 ба                   	 ба                   	 linguistic
582-2   	 SPK0032	 Rising     	   582	 анаған?              	 анаған               	 linguistic	         	                               	 End=858.967
583-0   	 SPK0027	 Falling    	   583	 Орыс                 	 Орыс                 	 linguistic	         	                               	 Begin=859.264
583-1   	 SPK0027	 Falling    	   583	 подружкаларым        	 подружкаларым        	 linguistic
583-2   	 SPK0027	 Falling    	   583	 аман                 	 аман                 	 linguistic
583-3   	 SPK0027	 Falling    	   583	 болсын.              	 болсын               	 linguistic	         	                               	 End=860.767
584-0   	 SPK0032	 Falling    	   584	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=861.308|End=862.263
585-0   	 SPK0027	 Continuing 	   585	 Жоқ,                 	 Жоқ                  	 linguistic	         	                               	 Begin=861.983|End=862.460
586-0   	 SPK0027	 Falling    	   586	 мескей               	 мескей               	 linguistic	         	                               	 Begin=862.460
586-1   	 SPK0027	 Falling    	   586	 керек                	 керек                	 linguistic
586-2   	 SPK0027	 Falling    	   586	 болып                	 болып                	 linguistic
586-3   	 SPK0027	 Falling    	   586	 тұр                  	 тұр                  	 linguistic
586-4   	 SPK0027	 Falling    	   586	 маған.               	 маған                	 linguistic	         	                               	 End=863.765
587-0   	 SPK0032	 Falling    	   587	 А.                   	 А                    	 linguistic	         	                               	 Begin=864.134|End=864.522
588-0   	 SPK0027	 Falling    	   588	 Мескейді             	 Мескейді             	 linguistic	         	                               	 Begin=864.591
588-1   	 SPK0027	 Falling    	   588	 босатып              	 босатып              	 linguistic
588-2   	 SPK0027	 Falling    	   588	 жатырмын.            	 жатырмын             	 linguistic	         	                               	 End=865.895
589-0   	 SPK0032	 Falling    	   589	 Ее.                  	 Ее                   	 linguistic	         	                               	 Begin=866.058|End=866.675
590-0   	 SPK0027	 Falling    	   590	 Компот               	 Компот               	 linguistic	         	                               	 Begin=867.783
