token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
764-1	SPK0032	Falling	764	483	келіншегі	келіншегі	linguistic	_	_	_
764-2	SPK0032	Falling	764	483	әйбәт.	әйбәт	linguistic	_	_	End=1132.912
765-0	SPK0032	Falling	765	484	Шешесі	Шешесі	linguistic	_	_	Begin=1132.912
765-1	SPK0032	Falling	765	484	бір	бір	linguistic	_	_	_
765-2	SPK0032	Falling	765	484	орыс	орыс	linguistic	_	_	_
765-3	SPK0032	Falling	765	484	сияқты	сияқты	linguistic	_	_	_
765-4	SPK0032	Falling	765	484	жәрмес.	жәрмес	linguistic	_	_	End=1135.187
766-0	SPK0032	Continuing	766	485	Ойбай	Ойбай	linguistic	_	_	Begin=1135.646
766-1	SPK0032	Continuing	766	485	әкесі	әкесі	linguistic	_	_	_
766-2	SPK0032	Continuing	766	485	де	де	linguistic	_	_	_
766-3	SPK0032	Continuing	766	485	немене,	немене	linguistic	_	_	End=1136.804
767-0	SPK0032	Falling	767	_	##	##	unknown	_	_	Begin=1136.863|End=1137.704
768-0	SPK0032	Continuing	768	486	Бірақ	Бірақ	linguistic	_	_	Begin=1137.726
768-1	SPK0032	Continuing	768	486	қазақи	қазақи	linguistic	_	_	_
768-2	SPK0032	Continuing	768	486	екен	екен	linguistic	_	_	_
768-3	SPK0032	Continuing	768	486	әкесі,	әкесі	linguistic	_	_	End=1139.263
769-0	SPK0032	Continuing	769	487	қолының	қолының	linguistic	_	_	Begin=1139.732
769-1	SPK0032	Continuing	769	487	қап-қаралығы	қап-қаралығы	linguistic	_	_	_
769-2	SPK0032	Continuing	769	487	енді	енді	linguistic	_	_	_
769-3	SPK0032	Continuing	769	487	өзінің,	өзінің	linguistic	_	_	End=1141.804
770-0	SPK0032	Continuing	770	488	несімен	несімен	linguistic	_	_	Begin=1141.822
770-1	SPK0032	Continuing	770	488	құдай	құдай	linguistic	_	_	_
770-2	SPK0032	Continuing	770	488	сақтасын,	сақтасын	linguistic	_	_	End=1142.861
771-0	SPK0032	Falling	771	488	мына	мына	linguistic	_	_	Begin=1142.861
771-1	SPK0032	Falling	771	488	қолының	қолының	linguistic	_	_	_
771-2	SPK0032	Falling	771	488	басымен	басымен	linguistic	_	_	_
771-3	SPK0032	Falling	771	488	ет	ет	linguistic	_	_	_
771-4	SPK0032	Falling	771	488	турады.	турады	linguistic	_	_	End=1144.454
772-0	SPK0027	Continuing	772	489	Олар	Олар	linguistic	_	_	Begin=1145.0
772-1	SPK0027	Continuing	772	489	мына,	мына	linguistic	_	_	End=1145.988
773-0	SPK0027	Falling	773	489	Красинада	Красинада	linguistic	_	_	Begin=1145.989
773-1	SPK0027	Falling	773	489	тұрады	тұрады	linguistic	_	_	_
773-2	SPK0027	Falling	773	489	ғой	ғой	linguistic	_	_	_
773-3	SPK0027	Falling	773	489	деймін.	деймін	linguistic	_	_	End=1147.205
774-0	SPK0027	Falling	774	490	Мына	Мына	linguistic	_	_	Begin=1147.978
774-1	SPK0027	Falling	774	490	жерде.	жерде	linguistic	_	_	End=1148.964
775-0	SPK0032	Falling	775	491	Ее.	Ее	linguistic	_	_	Begin=1148.067|End=1148.604
776-0	SPK0032	Continuing	776	492	Шешесі	Шешесі	linguistic	_	_	Begin=1151.576
776-1	SPK0032	Continuing	776	492	ол,	ол	linguistic	_	_	End=1152.1
777-0	SPK0032	Falling	777	492	###	###	unknown	_	_	Begin=1152.1
777-1	SPK0032	Falling	777	492	чисто	чисто	linguistic	_	_	_
777-2	SPK0032	Falling	777	492	орысша	орысша	linguistic	_	_	_
777-3	SPK0032	Falling	777	492	сөйлеп	сөйлеп	linguistic	_	_	_
777-4	SPK0032	Falling	777	492	отыр.	отыр	linguistic	_	_	End=1153.837
778-0	SPK0027	Falling	778	493	Мм.	Мм	linguistic	_	_	Begin=1155.745|End=1156.278
779-0	SPK0027	Continuing	779	494	Так	Так	linguistic	_	_	Begin=1157.318
779-1	SPK0027	Continuing	779	494	мына,	мына	linguistic	_	_	End=1157.982
780-0	SPK0027	Falling	780	494	жуып	жуып	linguistic	_	_	Begin=1157.984
780-1	SPK0027	Falling	780	494	қояйын.	қояйын	linguistic	_	_	End=1158.634
781-0	SPK0027	undefined	781	495	Ее	Ее	linguistic	_	_	Begin=1159.59
781-1	SPK0027	undefined	781	495	кішкене-кішкене	кішкене-кішкене	linguistic	_	_	_
781-2	SPK0027	undefined	781	495	азайып	азайып	linguistic	_	_	_
781-3	SPK0027	undefined	781	495	бара	бара	linguistic	_	_	_
781-4	SPK0027	undefined	781	495	жатыр	жатыр	linguistic	_	_	_
781-5	SPK0027	undefined	781	495	@@	@@	linguistic	_	_	End=1161.401
782-0	SPK0032	Continuing	782	496	Азаймағанда,	Азаймағанда	linguistic	_	_	Begin=1161.718|End=1162.372
783-0	SPK0032	Falling	783	497	қайда	қайда	linguistic	_	_	Begin=1162.394
783-1	SPK0032	Falling	783	497	барады	барады	linguistic	_	_	_
783-2	SPK0032	Falling	783	497	ол.	ол	linguistic	_	_	End=1163.113
784-0	SPK0032	Continuing	784	498	Мынаны	Мынаны	linguistic	_	_	Begin=1165.288
784-1	SPK0032	Continuing	784	498	ыңғайлап	ыңғайлап	linguistic	_	_	_
784-2	SPK0032	Continuing	784	498	алғаннан	алғаннан	linguistic	_	_	_
784-3	SPK0032	Continuing	784	498	кейін	кейін	linguistic	_	_	_
784-4	SPK0032	Continuing	784	498	мыналардан,	мыналардан	linguistic	_	_	End=1166.909
785-0	SPK0032	Continuing	785	498	компот	компот	linguistic	_	_	Begin=1166.909
785-1	SPK0032	Continuing	785	498	турап	турап	linguistic	_	_	_
785-2	SPK0032	Continuing	785	498	қою	қою	linguistic	_	_	_
785-3	SPK0032	Continuing	785	498	керек,	керек	linguistic	_	_	End=1168.229
786-0	SPK0032	Falling	786	498	әгі	әгі	linguistic	_	_	Begin=1168.231
786-1	SPK0032	Falling	786	498	компотың	компотың	linguistic	_	_	_
786-2	SPK0032	Falling	786	498	де	де	linguistic	_	_	_
786-3	SPK0032	Falling	786	498	не.	не	linguistic	_	_	End=1169.479
787-0	SPK0027	Continuing	787	499	Андағы	Андағы	linguistic	_	_	Begin=1169.639
787-1	SPK0027	Continuing	787	499	қазір,	қазір	linguistic	_	_	End=1170.389
788-0	SPK0032	Falling	788	498	варенье.	варенье	linguistic	_	_	Begin=1169.645|End=1170.304
789-0	SPK0027	Continuing	789	500	Жоқ,	Жоқ	linguistic	_	_	Begin=1170.628|End=1170.948
790-0	SPK0027	Falling	790	501	мынау	мынау	linguistic	_	_	Begin=1171.238
790-1	SPK0027	Falling	790	501	компот	компот	linguistic	_	_	_
790-2	SPK0027	Falling	790	501	қазір.	қазір	linguistic	_	_	End=1172.189
791-0	SPK0032	Continuing	791	502	Жоқ	Жоқ	linguistic	_	_	Begin=1172.604
791-1	SPK0032	Continuing	791	502	ана,	ана	linguistic	_	_	End=1173.327
792-0	SPK0032	Falling	792	502	варене	варене	linguistic	_	_	Begin=1173.425
792-1	SPK0032	Falling	792	502	қайнатам	қайнатам	linguistic	_	_	_
792-2	SPK0032	Falling	792	502	десең	десең	linguistic	_	_	_
792-3	SPK0032	Falling	792	502	деймін.	деймін	linguistic	_	_	End=1175.296
793-0	SPK0027	Continuing	793	503	Иә	Иә	linguistic	_	_	Begin=1175.296
793-1	SPK0027	Continuing	793	503	ана,	ана	linguistic	_	_	End=1175.999
794-0	SPK0027	Rising	794	503	қарадан	қарадан	linguistic	_	_	Begin=1175.999
794-1	SPK0027	Rising	794	503	иә?	иә	linguistic	_	_	End=1177.191
795-0	SPK0032	Falling	795	504	Иә.	Иә	linguistic	_	_	Begin=1177.059|End=1177.54
796-0	SPK0032	Continuing	796	505	Анау	Анау	linguistic	_	_	Begin=1177.627
796-1	SPK0032	Continuing	796	505	қалай	қалай	linguistic	_	_	_
796-2	SPK0032	Continuing	796	505	шығады	шығады	linguistic	_	_	_
796-3	SPK0032	Continuing	796	505	екен,	екен	linguistic	_	_	End=1178.727
797-0	SPK0032	Falling	797	505	көр.	көр	linguistic	_	_	Begin=1178.727|End=1179.479
798-0	SPK0027	Falling	798	506	Иә.	Иә	linguistic	_	_	Begin=1180.51|End=1181.073
799-0	SPK0027	Falling	799	507	Анау	Анау	linguistic	_	_	Begin=1182.758
799-1	SPK0027	Falling	799	507	кішкене	кішкене	linguistic	_	_	_
799-2	SPK0027	Falling	799	507	өзі	өзі	linguistic	_	_	_
799-3	SPK0027	Falling	799	507	тұрсын.	тұрсын	linguistic	_	_	End=1184.201
800-0	SPK0027	Falling	800	508	Пысса	Пысса	linguistic	_	_	Begin=1184.201
800-1	SPK0027	Falling	800	508	пысып	пысып	linguistic	_	_	_
800-2	SPK0027	Falling	800	508	қалатын	қалатын	linguistic	_	_	_
800-3	SPK0027	Falling	800	508	шығар	шығар	linguistic	_	_	_
800-4	SPK0027	Falling	800	508	жәшікте.	жәшікте	linguistic	_	_	End=1185.94
801-0	SPK0027	Falling	801	509	А.	А	linguistic	_	_	Begin=1186.516|End=1186.958
802-0	SPK0032	Falling	802	510	А.	А	linguistic	_	_	Begin=1187.114|End=1187.657
803-0	SPK0027	Continuing	803	511	Біраз	Біраз	linguistic	_	_	Begin=1188.099
803-1	SPK0027	Continuing	803	511	жәшікте	жәшікте	linguistic	_	_	_
803-2	SPK0027	Continuing	803	511	тұрса,	тұрса	linguistic	_	_	End=1188.972
804-0	SPK0027	Falling	804	511	пысып	пысып	linguistic	_	_	Begin=1189.102
804-1	SPK0027	Falling	804	511	кететін	кететін	linguistic	_	_	_
804-2	SPK0027	Falling	804	511	шығар.	шығар	linguistic	_	_	End=1189.89
805-0	SPK0032	Falling	805	512	Пысып	Пысып	linguistic	_	_	Begin=1190.382
805-1	SPK0032	Falling	805	512	кетеді.	кетеді	linguistic	_	_	End=1191.157
806-0	SPK0032	Continuing	806	513	Бетін	Бетін	linguistic	_	_	Begin=1191.725
806-1	SPK0032	Continuing	806	513	жауып	жауып	linguistic	_	_	_
806-2	SPK0032	Continuing	806	513	қойшы	қойшы	linguistic	_	_	_
806-3	SPK0032	Continuing	806	513	өзі,	өзі	linguistic	_	_	End=1192.879
807-0	SPK0032	Falling	807	513	пісіп	пісіп	linguistic	_	_	Begin=1192.896
807-1	SPK0032	Falling	807	513	кетеді	кетеді	linguistic	_	_	End=1193.616
